s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.613E-03, 2.095E-01, 3.901E-04, 4.666E-04
 5.004E+01, 7.497E+01, 7.469E+01, 4.609E+01, 1.402E+02, 3.857E+01, 4.667E+01, 1.401E+02, 3.730E+01, 1.125E+02, 2.095E-01, 3.992E-04, 1.344E+02
 1.000E+02, 1.047E+02, 1.060E+02, 8.132E+01, 1.927E+02, 4.021E+01, 8.248E+01, 1.961E+02, 3.929E+01, 5.824E+01, 2.087E-01, 8.510E-04, 1.981E+02
 1.500E+02, 1.191E+02, 1.189E+02, 1.024E+02, 2.132E+02, 4.165E+01, 1.016E+02, 2.147E+02, 4.034E+01, 2.557E+01, 2.076E-01, 1.503E-03, 2.004E+02
 2.000E+02, 1.270E+02, 1.216E+02, 1.119E+02, 2.262E+02, 4.276E+01, 1.135E+02, 2.100E+02, 4.151E+01, 1.851E+01, 2.059E-01, 2.414E-03, 1.970E+02
 2.500E+02, 1.338E+02, 1.281E+02, 1.203E+02, 2.378E+02, 4.337E+01, 1.207E+02, 2.219E+02, 4.155E+01, 1.733E+01, 2.038E-01, 3.613E-03, 1.946E+02
 3.000E+02, 1.322E+02, 1.332E+02, 1.236E+02, 2.285E+02, 4.445E+01, 1.239E+02, 2.333E+02, 4.242E+01, 1.291E+01, 2.016E-01, 4.837E-03, 1.684E+02
 3.501E+02, 1.316E+02, 1.261E+02, 1.270E+02, 2.219E+02, 4.587E+01, 1.268E+02, 2.061E+02, 4.537E+01, 7.664E+00, 1.991E-01, 6.217E-03, 8.879E+01
 4.000E+02, 1.432E+02, 1.389E+02, 1.642E+02, 2.176E+02, 4.787E+01, 1.601E+02, 2.108E+02, 4.584E+01, 3.287E+01, 1.966E-01, 7.638E-03, 2.965E+01
 4.500E+02, 1.283E+02, 1.225E+02, 1.384E+02, 1.949E+02, 5.156E+01, 1.353E+02, 1.843E+02, 4.775E+01,-6.944E+00, 1.946E-01, 8.736E-03, 9.213E+00
 5.000E+02, 1.152E+02, 1.151E+02, 1.158E+02, 1.734E+02, 5.632E+01, 1.159E+02, 1.765E+02, 5.294E+01, 2.403E+00, 1.914E-01, 1.053E-02, 1.216E+00
 5.500E+02, 1.162E+02, 1.123E+02, 1.072E+02, 1.777E+02, 6.390E+01, 1.083E+02, 1.709E+02, 5.773E+01, 7.675E+00, 1.892E-01, 1.177E-02, 5.637E-01
 6.000E+02, 1.098E+02, 1.085E+02, 1.008E+02, 1.612E+02, 6.752E+01, 1.018E+02, 1.612E+02, 6.252E+01, 6.156E+00, 1.874E-01, 1.279E-02, 3.433E-02
 6.500E+02, 1.100E+02, 1.077E+02, 9.685E+01, 1.615E+02, 7.177E+01, 9.831E+01, 1.584E+02, 6.650E+01, 8.053E+00, 1.864E-01, 1.333E-02, 7.676E-03
 7.000E+02, 1.026E+02, 1.018E+02, 9.209E+01, 1.421E+02, 7.347E+01, 9.259E+01, 1.448E+02, 6.793E+01, 5.793E+00, 1.862E-01, 1.345E-02, 8.924E-05
 7.500E+02, 1.033E+02, 9.789E+01, 8.755E+01, 1.441E+02, 7.827E+01, 8.702E+01, 1.359E+02, 7.072E+01, 6.833E+00, 1.873E-01, 1.282E-02, 5.355E-04
 8.000E+02, 1.007E+02, 9.804E+01, 8.505E+01, 1.375E+02, 7.954E+01, 8.344E+01, 1.364E+02, 7.428E+01, 8.347E+00, 1.884E-01, 1.222E-02, 2.406E-04
 8.500E+02, 9.869E+01, 9.442E+01, 8.223E+01, 1.280E+02, 8.587E+01, 8.175E+01, 1.252E+02, 7.636E+01, 7.244E+00, 1.891E-01, 1.184E-02, 6.847E-04
 9.000E+02, 9.824E+01, 9.383E+01, 7.971E+01, 1.271E+02, 8.790E+01, 7.966E+01, 1.223E+02, 7.956E+01, 8.157E+00, 1.896E-01, 1.156E-02, 2.510E-03
 9.500E+02, 9.638E+01, 9.292E+01, 7.867E+01, 1.231E+02, 8.734E+01, 7.696E+01, 1.209E+02, 8.091E+01, 7.644E+00, 1.902E-01, 1.123E-02, 1.187E-03
 1.000E+03, 9.752E+01, 9.392E+01, 7.741E+01, 1.185E+02, 9.667E+01, 7.527E+01, 1.188E+02, 8.769E+01, 1.027E+01, 1.902E-01, 1.122E-02, 4.152E-03
 1.050E+03, 9.963E+01, 9.418E+01, 7.670E+01, 1.213E+02, 1.009E+02, 7.470E+01, 1.168E+02, 9.100E+01, 1.119E+01, 1.895E-01, 1.158E-02, 3.925E-03
 1.100E+03, 9.866E+01, 9.392E+01, 7.518E+01, 1.188E+02, 1.020E+02, 7.418E+01, 1.131E+02, 9.452E+01, 9.847E+00, 1.890E-01, 1.188E-02, 2.965E-03
 1.150E+03, 9.909E+01, 9.313E+01, 7.463E+01, 1.158E+02, 1.068E+02, 7.304E+01, 1.118E+02, 9.457E+01, 1.192E+01, 1.887E-01, 1.203E-02, 1.032E-02
 1.200E+03, 1.007E+02, 9.481E+01, 7.457E+01, 1.166E+02, 1.110E+02, 7.266E+01, 1.115E+02, 1.003E+02, 1.503E+01, 1.874E-01, 1.274E-02, 1.930E-02
 1.250E+03, 9.787E+01, 9.258E+01, 7.341E+01, 1.117E+02, 1.085E+02, 7.177E+01, 1.068E+02, 9.917E+01, 9.052E+00, 1.876E-01, 1.264E-02, 4.944E-03
 1.300E+03, 9.849E+01, 9.279E+01, 7.305E+01, 1.109E+02, 1.115E+02, 7.023E+01, 1.049E+02, 1.032E+02, 1.366E+01, 1.875E-01, 1.269E-02, 7.618E-03
 1.350E+03, 1.008E+02, 9.433E+01, 7.266E+01, 1.148E+02, 1.148E+02, 7.034E+01, 1.064E+02, 1.062E+02, 1.918E+01, 1.868E-01, 1.307E-02, 1.224E-02
 1.400E+03, 1.013E+02, 9.437E+01, 7.223E+01, 1.109E+02, 1.209E+02, 7.042E+01, 1.052E+02, 1.075E+02, 1.482E+01, 1.864E-01, 1.334E-02, 1.600E-01
 1.450E+03, 1.001E+02, 9.300E+01, 7.124E+01, 1.095E+02, 1.196E+02, 7.051E+01, 1.016E+02, 1.069E+02, 1.460E+01, 1.863E-01, 1.339E-02, 1.221E-02
 1.500E+03, 1.044E+02, 9.409E+01, 7.119E+01, 1.101E+02, 1.320E+02, 6.959E+01, 1.032E+02, 1.094E+02, 1.800E+01, 1.864E-01, 1.334E-02, 3.213E-02
 1.550E+03, 1.035E+02, 9.469E+01, 7.142E+01, 1.105E+02, 1.287E+02, 6.942E+01, 1.028E+02, 1.119E+02, 1.704E+01, 1.853E-01, 1.391E-02, 2.938E-02
 1.600E+03, 1.050E+02, 9.558E+01, 7.090E+01, 1.133E+02, 1.306E+02, 6.853E+01, 1.048E+02, 1.134E+02, 1.979E+01, 1.854E-01, 1.389E-02, 1.735E-02
 1.650E+03, 1.014E+02, 9.665E+01, 7.099E+01, 1.097E+02, 1.234E+02, 6.911E+01, 1.043E+02, 1.166E+02, 1.635E+01, 1.841E-01, 1.462E-02, 5.876E-02
 1.700E+03, 1.028E+02, 9.684E+01, 7.098E+01, 1.065E+02, 1.308E+02, 6.824E+01, 1.026E+02, 1.197E+02, 2.275E+01, 1.842E-01, 1.453E-02, 3.547E-02
 1.750E+03, 1.024E+02, 9.680E+01, 7.029E+01, 1.065E+02, 1.303E+02, 6.859E+01, 1.014E+02, 1.204E+02, 2.216E+01, 1.826E-01, 1.544E-02, 3.346E-02
 1.800E+03, 1.125E+02, 9.680E+01, 7.102E+01, 1.095E+02, 1.572E+02, 6.783E+01, 9.913E+01, 1.234E+02, 3.239E+01, 1.824E-01, 1.553E-02, 9.863E-02
 1.850E+03, 1.021E+02, 9.731E+01, 6.986E+01, 1.068E+02, 1.298E+02, 6.900E+01, 9.874E+01, 1.242E+02, 1.427E+01, 1.811E-01, 1.627E-02, 3.483E-02
 1.900E+03, 1.014E+02, 9.431E+01, 6.910E+01, 1.010E+02, 1.340E+02, 6.699E+01, 9.433E+01, 1.216E+02, 2.197E+01, 1.823E-01, 1.559E-02, 1.985E-02
 1.950E+03, 1.067E+02, 9.816E+01, 6.945E+01, 1.084E+02, 1.422E+02, 6.746E+01, 9.944E+01, 1.276E+02, 3.092E+01, 1.808E-01, 1.643E-02, 5.110E-02
 2.000E+03, 1.055E+02, 9.875E+01, 6.954E+01, 1.034E+02, 1.435E+02, 6.875E+01, 9.762E+01, 1.299E+02, 2.712E+01, 1.796E-01, 1.711E-02, 1.384E-01
