s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.046E-01, 3.810E-04
 1.129E-01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01, 3.698E+01,-2.279E+01, 2.046E-01, 3.810E-04
 5.000E+01, 8.154E+01, 8.361E+01, 5.954E+01, 1.462E+02, 3.884E+01, 6.076E+01, 1.516E+02, 3.847E+01, 1.343E+02, 2.045E-01, 4.316E-04
 1.000E+02, 1.078E+02, 1.085E+02, 9.652E+01, 1.863E+02, 4.065E+01, 9.624E+01, 1.890E+02, 4.033E+01, 2.244E+01, 2.036E-01, 8.552E-04
 1.500E+02, 1.196E+02, 1.188E+02, 1.154E+02, 2.016E+02, 4.165E+01, 1.163E+02, 1.993E+02, 4.094E+01, 1.294E+00, 2.024E-01, 1.370E-03
 2.000E+02, 1.267E+02, 1.253E+02, 1.271E+02, 2.116E+02, 4.129E+01, 1.271E+02, 2.077E+02, 4.119E+01,-3.076E+00, 2.012E-01, 1.922E-03
 2.500E+02, 1.293E+02, 1.299E+02, 1.334E+02, 2.130E+02, 4.137E+01, 1.318E+02, 2.163E+02, 4.148E+01,-4.774E+00, 1.998E-01, 2.560E-03
 3.000E+02, 1.354E+02, 1.309E+02, 1.395E+02, 2.248E+02, 4.187E+01, 1.366E+02, 2.144E+02, 4.170E+01,-5.317E+00, 1.980E-01, 3.367E-03
 3.500E+02, 1.358E+02, 1.352E+02, 1.426E+02, 2.222E+02, 4.261E+01, 1.406E+02, 2.235E+02, 4.139E+01,-5.334E+00, 1.959E-01, 4.322E-03
 4.000E+02, 1.384E+02, 1.373E+02, 1.445E+02, 2.269E+02, 4.382E+01, 1.433E+02, 2.258E+02, 4.283E+01,-6.260E+00, 1.940E-01, 5.218E-03
 4.500E+02, 1.425E+02, 1.396E+02, 1.505E+02, 2.328E+02, 4.432E+01, 1.447E+02, 2.297E+02, 4.431E+01,-4.565E+00, 1.908E-01, 6.650E-03
 5.000E+02, 1.422E+02, 1.430E+02, 1.509E+02, 2.304E+02, 4.544E+01, 1.465E+02, 2.378E+02, 4.458E+01,-4.285E+00, 1.882E-01, 7.824E-03
