s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.045E-01, 3.808E-04
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.625E-03, 2.045E-01, 3.808E-04
 5.000E+01, 8.345E+01, 8.348E+01, 6.099E+01, 1.505E+02, 3.891E+01, 6.156E+01, 1.506E+02, 3.833E+01, 1.581E+02, 2.044E-01, 4.336E-04
 1.000E+02, 1.093E+02, 1.088E+02, 9.951E+01, 1.873E+02, 4.105E+01, 9.875E+01, 1.874E+02, 4.008E+01, 4.310E+01, 2.034E-01, 8.735E-04
 1.500E+02, 1.217E+02, 1.196E+02, 1.183E+02, 2.045E+02, 4.228E+01, 1.176E+02, 1.996E+02, 4.167E+01, 2.004E+01, 2.020E-01, 1.525E-03
 2.000E+02, 1.261E+02, 1.267E+02, 1.284E+02, 2.070E+02, 4.309E+01, 1.280E+02, 2.096E+02, 4.268E+01, 1.648E+01, 2.004E-01, 2.231E-03
 2.500E+02, 1.316E+02, 1.301E+02, 1.353E+02, 2.155E+02, 4.395E+01, 1.341E+02, 2.133E+02, 4.294E+01, 1.442E+01, 1.982E-01, 3.264E-03
 3.000E+02, 1.342E+02, 1.354E+02, 1.408E+02, 2.182E+02, 4.363E+01, 1.384E+02, 2.245E+02, 4.344E+01, 1.294E+01, 1.958E-01, 4.352E-03
 3.500E+02, 1.374E+02, 1.366E+02, 1.422E+02, 2.257E+02, 4.426E+01, 1.431E+02, 2.232E+02, 4.340E+01, 1.408E+01, 1.934E-01, 5.427E-03
 4.000E+02, 1.415E+02, 1.376E+02, 1.472E+02, 2.324E+02, 4.498E+01, 1.454E+02, 2.233E+02, 4.412E+01, 1.245E+01, 1.908E-01, 6.615E-03
 4.500E+02, 1.429E+02, 1.396E+02, 1.484E+02, 2.345E+02, 4.588E+01, 1.476E+02, 2.269E+02, 4.443E+01, 1.345E+01, 1.887E-01, 7.563E-03
 5.000E+02, 1.456E+02, 1.426E+02, 1.513E+02, 2.399E+02, 4.565E+01, 1.510E+02, 2.317E+02, 4.514E+01, 1.338E+01, 1.861E-01, 8.737E-03
