s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.046E-01, 3.810E-04
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 1.015E-02, 2.046E-01, 3.810E-04
 5.002E+01, 8.279E+01, 8.377E+01, 5.887E+01, 1.509E+02, 3.860E+01, 5.907E+01, 1.537E+02, 3.849E+01, 1.597E+02, 2.045E-01, 4.343E-04
 1.000E+02, 1.125E+02, 1.129E+02, 9.826E+01, 1.975E+02, 4.173E+01, 9.401E+01, 2.039E+02, 4.071E+01, 5.115E+01, 2.036E-01, 8.481E-04
 1.500E+02, 1.294E+02, 1.261E+02, 1.172E+02, 2.266E+02, 4.444E+01, 1.150E+02, 2.198E+02, 4.355E+01, 2.372E+01, 2.019E-01, 1.615E-03
 2.000E+02, 1.354E+02, 1.319E+02, 1.245E+02, 2.350E+02, 4.655E+01, 1.248E+02, 2.251E+02, 4.576E+01, 1.642E+01, 1.997E-01, 2.628E-03
 2.500E+02, 1.399E+02, 1.367E+02, 1.332E+02, 2.396E+02, 4.672E+01, 1.334E+02, 2.302E+02, 4.640E+01, 1.547E+01, 1.968E-01, 3.923E-03
 3.000E+02, 1.393E+02, 1.396E+02, 1.361E+02, 2.338E+02, 4.813E+01, 1.347E+02, 2.365E+02, 4.751E+01, 1.233E+01, 1.940E-01, 5.220E-03
 3.500E+02, 1.280E+02, 1.263E+02, 1.320E+02, 2.004E+02, 5.158E+01, 1.327E+02, 1.970E+02, 4.922E+01,-3.827E-01, 1.910E-01, 6.557E-03
 4.000E+02, 1.359E+02, 1.310E+02, 1.635E+02, 1.924E+02, 5.169E+01, 1.604E+02, 1.830E+02, 4.977E+01, 4.556E+01, 1.881E-01, 7.868E-03
 4.500E+02, 1.272E+02, 1.189E+02, 1.262E+02, 2.025E+02, 5.276E+01, 1.282E+02, 1.786E+02, 5.002E+01, 4.987E+00, 1.861E-01, 8.787E-03
 5.000E+02, 1.196E+02, 1.159E+02, 1.109E+02, 1.935E+02, 5.445E+01, 1.124E+02, 1.836E+02, 5.178E+01, 2.715E+00, 1.853E-01, 9.122E-03
