s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 8.779E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 7.252E+01, 7.430E+01, 5.132E+01, 1.278E+02, 3.843E+01, 5.258E+01, 1.328E+02, 3.756E+01, 1.106E+02, 2.095E-01, 4.058E-04, 1.350E+02
 1.000E+02, 1.024E+02, 1.039E+02, 9.109E+01, 1.757E+02, 4.043E+01, 9.223E+01, 1.801E+02, 3.948E+01, 5.598E+01, 2.089E-01, 7.279E-04, 1.948E+02
 1.500E+02, 1.163E+02, 1.180E+02, 1.151E+02, 1.928E+02, 4.108E+01, 1.151E+02, 1.984E+02, 4.051E+01, 2.119E+01, 2.082E-01, 1.164E-03, 1.971E+02
 2.000E+02, 1.238E+02, 1.253E+02, 1.281E+02, 2.019E+02, 4.126E+01, 1.272E+02, 2.077E+02, 4.094E+01, 1.521E+01, 2.074E-01, 1.581E-03, 1.984E+02
 2.500E+02, 1.277E+02, 1.294E+02, 1.331E+02, 2.080E+02, 4.201E+01, 1.343E+02, 2.127E+02, 4.123E+01, 1.309E+01, 2.063E-01, 2.216E-03, 1.988E+02
 3.000E+02, 1.308E+02, 1.360E+02, 1.399E+02, 2.106E+02, 4.187E+01, 1.430E+02, 2.235E+02, 4.159E+01, 1.266E+01, 2.053E-01, 2.771E-03, 1.985E+02
 3.500E+02, 1.340E+02, 1.329E+02, 1.435E+02, 2.158E+02, 4.267E+01, 1.439E+02, 2.127E+02, 4.204E+01, 8.707E+00, 2.038E-01, 3.616E-03, 1.900E+02
 4.000E+02, 1.159E+02, 1.166E+02, 1.236E+02, 1.796E+02, 4.448E+01, 1.243E+02, 1.827E+02, 4.286E+01,-4.903E+00, 2.027E-01, 4.179E-03, 8.885E+01
 4.500E+02, 1.130E+02, 1.061E+02, 1.125E+02, 1.780E+02, 4.860E+01, 1.099E+02, 1.625E+02, 4.583E+01, 3.631E+00, 2.010E-01, 5.146E-03, 1.862E+01
 5.000E+02, 1.074E+02, 1.040E+02, 1.031E+02, 1.674E+02, 5.175E+01, 1.002E+02, 1.633E+02, 4.867E+01, 8.058E+00, 1.985E-01, 6.569E-03, 1.357E+00
 5.500E+02, 1.077E+02, 1.088E+02, 9.893E+01, 1.702E+02, 5.399E+01, 9.904E+01, 1.752E+02, 5.206E+01, 2.022E+01, 1.963E-01, 7.768E-03, 2.090E-01
 6.000E+02, 1.133E+02, 1.123E+02, 9.685E+01, 1.843E+02, 5.871E+01, 9.708E+01, 1.835E+02, 5.633E+01, 3.862E+01, 1.957E-01, 8.123E-03, 1.372E-01
 6.500E+02, 1.166E+02, 1.151E+02, 9.995E+01, 1.871E+02, 6.284E+01, 1.012E+02, 1.842E+02, 5.975E+01, 3.406E+01, 1.942E-01, 8.934E-03, 2.702E-02
 7.000E+02, 1.191E+02, 1.134E+02, 9.927E+01, 1.898E+02, 6.812E+01, 9.915E+01, 1.788E+02, 6.236E+01, 2.680E+01, 1.930E-01, 9.624E-03, 0.000E+00
 7.500E+02, 1.263E+02, 1.206E+02, 1.027E+02, 2.052E+02, 7.088E+01, 1.008E+02, 1.938E+02, 6.711E+01, 4.135E+01, 1.922E-01, 1.004E-02, 1.655E-01
 8.000E+02, 1.299E+02, 1.259E+02, 1.055E+02, 2.094E+02, 7.487E+01, 1.051E+02, 2.011E+02, 7.143E+01, 4.430E+01, 1.909E-01, 1.077E-02, 1.320E+00
 8.500E+02, 1.170E+02, 1.163E+02, 9.959E+01, 1.758E+02, 7.563E+01, 1.005E+02, 1.767E+02, 7.152E+01, 7.576E+00, 1.900E-01, 1.128E-02, 0.000E+00
 9.000E+02, 1.233E+02, 1.212E+02, 1.011E+02, 1.904E+02, 7.835E+01, 1.020E+02, 1.867E+02, 7.486E+01, 5.715E+01, 1.900E-01, 1.127E-02, 2.277E+00
 9.500E+02, 1.185E+02, 1.154E+02, 9.738E+01, 1.786E+02, 7.952E+01, 9.792E+01, 1.737E+02, 7.448E+01, 1.293E+01, 1.898E-01, 1.138E-02, 0.000E+00
 1.000E+03, 1.192E+02, 1.145E+02, 9.676E+01, 1.754E+02, 8.551E+01, 9.559E+01, 1.697E+02, 7.807E+01, 1.661E+01, 1.889E-01, 1.187E-02, 0.000E+00
 1.050E+03, 1.191E+02, 1.157E+02, 9.617E+01, 1.742E+02, 8.694E+01, 9.352E+01, 1.705E+02, 8.324E+01, 1.834E+01, 1.876E-01, 1.259E-02, 0.000E+00
 1.100E+03, 1.215E+02, 1.157E+02, 9.527E+01, 1.784E+02, 9.088E+01, 9.328E+01, 1.691E+02, 8.461E+01, 1.770E+01, 1.869E-01, 1.302E-02, 0.000E+00
 1.150E+03, 1.221E+02, 1.174E+02, 9.466E+01, 1.768E+02, 9.476E+01, 9.236E+01, 1.714E+02, 8.854E+01, 1.947E+01, 1.871E-01, 1.289E-02, 0.000E+00
 1.200E+03, 1.252E+02, 1.193E+02, 9.535E+01, 1.825E+02, 9.775E+01, 9.200E+01, 1.748E+02, 9.109E+01, 1.968E+01, 1.867E-01, 1.309E-02, 0.000E+00
 1.250E+03, 1.275E+02, 1.208E+02, 9.542E+01, 1.823E+02, 1.047E+02, 9.231E+01, 1.731E+02, 9.714E+01, 2.132E+01, 1.863E-01, 1.336E-02, 0.000E+00
 1.300E+03, 1.311E+02, 1.230E+02, 9.790E+01, 1.841E+02, 1.115E+02, 9.246E+01, 1.770E+02, 9.955E+01, 2.310E+01, 1.845E-01, 1.433E-02, 0.000E+00
 1.350E+03, 1.322E+02, 1.267E+02, 9.686E+01, 1.870E+02, 1.128E+02, 9.398E+01, 1.810E+02, 1.050E+02, 2.300E+01, 1.834E-01, 1.498E-02, 0.000E+00
 1.400E+03, 1.529E+02, 1.343E+02, 1.027E+02, 2.361E+02, 1.198E+02, 9.760E+01, 1.937E+02, 1.117E+02, 4.124E+01, 1.821E-01, 1.569E-02, 1.118E-01
 1.450E+03, 1.741E+02, 1.522E+02, 1.145E+02, 2.879E+02, 1.198E+02, 1.068E+02, 2.392E+02, 1.108E+02, 4.967E+01, 1.815E-01, 1.605E-02, 9.164E-02
 1.500E+03, 2.355E+02, 1.879E+02, 1.496E+02, 4.316E+02, 1.254E+02, 1.412E+02, 3.063E+02, 1.163E+02, 9.308E+01, 1.814E-01, 1.606E-02, 2.979E+00
 1.550E+03, 2.270E+02, 1.992E+02, 1.666E+02, 3.926E+02, 1.218E+02, 1.618E+02, 3.205E+02, 1.154E+02, 4.661E+01, 1.805E-01, 1.660E-02, 2.528E+00
 1.600E+03, 1.857E+02, 1.813E+02, 1.602E+02, 2.845E+02, 1.125E+02, 1.583E+02, 2.786E+02, 1.069E+02,-1.144E+00, 1.813E-01, 1.612E-02, 1.577E+00
 1.650E+03, 1.666E+02, 1.624E+02, 1.400E+02, 2.453E+02, 1.146E+02, 1.387E+02, 2.419E+02, 1.065E+02, 1.717E+00, 1.810E-01, 1.628E-02, 0.000E+00
 1.700E+03, 1.652E+02, 1.579E+02, 1.303E+02, 2.417E+02, 1.235E+02, 1.303E+02, 2.334E+02, 1.101E+02, 1.747E+01, 1.809E-01, 1.636E-02, 0.000E+00
 1.750E+03, 1.868E+02, 1.682E+02, 1.348E+02, 3.020E+02, 1.236E+02, 1.341E+02, 2.535E+02, 1.171E+02, 4.934E+01, 1.797E-01, 1.701E-02, 5.530E-01
 1.800E+03, 1.883E+02, 1.812E+02, 1.428E+02, 2.968E+02, 1.255E+02, 1.408E+02, 2.822E+02, 1.206E+02, 4.307E+01, 1.797E-01, 1.703E-02, 6.739E-01
 1.850E+03, 1.832E+02, 1.807E+02, 1.474E+02, 2.756E+02, 1.267E+02, 1.465E+02, 2.763E+02, 1.194E+02, 3.000E+01, 1.804E-01, 1.663E-02, 2.047E-01
 1.900E+03, 1.774E+02, 1.717E+02, 1.427E+02, 2.601E+02, 1.293E+02, 1.410E+02, 2.535E+02, 1.207E+02, 1.473E+01, 1.804E-01, 1.662E-02, 9.506E-01
 1.950E+03, 1.767E+02, 1.668E+02, 1.375E+02, 2.576E+02, 1.349E+02, 1.355E+02, 2.417E+02, 1.232E+02, 1.805E+01, 1.800E-01, 1.683E-02, 0.000E+00
 2.000E+03, 2.041E+02, 1.922E+02, 1.538E+02, 3.201E+02, 1.383E+02, 1.501E+02, 3.014E+02, 1.250E+02, 5.784E+01, 1.793E-01, 1.726E-02, 3.673E-01
