s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.841E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.838E-03, 2.063E-01, 3.841E-04
 5.001E+01, 5.088E+01, 5.096E+01, 3.702E+01, 8.481E+01, 3.080E+01, 3.725E+01, 8.533E+01, 3.029E+01, 1.646E+02, 2.062E-01, 4.367E-04
 1.000E+02, 9.314E+01, 9.325E+01, 7.113E+01, 1.746E+02, 3.362E+01, 7.086E+01, 1.759E+02, 3.298E+01, 5.565E+01, 2.050E-01, 9.639E-04
 1.500E+02, 1.153E+02, 1.147E+02, 9.961E+01, 2.090E+02, 3.717E+01, 9.882E+01, 2.092E+02, 3.595E+01, 2.417E+01, 2.034E-01, 1.720E-03
 2.000E+02, 1.254E+02, 1.245E+02, 1.136E+02, 2.236E+02, 3.906E+01, 1.129E+02, 2.227E+02, 3.806E+01, 1.752E+01, 2.012E-01, 2.701E-03
 2.500E+02, 1.313E+02, 1.303E+02, 1.228E+02, 2.310E+02, 4.002E+01, 1.224E+02, 2.295E+02, 3.918E+01, 1.456E+01, 1.990E-01, 3.685E-03
 3.000E+02, 1.349E+02, 1.344E+02, 1.293E+02, 2.349E+02, 4.059E+01, 1.285E+02, 2.354E+02, 3.927E+01, 1.519E+01, 1.964E-01, 4.890E-03
 3.500E+02, 1.373E+02, 1.360E+02, 1.318E+02, 2.389E+02, 4.111E+01, 1.308E+02, 2.372E+02, 4.004E+01, 1.474E+01, 1.937E-01, 6.094E-03
 4.000E+02, 1.346E+02, 1.341E+02, 1.331E+02, 2.280E+02, 4.271E+01, 1.316E+02, 2.297E+02, 4.108E+01, 5.247E+00, 1.898E-01, 7.876E-03
 4.500E+02, 1.248E+02, 1.234E+02, 1.276E+02, 2.021E+02, 4.478E+01, 1.270E+02, 2.001E+02, 4.294E+01,-4.982E-01, 1.875E-01, 8.892E-03
 5.000E+02, 1.132E+02, 1.125E+02, 1.242E+02, 1.691E+02, 4.621E+01, 1.230E+02, 1.700E+02, 4.466E+01, 8.274E+00, 1.849E-01, 1.009E-02
