s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 9.613E-03, 2.095E-01, 3.901E-04, 4.666E-04
 5.000E+01, 7.480E+01, 7.457E+01, 4.666E+01, 1.391E+02, 3.864E+01, 4.677E+01, 1.394E+02, 3.751E+01, 1.125E+02, 2.095E-01, 4.060E-04, 1.348E+02
 1.000E+02, 1.052E+02, 1.059E+02, 8.199E+01, 1.931E+02, 4.055E+01, 8.163E+01, 1.963E+02, 3.984E+01, 5.933E+01, 2.087E-01, 8.688E-04, 1.997E+02
 1.500E+02, 1.185E+02, 1.180E+02, 1.008E+02, 2.111E+02, 4.363E+01, 1.016E+02, 2.107E+02, 4.180E+01, 2.446E+01, 2.072E-01, 1.725E-03, 1.987E+02
 2.000E+02, 1.253E+02, 1.252E+02, 1.144E+02, 2.178E+02, 4.369E+01, 1.142E+02, 2.179E+02, 4.340E+01, 1.901E+01, 2.052E-01, 2.839E-03, 1.987E+02
 2.500E+02, 1.305E+02, 1.301E+02, 1.224E+02, 2.259E+02, 4.310E+01, 1.236E+02, 2.240E+02, 4.255E+01, 1.711E+01, 2.031E-01, 3.988E-03, 1.979E+02
 3.000E+02, 1.349E+02, 1.331E+02, 1.277E+02, 2.338E+02, 4.307E+01, 1.265E+02, 2.311E+02, 4.186E+01, 1.280E+01, 2.016E-01, 4.805E-03, 1.970E+02
 3.500E+02, 1.346E+02, 1.340E+02, 1.268E+02, 2.327E+02, 4.413E+01, 1.289E+02, 2.302E+02, 4.274E+01, 1.217E+01, 1.996E-01, 5.958E-03, 1.804E+02
 4.001E+02, 1.266E+02, 1.232E+02, 1.257E+02, 2.085E+02, 4.556E+01, 1.276E+02, 1.972E+02, 4.495E+01, 4.548E+00, 1.970E-01, 7.420E-03, 8.030E+01
 4.500E+02, 1.547E+02, 1.477E+02, 1.731E+02, 2.417E+02, 4.926E+01, 1.703E+02, 2.258E+02, 4.710E+01, 6.421E+01, 1.945E-01, 8.822E-03, 3.289E+01
 5.000E+02, 1.296E+02, 1.285E+02, 1.405E+02, 1.947E+02, 5.354E+01, 1.420E+02, 1.918E+02, 5.174E+01,-1.152E+01, 1.918E-01, 1.033E-02, 5.362E+00
 5.500E+02, 1.291E+02, 1.261E+02, 1.231E+02, 2.052E+02, 5.900E+01, 1.222E+02, 2.010E+02, 5.497E+01, 1.469E+01, 1.894E-01, 1.167E-02, 1.768E+00
 6.000E+02, 1.192E+02, 1.198E+02, 1.151E+02, 1.811E+02, 6.152E+01, 1.156E+02, 1.846E+02, 5.934E+01, 3.650E+00, 1.874E-01, 1.276E-02, 7.012E-01
 6.500E+02, 1.208E+02, 1.181E+02, 1.091E+02, 1.851E+02, 6.839E+01, 1.091E+02, 1.821E+02, 6.319E+01, 1.303E+01, 1.854E-01, 1.386E-02, 9.924E-02
 7.001E+02, 1.219E+02, 1.149E+02, 1.065E+02, 1.883E+02, 7.079E+01, 1.074E+02, 1.728E+02, 6.455E+01, 1.065E+01, 1.840E-01, 1.467E-02, 7.058E-02
 7.501E+02, 1.151E+02, 1.152E+02, 1.026E+02, 1.682E+02, 7.431E+01, 1.046E+02, 1.715E+02, 6.968E+01, 1.101E+01, 1.834E-01, 1.502E-02, 7.201E-05
 8.000E+02, 1.165E+02, 1.139E+02, 1.006E+02, 1.716E+02, 7.752E+01, 1.009E+02, 1.687E+02, 7.213E+01, 1.245E+01, 1.844E-01, 1.443E-02, 9.260E-05
 8.500E+02, 1.138E+02, 1.124E+02, 9.912E+01, 1.639E+02, 7.843E+01, 9.854E+01, 1.647E+02, 7.409E+01, 9.911E+00, 1.848E-01, 1.422E-02, 1.200E-03
 9.000E+02, 1.109E+02, 1.106E+02, 9.579E+01, 1.567E+02, 8.029E+01, 9.637E+01, 1.604E+02, 7.515E+01, 9.564E+00, 1.854E-01, 1.386E-02, 2.296E-04
 9.500E+02, 1.145E+02, 1.103E+02, 9.447E+01, 1.622E+02, 8.687E+01, 9.493E+01, 1.566E+02, 7.932E+01, 1.373E+01, 1.859E-01, 1.360E-02, 4.972E-04
 1.000E+03, 1.130E+02, 1.104E+02, 9.389E+01, 1.597E+02, 8.528E+01, 9.392E+01, 1.556E+02, 8.181E+01, 1.088E+01, 1.867E-01, 1.316E-02, 3.424E-04
 1.050E+03, 1.158E+02, 1.121E+02, 9.289E+01, 1.599E+02, 9.463E+01, 9.331E+01, 1.547E+02, 8.819E+01, 1.513E+01, 1.876E-01, 1.267E-02, 1.186E-03
 1.100E+03, 1.151E+02, 1.107E+02, 9.382E+01, 1.598E+02, 9.173E+01, 9.262E+01, 1.535E+02, 8.605E+01, 9.201E+00, 1.878E-01, 1.256E-02, 3.458E-04
 1.150E+03, 1.175E+02, 1.120E+02, 9.206E+01, 1.646E+02, 9.575E+01, 9.176E+01, 1.557E+02, 8.868E+01, 1.212E+01, 1.892E-01, 1.177E-02, 4.500E-04
 1.200E+03, 1.187E+02, 1.152E+02, 9.334E+01, 1.618E+02, 1.009E+02, 9.314E+01, 1.605E+02, 9.200E+01, 1.567E+01, 1.891E-01, 1.183E-02, 8.908E-04
 1.250E+03, 1.173E+02, 1.132E+02, 9.242E+01, 1.558E+02, 1.036E+02, 9.160E+01, 1.525E+02, 9.560E+01, 1.134E+01, 1.884E-01, 1.223E-02, 1.612E-03
 1.300E+03, 1.218E+02, 1.163E+02, 9.307E+01, 1.682E+02, 1.040E+02, 9.221E+01, 1.602E+02, 9.659E+01, 1.521E+01, 1.880E-01, 1.245E-02, 1.514E-03
 1.350E+03, 1.216E+02, 1.136E+02, 9.282E+01, 1.656E+02, 1.064E+02, 9.249E+01, 1.504E+02, 9.801E+01, 8.701E+00, 1.881E-01, 1.239E-02, 1.094E-03
 1.400E+03, 1.227E+02, 1.159E+02, 9.301E+01, 1.672E+02, 1.079E+02, 9.213E+01, 1.567E+02, 9.895E+01, 1.426E+01, 1.880E-01, 1.245E-02, 1.267E-03
 1.450E+03, 1.230E+02, 1.167E+02, 9.346E+01, 1.584E+02, 1.171E+02, 9.239E+01, 1.549E+02, 1.029E+02, 1.256E+01, 1.883E-01, 1.225E-02, 2.490E-03
 1.500E+03, 1.206E+02, 1.145E+02, 9.132E+01, 1.567E+02, 1.138E+02, 9.162E+01, 1.487E+02, 1.033E+02, 1.142E+01, 1.872E-01, 1.286E-02, 3.001E-03
 1.550E+03, 1.278E+02, 1.195E+02, 9.132E+01, 1.770E+02, 1.152E+02, 9.150E+01, 1.605E+02, 1.067E+02, 1.932E+01, 1.886E-01, 1.207E-02, 2.565E-03
 1.600E+03, 1.253E+02, 1.199E+02, 9.357E+01, 1.680E+02, 1.144E+02, 9.465E+01, 1.604E+02, 1.047E+02, 1.317E+01, 1.890E-01, 1.187E-02, 1.137E-03
 1.650E+03, 1.317E+02, 1.224E+02, 9.456E+01, 1.787E+02, 1.218E+02, 9.446E+01, 1.599E+02, 1.127E+02, 1.787E+01, 1.881E-01, 1.240E-02, 8.191E-03
 1.700E+03, 1.262E+02, 1.220E+02, 9.359E+01, 1.611E+02, 1.238E+02, 9.624E+01, 1.540E+02, 1.156E+02, 8.836E+00, 1.868E-01, 1.308E-02, 6.988E-03
 1.750E+03, 1.295E+02, 1.204E+02, 9.289E+01, 1.734E+02, 1.223E+02, 9.289E+01, 1.551E+02, 1.131E+02, 1.353E+01, 1.873E-01, 1.283E-02, 2.970E-03
 1.800E+03, 1.298E+02, 1.211E+02, 9.451E+01, 1.612E+02, 1.339E+02, 9.260E+01, 1.503E+02, 1.205E+02, 1.618E+01, 1.860E-01, 1.355E-02, 1.161E-02
 1.850E+03, 1.338E+02, 1.223E+02, 9.338E+01, 1.772E+02, 1.308E+02, 9.081E+01, 1.548E+02, 1.212E+02, 1.935E+01, 1.856E-01, 1.375E-02, 1.439E-02
 1.900E+03, 1.300E+02, 1.225E+02, 9.412E+01, 1.630E+02, 1.327E+02, 9.147E+01, 1.554E+02, 1.207E+02, 1.162E+01, 1.855E-01, 1.384E-02, 1.035E-02
 1.950E+03, 1.350E+02, 1.233E+02, 9.534E+01, 1.717E+02, 1.381E+02, 9.339E+01, 1.528E+02, 1.239E+02, 2.193E+01, 1.835E-01, 1.492E-02, 1.477E-02
 2.000E+03, 1.339E+02, 1.218E+02, 9.557E+01, 1.662E+02, 1.400E+02, 9.311E+01, 1.439E+02, 1.285E+02, 1.594E+01, 1.830E-01, 1.521E-02, 1.854E-02
