s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 0.000E+00, 2.046E-01, 3.810E-04
 1.129E-01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 1.004E-02, 2.046E-01, 3.810E-04
 5.000E+01, 8.202E+01, 8.370E+01, 6.075E+01, 1.464E+02, 3.891E+01, 6.147E+01, 1.513E+02, 3.832E+01, 1.559E+02, 2.045E-01, 4.346E-04
 1.000E+02, 1.085E+02, 1.087E+02, 9.839E+01, 1.862E+02, 4.090E+01, 9.750E+01, 1.886E+02, 3.997E+01, 4.060E+01, 2.036E-01, 8.354E-04
 1.500E+02, 1.195E+02, 1.207E+02, 1.185E+02, 1.978E+02, 4.222E+01, 1.169E+02, 2.036E+02, 4.162E+01, 1.845E+01, 2.024E-01, 1.398E-03
 2.000E+02, 1.259E+02, 1.263E+02, 1.273E+02, 2.075E+02, 4.271E+01, 1.260E+02, 2.107E+02, 4.235E+01, 1.387E+01, 2.006E-01, 2.199E-03
 2.500E+02, 1.334E+02, 1.297E+02, 1.366E+02, 2.205E+02, 4.307E+01, 1.349E+02, 2.120E+02, 4.236E+01, 1.249E+01, 1.990E-01, 2.936E-03
 3.000E+02, 1.354E+02, 1.332E+02, 1.403E+02, 2.220E+02, 4.390E+01, 1.379E+02, 2.191E+02, 4.277E+01, 1.375E+01, 1.968E-01, 3.913E-03
 3.500E+02, 1.365E+02, 1.383E+02, 1.438E+02, 2.221E+02, 4.351E+01, 1.434E+02, 2.283E+02, 4.322E+01, 1.315E+01, 1.945E-01, 4.991E-03
 4.000E+02, 1.397E+02, 1.393E+02, 1.473E+02, 2.274E+02, 4.442E+01, 1.465E+02, 2.280E+02, 4.337E+01, 1.260E+01, 1.929E-01, 5.683E-03
 4.500E+02, 1.420E+02, 1.426E+02, 1.494E+02, 2.316E+02, 4.490E+01, 1.476E+02, 2.351E+02, 4.505E+01, 1.242E+01, 1.903E-01, 6.898E-03
 5.000E+02, 1.434E+02, 1.434E+02, 1.501E+02, 2.335E+02, 4.661E+01, 1.494E+02, 2.352E+02, 4.558E+01, 1.264E+01, 1.872E-01, 8.301E-03
