s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.597E+01, 2.598E+01, 2.600E+01, 2.597E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-2.079E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.450E+02, 1.446E+02, 1.211E+02, 1.509E+02, 1.629E+02, 1.232E+02, 1.499E+02, 1.608E+02, 4.351E+00, 1.752E-01, 1.955E-02, 1.921E+02
 1.200E+03, 1.420E+02, 1.440E+02, 1.232E+02, 1.458E+02, 1.569E+02, 1.299E+02, 1.456E+02, 1.564E+02,-1.199E+01, 1.296E-01, 4.496E-02, 1.844E+02
 1.800E+03, 1.408E+02, 1.392E+02, 1.231E+02, 1.476E+02, 1.517E+02, 1.252E+02, 1.401E+02, 1.521E+02,-1.860E+01, 1.264E-01, 4.594E-02, 9.998E+00
 2.400E+03, 1.555E+02, 1.558E+02, 1.399E+02, 1.604E+02, 1.663E+02, 1.392E+02, 1.555E+02, 1.728E+02,-1.615E+01, 1.216E-01, 4.791E-02, 1.082E+00
 3.000E+03, 1.496E+02, 1.487E+02, 1.353E+02, 1.546E+02, 1.590E+02, 1.361E+02, 1.489E+02, 1.611E+02,-1.881E+01, 1.190E-01, 4.896E-02, 6.047E-02
 3.600E+03, 1.570E+02, 1.587E+02, 1.406E+02, 1.619E+02, 1.686E+02, 1.448E+02, 1.597E+02, 1.716E+02,-1.499E+01, 1.180E-01, 4.949E-02, 4.625E-01
 4.200E+03, 1.602E+02, 1.622E+02, 1.428E+02, 1.662E+02, 1.715E+02, 1.477E+02, 1.627E+02, 1.760E+02,-1.633E+01, 1.175E-01, 4.977E-02, 6.786E-01
 4.800E+03, 1.668E+02, 1.664E+02, 1.486E+02, 1.725E+02, 1.793E+02, 1.531E+02, 1.675E+02, 1.786E+02,-1.755E+01, 1.165E-01, 5.022E-02, 9.223E-01
 5.400E+03, 1.680E+02, 1.689E+02, 1.511E+02, 1.738E+02, 1.792E+02, 1.552E+02, 1.701E+02, 1.814E+02,-1.644E+01, 1.161E-01, 5.064E-02, 1.720E+00
 6.000E+03, 1.732E+02, 1.753E+02, 1.559E+02, 1.783E+02, 1.855E+02, 1.606E+02, 1.758E+02, 1.895E+02,-1.471E+01, 1.153E-01, 5.108E-02, 2.190E+00
 6.400E+03, 1.756E+02, 1.797E+02, 1.585E+02, 1.805E+02, 1.878E+02, 1.611E+02, 1.804E+02, 1.976E+02,-1.628E+01, 1.161E-01, 5.048E-02, 2.048E-01
