s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 1.354E-01, 2.599E+01, 2.599E+01, 2.599E+01, 2.599E+01, 2.599E+01, 2.600E+01, 2.599E+01, 2.599E+01,-1.796E+01, 2.070E-01, 3.854E-04
 6.000E+02, 1.356E+02, 1.372E+02, 1.121E+02, 1.407E+02, 1.541E+02, 1.151E+02, 1.438E+02, 1.528E+02, 6.920E+00, 1.650E-01, 1.940E-02
 1.200E+03, 1.628E+02, 1.639E+02, 1.367E+02, 1.688E+02, 1.829E+02, 1.400E+02, 1.709E+02, 1.807E+02,-9.923E+00, 1.156E-01, 4.178E-02
 1.800E+03, 1.671E+02, 1.681E+02, 1.416E+02, 1.733E+02, 1.866E+02, 1.440E+02, 1.745E+02, 1.858E+02,-1.090E+01, 9.714E-02, 5.003E-02
 2.400E+03, 1.591E+02, 1.611E+02, 1.430E+02, 1.641E+02, 1.703E+02, 1.483E+02, 1.613E+02, 1.736E+02,-9.362E+00, 1.009E-01, 4.790E-02
 3.000E+03, 1.655E+02, 1.645E+02, 1.483E+02, 1.713E+02, 1.769E+02, 1.488E+02, 1.651E+02, 1.795E+02,-6.332E+00, 9.842E-02, 4.873E-02
 3.600E+03, 1.707E+02, 1.694E+02, 1.527E+02, 1.768E+02, 1.827E+02, 1.525E+02, 1.703E+02, 1.853E+02,-4.852E+00, 9.625E-02, 4.959E-02
 4.200E+03, 1.736E+02, 1.723E+02, 1.563E+02, 1.797E+02, 1.849E+02, 1.563E+02, 1.732E+02, 1.874E+02,-4.594E+00, 9.554E-02, 4.980E-02
 4.800E+03, 1.776E+02, 1.767E+02, 1.597E+02, 1.839E+02, 1.892E+02, 1.609E+02, 1.772E+02, 1.920E+02,-4.822E+00, 9.495E-02, 5.005E-02
 5.400E+03, 1.822E+02, 1.814E+02, 1.642E+02, 1.883E+02, 1.940E+02, 1.652E+02, 1.824E+02, 1.968E+02,-5.163E+00, 9.469E-02, 5.022E-02
 6.000E+03, 1.856E+02, 1.851E+02, 1.677E+02, 1.916E+02, 1.973E+02, 1.694E+02, 1.857E+02, 2.002E+02,-4.946E+00, 9.445E-02, 5.034E-02
