s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 2.597E+01, 2.598E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.596E+01,-2.079E+01, 2.095E-01, 3.901E-04, 5.193E-05
 6.000E+02, 1.469E+02, 1.476E+02, 1.225E+02, 1.503E+02, 1.678E+02, 1.277E+02, 1.535E+02, 1.617E+02, 1.749E+00, 1.744E-01, 2.003E-02, 1.903E+02
 1.200E+03, 1.609E+02, 1.576E+02, 1.369E+02, 1.647E+02, 1.812E+02, 1.363E+02, 1.589E+02, 1.776E+02,-2.060E+01, 1.297E-01, 4.496E-02, 1.548E+02
 1.800E+03, 1.445E+02, 1.410E+02, 1.115E+02, 1.413E+02, 1.808E+02, 1.191E+02, 1.396E+02, 1.643E+02,-2.289E+01, 1.264E-01, 4.625E-02, 9.465E+00
 2.400E+03, 1.609E+02, 1.564E+02, 1.237E+02, 1.507E+02, 2.084E+02, 1.290E+02, 1.509E+02, 1.892E+02,-2.285E+01, 1.299E-01, 4.381E-02, 6.160E+00
 3.000E+03, 1.780E+02, 1.734E+02, 1.362E+02, 1.731E+02, 2.246E+02, 1.359E+02, 1.685E+02, 2.159E+02,-1.740E+01, 1.268E-01, 4.572E-02, 1.082E+01
 3.600E+03, 1.775E+02, 1.843E+02, 1.375E+02, 1.738E+02, 2.211E+02, 1.607E+02, 1.787E+02, 2.135E+02,-1.942E+01, 1.266E-01, 4.585E-02, 7.900E+00
 4.200E+03, 1.787E+02, 1.866E+02, 1.365E+02, 1.657E+02, 2.338E+02, 1.495E+02, 1.714E+02, 2.390E+02,-2.240E+01, 1.290E-01, 4.417E-02, 4.449E+00
 4.800E+03, 1.713E+02, 1.878E+02, 1.467E+02, 1.712E+02, 1.959E+02, 1.762E+02, 1.844E+02, 2.028E+02,-2.383E+01, 1.277E-01, 4.485E-02, 6.457E+00
 5.400E+03, 1.725E+02, 1.751E+02, 1.484E+02, 1.720E+02, 1.971E+02, 1.633E+02, 1.704E+02, 1.916E+02,-2.243E+01, 1.264E-01, 4.561E-02, 6.887E+00
 6.000E+03, 1.658E+02, 1.703E+02, 1.467E+02, 1.672E+02, 1.835E+02, 1.554E+02, 1.705E+02, 1.850E+02,-1.951E+01, 1.264E-01, 4.568E-02, 7.324E+00
 6.400E+03, 2.064E+02, 2.058E+02, 1.747E+02, 2.077E+02, 2.369E+02, 1.768E+02, 2.037E+02, 2.368E+02,-5.291E+00, 1.266E-01, 4.537E-02, 9.811E+00
