s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.597E+01, 2.598E+01, 2.600E+01, 2.597E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-2.079E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.454E+02, 1.441E+02, 1.227E+02, 1.511E+02, 1.624E+02, 1.238E+02, 1.489E+02, 1.596E+02, 4.520E+00, 1.751E-01, 1.958E-02, 1.920E+02
 1.200E+03, 1.471E+02, 1.514E+02, 1.245E+02, 1.525E+02, 1.644E+02, 1.342E+02, 1.557E+02, 1.643E+02,-7.662E+00, 1.286E-01, 4.555E-02, 1.921E+02
 1.800E+03, 1.402E+02, 1.398E+02, 1.253E+02, 1.447E+02, 1.505E+02, 1.254E+02, 1.406E+02, 1.534E+02,-1.951E+01, 1.251E-01, 4.662E-02, 2.735E+01
 2.400E+03, 1.439E+02, 1.444E+02, 1.289E+02, 1.481E+02, 1.546E+02, 1.306E+02, 1.452E+02, 1.575E+02,-1.810E+01, 1.217E-01, 4.782E-02, 1.059E+00
 3.000E+03, 1.533E+02, 1.508E+02, 1.383E+02, 1.596E+02, 1.620E+02, 1.351E+02, 1.530E+02, 1.643E+02,-1.720E+01, 1.188E-01, 4.911E-02, 6.293E-01
 3.600E+03, 1.557E+02, 1.570E+02, 1.389E+02, 1.608E+02, 1.673E+02, 1.419E+02, 1.579E+02, 1.712E+02,-1.744E+01, 1.188E-01, 4.906E-02, 2.960E-01
 4.200E+03, 1.610E+02, 1.616E+02, 1.431E+02, 1.658E+02, 1.740E+02, 1.469E+02, 1.621E+02, 1.759E+02,-1.722E+01, 1.182E-01, 4.935E-02, 2.504E-01
 4.800E+03, 1.637E+02, 1.654E+02, 1.493E+02, 1.684E+02, 1.735E+02, 1.503E+02, 1.673E+02, 1.787E+02,-1.556E+01, 1.172E-01, 4.990E-02, 3.385E-01
 5.400E+03, 1.669E+02, 1.677E+02, 1.494E+02, 1.725E+02, 1.788E+02, 1.539E+02, 1.680E+02, 1.813E+02,-1.673E+01, 1.158E-01, 5.071E-02, 8.654E-01
 6.000E+03, 1.780E+02, 1.778E+02, 1.600E+02, 1.844E+02, 1.897E+02, 1.611E+02, 1.800E+02, 1.924E+02,-1.528E+01, 1.155E-01, 5.085E-02, 7.562E-01
 6.400E+03, 1.747E+02, 1.749E+02, 1.567E+02, 1.809E+02, 1.863E+02, 1.598E+02, 1.765E+02, 1.884E+02,-1.621E+01, 1.161E-01, 5.055E-02, 6.058E-02
