s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.354E-01, 2.599E+01, 2.599E+01, 2.600E+01, 2.599E+01, 2.598E+01, 2.600E+01, 2.599E+01, 2.598E+01,-1.795E+01, 2.070E-01, 3.854E-04
 6.000E+02, 1.565E+02, 1.555E+02, 1.331E+02, 1.591E+02, 1.772E+02, 1.322E+02, 1.607E+02, 1.735E+02, 7.450E+00, 1.652E-01, 1.933E-02
 1.200E+03, 1.425E+02, 1.480E+02, 1.312E+02, 1.456E+02, 1.507E+02, 1.457E+02, 1.447E+02, 1.535E+02,-1.402E+01, 1.184E-01, 4.048E-02
 1.800E+03, 1.488E+02, 1.474E+02, 1.326E+02, 1.547E+02, 1.590E+02, 1.341E+02, 1.476E+02, 1.606E+02,-8.425E+00, 1.135E-01, 4.216E-02
 2.400E+03, 1.498E+02, 1.473E+02, 1.360E+02, 1.552E+02, 1.580E+02, 1.337E+02, 1.470E+02, 1.611E+02,-5.960E+00, 1.092E-01, 4.355E-02
 3.000E+03, 1.546E+02, 1.553E+02, 1.405E+02, 1.587E+02, 1.647E+02, 1.438E+02, 1.555E+02, 1.665E+02,-5.717E+00, 1.073E-01, 4.414E-02
 3.600E+03, 1.596E+02, 1.573E+02, 1.430E+02, 1.659E+02, 1.701E+02, 1.450E+02, 1.578E+02, 1.692E+02,-5.434E+00, 1.061E-01, 4.460E-02
 4.200E+03, 1.627E+02, 1.618E+02, 1.458E+02, 1.692E+02, 1.731E+02, 1.478E+02, 1.619E+02, 1.758E+02,-4.712E+00, 1.054E-01, 4.482E-02
 4.800E+03, 1.675E+02, 1.661E+02, 1.538E+02, 1.706E+02, 1.782E+02, 1.512E+02, 1.681E+02, 1.790E+02,-4.380E+00, 1.046E-01, 4.515E-02
 5.400E+03, 1.700E+02, 1.703E+02, 1.514E+02, 1.767E+02, 1.820E+02, 1.564E+02, 1.695E+02, 1.850E+02,-5.509E+00, 1.044E-01, 4.530E-02
 6.000E+03, 1.728E+02, 1.728E+02, 1.555E+02, 1.790E+02, 1.838E+02, 1.600E+02, 1.728E+02, 1.855E+02,-4.063E+00, 1.042E-01, 4.543E-02
