s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.354E-01, 2.597E+01, 2.598E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.596E+01,-2.079E+01, 2.095E-01, 3.901E-04
 6.000E+02, 1.444E+02, 1.470E+02, 1.226E+02, 1.490E+02, 1.615E+02, 1.293E+02, 1.507E+02, 1.608E+02, 4.032E+00, 1.746E-01, 1.993E-02
 1.200E+03, 1.577E+02, 1.619E+02, 1.349E+02, 1.635E+02, 1.747E+02, 1.430E+02, 1.685E+02, 1.741E+02,-1.080E+01, 1.277E-01, 4.611E-02
 1.800E+03, 1.698E+02, 1.707E+02, 1.482E+02, 1.753E+02, 1.860E+02, 1.502E+02, 1.757E+02, 1.861E+02,-9.712E+00, 1.054E-01, 5.860E-02
 2.400E+03, 1.755E+02, 1.807E+02, 1.514E+02, 1.814E+02, 1.938E+02, 1.613E+02, 1.881E+02, 1.927E+02,-9.357E+00, 9.475E-02, 6.453E-02
 3.000E+03, 1.836E+02, 1.856E+02, 1.573E+02, 1.883E+02, 2.053E+02, 1.645E+02, 1.901E+02, 2.023E+02,-9.311E+00, 9.072E-02, 6.678E-02
 3.600E+03, 1.887E+02, 1.924E+02, 1.631E+02, 1.948E+02, 2.081E+02, 1.700E+02, 1.994E+02, 2.077E+02,-8.072E+00, 8.892E-02, 6.779E-02
 4.200E+03, 1.968E+02, 1.966E+02, 1.679E+02, 2.039E+02, 2.187E+02, 1.728E+02, 2.048E+02, 2.122E+02,-7.645E+00, 8.772E-02, 6.846E-02
 4.800E+03, 2.015E+02, 2.026E+02, 1.738E+02, 2.078E+02, 2.231E+02, 1.810E+02, 2.103E+02, 2.165E+02,-7.982E+00, 8.818E-02, 6.820E-02
 5.400E+03, 2.055E+02, 2.079E+02, 1.793E+02, 2.102E+02, 2.271E+02, 1.874E+02, 2.134E+02, 2.230E+02,-7.898E+00, 8.903E-02, 6.773E-02
 6.000E+03, 2.115E+02, 2.120E+02, 1.862E+02, 2.166E+02, 2.318E+02, 1.887E+02, 2.205E+02, 2.268E+02,-6.151E+00, 8.893E-02, 6.778E-02
