s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 1.354E-01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.800E+01, 2.799E+01, 2.799E+01,-1.809E+01, 2.067E-01, 3.848E-04
 6.000E+02, 1.370E+02, 1.381E+02, 1.138E+02, 1.421E+02, 1.551E+02, 1.160E+02, 1.434E+02, 1.548E+02, 6.200E+00, 1.645E-01, 1.947E-02
 1.200E+03, 1.633E+02, 1.662E+02, 1.380E+02, 1.682E+02, 1.837E+02, 1.423E+02, 1.737E+02, 1.827E+02,-1.051E+01, 1.154E-01, 4.175E-02
 1.800E+03, 1.637E+02, 1.692E+02, 1.420E+02, 1.681E+02, 1.811E+02, 1.514E+02, 1.744E+02, 1.820E+02,-1.238E+01, 9.941E-02, 4.881E-02
 2.400E+03, 1.609E+02, 1.603E+02, 1.437E+02, 1.665E+02, 1.725E+02, 1.446E+02, 1.610E+02, 1.752E+02,-6.422E+00, 1.010E-01, 4.764E-02
 3.000E+03, 1.665E+02, 1.653E+02, 1.489E+02, 1.725E+02, 1.781E+02, 1.491E+02, 1.662E+02, 1.807E+02,-6.323E+00, 9.773E-02, 4.886E-02
 3.600E+03, 1.703E+02, 1.690E+02, 1.527E+02, 1.764E+02, 1.818E+02, 1.530E+02, 1.697E+02, 1.844E+02,-5.483E+00, 9.650E-02, 4.929E-02
 4.200E+03, 1.743E+02, 1.730E+02, 1.565E+02, 1.806E+02, 1.859E+02, 1.567E+02, 1.739E+02, 1.885E+02,-4.703E+00, 9.530E-02, 4.976E-02
 4.800E+03, 1.785E+02, 1.775E+02, 1.611E+02, 1.845E+02, 1.899E+02, 1.616E+02, 1.784E+02, 1.926E+02,-5.096E+00, 9.472E-02, 5.000E-02
 5.400E+03, 1.829E+02, 1.822E+02, 1.651E+02, 1.890E+02, 1.946E+02, 1.662E+02, 1.830E+02, 1.975E+02,-5.176E+00, 9.456E-02, 5.012E-02
 6.000E+03, 1.866E+02, 1.855E+02, 1.683E+02, 1.931E+02, 1.983E+02, 1.691E+02, 1.865E+02, 2.010E+02,-4.587E+00, 9.414E-02, 5.031E-02
