s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.597E+01, 2.598E+01, 2.600E+01, 2.597E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-2.079E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.425E+02, 1.458E+02, 1.205E+02, 1.466E+02, 1.606E+02, 1.265E+02, 1.513E+02, 1.596E+02, 4.361E+00, 1.749E-01, 1.970E-02, 1.914E+02
 1.200E+03, 1.380E+02, 1.404E+02, 1.214E+02, 1.414E+02, 1.511E+02, 1.247E+02, 1.447E+02, 1.517E+02,-1.157E+01, 1.294E-01, 4.507E-02, 1.847E+02
 1.800E+03, 1.386E+02, 1.396E+02, 1.243E+02, 1.436E+02, 1.479E+02, 1.254E+02, 1.402E+02, 1.531E+02,-1.934E+01, 1.267E-01, 4.567E-02, 5.934E+00
 2.400E+03, 1.453E+02, 1.461E+02, 1.279E+02, 1.505E+02, 1.575E+02, 1.297E+02, 1.459E+02, 1.627E+02,-1.871E+01, 1.220E-01, 4.762E-02, 5.584E-02
 3.000E+03, 1.501E+02, 1.508E+02, 1.359E+02, 1.540E+02, 1.604E+02, 1.375E+02, 1.521E+02, 1.628E+02,-1.906E+01, 1.189E-01, 4.886E-02, 1.491E-01
 3.600E+03, 1.541E+02, 1.539E+02, 1.400E+02, 1.594E+02, 1.629E+02, 1.413E+02, 1.540E+02, 1.665E+02,-1.618E+01, 1.176E-01, 4.948E-02, 3.226E-02
 4.200E+03, 1.589E+02, 1.582E+02, 1.436E+02, 1.644E+02, 1.686E+02, 1.423E+02, 1.585E+02, 1.738E+02,-1.621E+01, 1.175E-01, 4.959E-02, 3.285E-03
 4.800E+03, 1.621E+02, 1.636E+02, 1.439E+02, 1.684E+02, 1.740E+02, 1.488E+02, 1.644E+02, 1.777E+02,-1.709E+01, 1.172E-01, 4.980E-02, 1.038E-01
 5.400E+03, 1.669E+02, 1.672E+02, 1.497E+02, 1.733E+02, 1.778E+02, 1.526E+02, 1.682E+02, 1.807E+02,-1.707E+01, 1.162E-01, 5.032E-02, 1.458E-01
 6.000E+03, 1.729E+02, 1.711E+02, 1.609E+02, 1.769E+02, 1.808E+02, 1.588E+02, 1.725E+02, 1.821E+02,-1.738E+01, 1.164E-01, 5.029E-02, 5.093E-02
 6.400E+03, 1.737E+02, 1.752E+02, 1.585E+02, 1.793E+02, 1.834E+02, 1.606E+02, 1.761E+02, 1.888E+02,-1.624E+01, 1.159E-01, 5.052E-02, 4.512E-01
