s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.354E-01, 2.597E+01, 2.598E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.596E+01,-2.079E+01, 2.070E-01, 3.853E-04
 6.000E+02, 1.449E+02, 1.475E+02, 1.231E+02, 1.517E+02, 1.600E+02, 1.273E+02, 1.520E+02, 1.630E+02, 5.351E+00, 1.652E-01, 1.929E-02
 1.200E+03, 1.587E+02, 1.599E+02, 1.355E+02, 1.653E+02, 1.751E+02, 1.401E+02, 1.657E+02, 1.739E+02,-1.042E+01, 1.151E-01, 4.198E-02
 1.800E+03, 1.708E+02, 1.707E+02, 1.456E+02, 1.781E+02, 1.887E+02, 1.507E+02, 1.778E+02, 1.837E+02,-9.756E+00, 9.277E-02, 5.211E-02
 2.400E+03, 1.759E+02, 1.788E+02, 1.522E+02, 1.830E+02, 1.926E+02, 1.556E+02, 1.854E+02, 1.953E+02,-8.573E+00, 8.261E-02, 5.671E-02
 3.000E+03, 1.839E+02, 1.851E+02, 1.587E+02, 1.913E+02, 2.015E+02, 1.622E+02, 1.915E+02, 2.016E+02,-9.174E+00, 7.847E-02, 5.858E-02
 3.600E+03, 1.912E+02, 1.931E+02, 1.653E+02, 1.991E+02, 2.091E+02, 1.695E+02, 1.998E+02, 2.099E+02,-8.875E+00, 7.750E-02, 5.902E-02
 4.200E+03, 1.958E+02, 2.000E+02, 1.696E+02, 2.024E+02, 2.155E+02, 1.797E+02, 2.062E+02, 2.141E+02,-8.635E+00, 7.783E-02, 5.887E-02
 4.800E+03, 2.022E+02, 2.023E+02, 1.749E+02, 2.100E+02, 2.218E+02, 1.751E+02, 2.103E+02, 2.216E+02,-9.130E+00, 7.716E-02, 5.917E-02
 5.400E+03, 2.059E+02, 2.082E+02, 1.780E+02, 2.115E+02, 2.281E+02, 1.876E+02, 2.146E+02, 2.225E+02,-8.261E+00, 7.856E-02, 5.854E-02
 6.000E+03, 2.124E+02, 2.124E+02, 1.838E+02, 2.194E+02, 2.340E+02, 1.883E+02, 2.212E+02, 2.277E+02,-6.630E+00, 7.774E-02, 5.891E-02
