s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.354E-01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-1.401E+01, 2.070E-01, 3.854E-04
 6.000E+02, 1.465E+02, 1.468E+02, 1.260E+02, 1.516E+02, 1.619E+02, 1.250E+02, 1.530E+02, 1.623E+02, 1.078E+01, 1.660E-01, 1.896E-02
 1.200E+03, 1.589E+02, 1.598E+02, 1.371E+02, 1.631E+02, 1.764E+02, 1.382E+02, 1.657E+02, 1.756E+02,-4.170E+00, 1.164E-01, 4.143E-02
 1.800E+03, 1.682E+02, 1.720E+02, 1.439E+02, 1.751E+02, 1.855E+02, 1.514E+02, 1.809E+02, 1.838E+02,-3.400E+00, 9.481E-02, 5.120E-02
 2.400E+03, 1.759E+02, 1.786E+02, 1.530E+02, 1.819E+02, 1.927E+02, 1.567E+02, 1.858E+02, 1.932E+02,-2.576E+00, 8.470E-02, 5.578E-02
 3.000E+03, 1.831E+02, 1.856E+02, 1.586E+02, 1.884E+02, 2.021E+02, 1.613E+02, 1.919E+02, 2.035E+02,-2.928E+00, 8.074E-02, 5.758E-02
 3.600E+03, 1.903E+02, 1.914E+02, 1.652E+02, 1.955E+02, 2.101E+02, 1.716E+02, 1.982E+02, 2.043E+02,-1.541E+00, 7.931E-02, 5.823E-02
 4.200E+03, 1.960E+02, 1.975E+02, 1.699E+02, 2.008E+02, 2.173E+02, 1.771E+02, 2.041E+02, 2.114E+02,-1.377E+00, 7.851E-02, 5.859E-02
 4.800E+03, 1.999E+02, 2.026E+02, 1.740E+02, 2.049E+02, 2.207E+02, 1.797E+02, 2.100E+02, 2.179E+02,-1.700E+00, 7.853E-02, 5.858E-02
 5.400E+03, 2.059E+02, 2.073E+02, 1.797E+02, 2.122E+02, 2.256E+02, 1.848E+02, 2.152E+02, 2.219E+02,-1.372E+00, 7.985E-02, 5.798E-02
 6.000E+03, 2.109E+02, 2.140E+02, 1.835E+02, 2.209E+02, 2.283E+02, 1.913E+02, 2.214E+02, 2.294E+02,-3.367E-01, 7.936E-02, 5.820E-02
