s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 2.597E+01, 2.598E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.596E+01,-2.079E+01, 2.095E-01, 3.901E-04, 5.194E-05
 6.000E+02, 1.487E+02, 1.519E+02, 1.240E+02, 1.527E+02, 1.694E+02, 1.237E+02, 1.595E+02, 1.725E+02, 1.959E+00, 1.744E-01, 2.005E-02, 1.938E+02
 1.200E+03, 1.620E+02, 1.607E+02, 1.325E+02, 1.666E+02, 1.869E+02, 1.334E+02, 1.663E+02, 1.822E+02,-1.521E+01, 1.282E-01, 4.587E-02, 1.825E+02
 1.800E+03, 1.706E+02, 1.738E+02, 1.371E+02, 1.757E+02, 1.990E+02, 1.373E+02, 1.771E+02, 2.069E+02,-2.187E+01, 1.129E-01, 5.440E-02, 1.616E+02
 2.400E+03, 1.736E+02, 1.717E+02, 1.436E+02, 1.766E+02, 2.005E+02, 1.432E+02, 1.739E+02, 1.981E+02,-1.791E+01, 1.090E-01, 5.648E-02, 8.898E+01
 3.000E+03, 1.812E+02, 1.883E+02, 1.479E+02, 1.817E+02, 2.139E+02, 1.614E+02, 1.903E+02, 2.131E+02,-1.799E+01, 1.096E-01, 5.593E-02, 1.293E+01
 3.600E+03, 1.820E+02, 1.865E+02, 1.491E+02, 1.837E+02, 2.132E+02, 1.549E+02, 1.841E+02, 2.204E+02,-1.648E+01, 1.089E-01, 5.635E-02, 1.277E+01
 4.200E+03, 1.938E+02, 1.974E+02, 1.582E+02, 1.986E+02, 2.248E+02, 1.609E+02, 1.989E+02, 2.324E+02,-1.593E+01, 1.085E-01, 5.656E-02, 1.094E+01
 4.800E+03, 1.942E+02, 1.994E+02, 1.569E+02, 1.949E+02, 2.308E+02, 1.767E+02, 1.896E+02, 2.320E+02,-1.575E+01, 1.082E-01, 5.671E-02, 1.089E+01
 5.400E+03, 2.092E+02, 2.228E+02, 1.730E+02, 2.152E+02, 2.395E+02, 2.041E+02, 2.183E+02, 2.459E+02,-1.554E+01, 1.076E-01, 5.703E-02, 1.267E+01
 6.000E+03, 1.960E+02, 2.002E+02, 1.648E+02, 1.981E+02, 2.250E+02, 1.663E+02, 2.010E+02, 2.333E+02,-1.540E+01, 1.072E-01, 5.725E-02, 1.013E+01
 6.400E+03, 2.098E+02, 2.210E+02, 1.733E+02, 2.112E+02, 2.450E+02, 2.078E+02, 2.098E+02, 2.454E+02,-1.304E+01, 1.069E-01, 5.741E-02, 1.113E+01
