s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.354E-01, 2.597E+01, 2.598E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.597E+01,-1.795E+01, 2.070E-01, 3.854E-04
 6.000E+02, 1.450E+02, 1.490E+02, 1.241E+02, 1.498E+02, 1.611E+02, 1.300E+02, 1.546E+02, 1.625E+02, 6.708E+00, 1.659E-01, 1.900E-02
 1.200E+03, 1.588E+02, 1.609E+02, 1.367E+02, 1.639E+02, 1.758E+02, 1.394E+02, 1.668E+02, 1.766E+02,-6.865E+00, 1.161E-01, 4.156E-02
 1.800E+03, 1.666E+02, 1.700E+02, 1.442E+02, 1.709E+02, 1.847E+02, 1.481E+02, 1.781E+02, 1.838E+02,-6.581E+00, 9.358E-02, 5.176E-02
 2.400E+03, 1.750E+02, 1.774E+02, 1.524E+02, 1.799E+02, 1.926E+02, 1.567E+02, 1.833E+02, 1.921E+02,-5.688E+00, 8.329E-02, 5.642E-02
 3.000E+03, 1.842E+02, 1.867E+02, 1.585E+02, 1.913E+02, 2.030E+02, 1.654E+02, 1.950E+02, 1.998E+02,-5.601E+00, 7.898E-02, 5.837E-02
 3.600E+03, 1.881E+02, 1.935E+02, 1.650E+02, 1.927E+02, 2.066E+02, 1.699E+02, 2.013E+02, 2.093E+02,-5.078E+00, 7.746E-02, 5.906E-02
 4.200E+03, 1.960E+02, 1.986E+02, 1.703E+02, 2.022E+02, 2.153E+02, 1.767E+02, 2.059E+02, 2.131E+02,-5.000E+00, 7.661E-02, 5.945E-02
 4.800E+03, 2.005E+02, 2.026E+02, 1.763E+02, 2.060E+02, 2.192E+02, 1.788E+02, 2.108E+02, 2.181E+02,-4.468E+00, 7.668E-02, 5.942E-02
 5.400E+03, 2.053E+02, 2.090E+02, 1.776E+02, 2.115E+02, 2.267E+02, 1.866E+02, 2.170E+02, 2.235E+02,-4.274E+00, 7.745E-02, 5.907E-02
 6.000E+03, 2.118E+02, 2.129E+02, 1.850E+02, 2.148E+02, 2.355E+02, 1.895E+02, 2.217E+02, 2.276E+02,-3.851E+00, 7.723E-02, 5.917E-02
