s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.791E-04, 1.308E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E-04, 0.000E+00, 0.000E+00,-8.133E-01
-3.700E+02, 0.000E+00, 5.591E-02,-1.566E+00, 2.281E-02, 0.000E+00,-5.993E-01, 0.000E+00,-2.098E+00,-2.086E+00, 0.000E+00, 0.000E+00,-1.686E+02
-3.400E+02, 0.000E+00, 4.357E-02,-5.880E-02, 2.488E-02, 0.000E+00,-4.702E-04, 0.000E+00,-1.525E-03, 9.185E-03, 0.000E+00, 0.000E+00,-1.687E+02
-3.100E+02, 0.000E+00, 3.411E-02,-4.436E-02, 2.186E-02, 0.000E+00, 3.116E-04, 0.000E+00, 6.653E-04, 1.192E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.800E+02, 0.000E+00, 2.655E-02,-3.462E-02, 1.821E-02, 0.000E+00,-2.780E-04, 0.000E+00,-4.024E-04, 9.867E-03, 0.000E+00, 0.000E+00,-1.687E+02
-2.500E+02, 0.000E+00, 2.059E-02,-2.571E-02, 1.429E-02, 0.000E+00,-6.672E-04, 0.000E+00,-2.598E-03, 8.502E-03, 0.000E+00, 0.000E+00,-1.689E+02
-2.200E+02, 0.000E+00, 1.594E-02,-1.591E-02, 1.133E-02, 0.000E+00, 2.058E-04, 0.000E+00, 1.316E-03, 1.156E-02, 0.000E+00, 0.000E+00,-1.688E+02
-1.900E+02, 0.000E+00, 1.238E-02,-1.099E-02, 8.865E-03, 0.000E+00,-2.356E-04, 0.000E+00,-1.127E-03, 1.002E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.600E+02, 0.000E+00, 9.605E-03,-5.266E-03, 7.436E-03, 0.000E+00, 3.727E-04, 0.000E+00, 1.909E-03, 1.215E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.300E+02, 0.000E+00, 7.497E-03,-3.725E-03, 5.766E-03, 0.000E+00,-5.234E-04, 0.000E+00,-2.601E-03, 9.015E-03, 0.000E+00, 0.000E+00,-1.689E+02
-9.998E+01, 0.000E+00, 5.877E-03, 1.545E-04, 4.908E-03, 0.000E+00, 3.589E-05, 0.000E+00,-1.304E-04, 1.097E-02, 0.000E+00, 0.000E+00,-1.689E+02
-6.996E+01, 0.000E+00, 4.577E-03, 2.553E-03, 4.401E-03,-1.260E-19, 2.730E-04, 0.000E+00, 8.137E-04, 1.180E-02, 0.000E+00, 0.000E+00,-1.689E+02
-4.000E+01, 0.000E+00, 3.540E-03, 3.447E-03, 3.564E-03,-1.686E-19,-1.205E-04, 0.000E+00,-5.654E-04, 1.043E-02, 0.000E+00, 0.000E+00,-1.689E+02
-9.966E+00, 0.000E+00, 2.754E-03, 5.027E-03, 3.085E-03, 0.000E+00, 6.496E-06, 0.000E+00, 1.162E-03, 1.087E-02, 0.000E+00, 0.000E+00,-1.688E+02
 2.001E+01, 1.999E+01,-3.248E+00,-1.448E+01,-1.377E+00, 1.065E-01, 3.752E-01, 0.000E+00, 1.312E+00, 1.363E+00, 4.460E-04, 4.460E-04,-6.407E+01
 5.001E+01, 8.915E+01,-1.815E+01,-5.829E+01,-1.298E+01, 4.359E-01, 4.666E-02, 0.000E+00, 1.650E-01, 2.061E-01, 1.889E-03, 1.889E-03,-5.089E+01
 8.002E+01, 9.494E+01,-2.685E+01,-4.621E+01,-2.259E+01, 4.512E-01,-1.194E-01, 0.000E+00,-4.125E-01,-3.879E-01, 2.000E-03, 2.000E-03,-8.385E+01
 1.100E+02, 9.558E+01,-3.309E+01,-3.372E+01,-2.937E+01, 4.407E-01,-7.370E-02, 0.000E+00,-2.605E-01,-2.215E-01, 2.000E-03, 2.000E-03,-1.047E+02
 1.400E+02, 9.597E+01,-3.751E+01,-2.445E+01,-3.458E+01, 4.303E-01,-7.312E-02, 0.000E+00,-2.628E-01,-2.168E-01, 2.000E-03, 2.000E-03,-1.257E+02
 1.700E+02, 9.658E+01,-4.032E+01,-1.942E+01,-3.737E+01, 4.171E-01,-6.270E-02, 0.000E+00,-2.183E-01,-1.845E-01, 2.000E-03, 2.000E-03,-1.431E+02
 2.000E+02, 9.693E+01,-4.218E+01,-1.637E+01,-3.878E+01, 4.065E-01,-7.799E-03, 0.000E+00,-2.110E-02, 5.797E-03, 2.000E-03, 2.000E-03,-1.448E+02
 2.300E+02, 9.699E+01,-4.347E+01,-1.468E+01,-3.929E+01, 3.981E-01,-3.544E-02, 0.000E+00,-1.203E-01,-8.868E-02, 2.000E-03, 2.000E-03,-1.544E+02
 2.600E+02, 9.693E+01,-4.381E+01,-1.453E+01,-3.890E+01, 3.903E-01, 1.776E-02, 0.000E+00, 5.904E-02, 1.020E-01, 2.000E-03, 2.000E-03,-1.497E+02
 2.900E+02, 9.710E+01,-4.436E+01,-1.430E+01,-3.882E+01, 3.849E-01,-1.182E-02, 0.000E+00,-3.936E-02,-5.808E-03, 2.000E-03, 2.000E-03,-1.528E+02
 3.200E+02, 9.713E+01,-4.486E+01,-1.377E+01,-3.882E+01, 3.791E-01, 6.870E-03, 0.000E+00, 2.013E-02, 6.494E-02, 2.000E-03, 2.000E-03,-1.512E+02
 3.500E+02, 9.683E+01,-4.518E+01,-1.356E+01,-3.845E+01, 3.743E-01,-8.297E-03, 0.000E+00,-2.512E-02, 5.278E-03, 2.000E-03, 2.000E-03,-1.532E+02
 3.800E+02, 9.724E+01,-4.563E+01,-1.337E+01,-3.868E+01, 3.705E-01,-4.356E-02, 0.000E+00,-1.510E-01,-1.171E-01, 2.000E-03, 2.000E-03,-1.653E+02
 4.100E+02, 9.716E+01,-4.583E+01,-1.303E+01,-3.854E+01, 3.662E-01, 3.375E-02, 0.000E+00, 1.212E-01, 1.533E-01, 2.000E-03, 2.000E-03,-1.556E+02
 4.400E+02, 9.714E+01,-4.601E+01,-1.307E+01,-3.837E+01, 3.635E-01, 8.346E-03, 0.000E+00, 3.159E-02, 6.580E-02, 2.000E-03, 2.000E-03,-1.531E+02
 4.700E+02, 9.724E+01,-4.608E+01,-1.347E+01,-3.803E+01, 3.605E-01,-7.322E-03, 0.000E+00,-2.970E-02, 1.495E-02, 2.000E-03, 2.000E-03,-1.554E+02
