s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.791E-04, 1.308E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E-04, 0.000E+00, 0.000E+00,-8.133E-01
-3.700E+02, 0.000E+00, 5.591E-02,-1.566E+00, 2.281E-02, 0.000E+00,-5.993E-01, 0.000E+00,-2.098E+00,-2.086E+00, 0.000E+00, 0.000E+00,-1.686E+02
-3.400E+02, 0.000E+00, 4.357E-02,-5.880E-02, 2.488E-02, 0.000E+00,-4.702E-04, 0.000E+00,-1.525E-03, 9.185E-03, 0.000E+00, 0.000E+00,-1.687E+02
-3.100E+02, 0.000E+00, 3.411E-02,-4.436E-02, 2.186E-02, 0.000E+00, 3.116E-04, 0.000E+00, 6.653E-04, 1.192E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.800E+02, 0.000E+00, 2.655E-02,-3.462E-02, 1.821E-02, 0.000E+00,-2.780E-04, 0.000E+00,-4.024E-04, 9.867E-03, 0.000E+00, 0.000E+00,-1.687E+02
-2.500E+02, 0.000E+00, 2.059E-02,-2.571E-02, 1.429E-02, 0.000E+00,-6.672E-04, 0.000E+00,-2.598E-03, 8.502E-03, 0.000E+00, 0.000E+00,-1.689E+02
-2.200E+02, 0.000E+00, 1.594E-02,-1.591E-02, 1.133E-02, 0.000E+00, 2.058E-04, 0.000E+00, 1.316E-03, 1.156E-02, 0.000E+00, 0.000E+00,-1.688E+02
-1.900E+02, 0.000E+00, 1.238E-02,-1.099E-02, 8.865E-03, 0.000E+00,-2.356E-04, 0.000E+00,-1.127E-03, 1.002E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.600E+02, 0.000E+00, 9.605E-03,-5.266E-03, 7.436E-03, 0.000E+00, 3.727E-04, 0.000E+00, 1.909E-03, 1.215E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.300E+02, 0.000E+00, 7.497E-03,-3.725E-03, 5.766E-03, 0.000E+00,-5.234E-04, 0.000E+00,-2.601E-03, 9.015E-03, 0.000E+00, 0.000E+00,-1.689E+02
-9.998E+01, 0.000E+00, 5.877E-03, 1.545E-04, 4.908E-03, 0.000E+00, 3.589E-05, 0.000E+00,-1.304E-04, 1.097E-02, 0.000E+00, 0.000E+00,-1.689E+02
-6.996E+01, 0.000E+00, 4.577E-03, 2.553E-03, 4.401E-03,-1.260E-19, 2.730E-04, 0.000E+00, 8.137E-04, 1.180E-02, 0.000E+00, 0.000E+00,-1.689E+02
-4.000E+01, 0.000E+00, 3.540E-03, 3.447E-03, 3.564E-03,-1.686E-19,-1.205E-04, 0.000E+00,-5.654E-04, 1.043E-02, 0.000E+00, 0.000E+00,-1.689E+02
-9.966E+00, 0.000E+00, 2.754E-03, 5.027E-03, 3.085E-03, 0.000E+00, 6.496E-06, 0.000E+00, 1.162E-03, 1.087E-02, 0.000E+00, 0.000E+00,-1.688E+02
 2.001E+01, 1.999E+01,-3.248E+00,-1.448E+01,-1.377E+00, 1.065E-01, 3.752E-01, 0.000E+00, 1.312E+00, 1.363E+00, 4.460E-04, 4.460E-04,-6.407E+01
 5.003E+01, 8.915E+01,-1.815E+01,-5.829E+01,-1.299E+01, 4.359E-01, 4.662E-02, 0.000E+00, 1.654E-01, 2.055E-01, 1.889E-03, 1.889E-03,-5.084E+01
 8.002E+01, 9.504E+01,-2.694E+01,-4.605E+01,-2.273E+01, 4.515E-01,-1.077E-01, 0.000E+00,-3.796E-01,-3.417E-01, 2.000E-03, 2.000E-03,-8.116E+01
 1.100E+02, 9.555E+01,-3.302E+01,-3.373E+01,-2.938E+01, 4.407E-01,-6.985E-02, 0.000E+00,-2.382E-01,-2.123E-01, 2.000E-03, 2.000E-03,-1.002E+02
 1.400E+02, 9.618E+01,-3.744E+01,-2.494E+01,-3.442E+01, 4.292E-01,-9.243E-02, 0.000E+00,-3.234E-01,-2.887E-01, 2.000E-03, 2.000E-03,-1.260E+02
 1.700E+02, 9.657E+01,-4.032E+01,-1.930E+01,-3.747E+01, 4.174E-01,-5.502E-02, 0.000E+00,-1.926E-01,-1.577E-01, 2.000E-03, 2.000E-03,-1.414E+02
 2.000E+02, 9.697E+01,-4.221E+01,-1.631E+01,-3.896E+01, 4.068E-01,-5.451E-02, 0.000E+00,-1.865E-01,-1.547E-01, 2.000E-03, 2.000E-03,-1.563E+02
 2.300E+02, 9.694E+01,-4.339E+01,-1.451E+01,-3.935E+01, 3.979E-01, 1.982E-02, 0.000E+00, 6.866E-02, 1.053E-01, 2.000E-03, 2.000E-03,-1.508E+02
 2.600E+02, 9.712E+01,-4.431E+01,-1.370E+01,-3.953E+01, 3.915E-01,-2.629E-02, 0.000E+00,-9.444E-02,-5.220E-02, 2.000E-03, 2.000E-03,-1.584E+02
 2.900E+02, 9.712E+01,-4.465E+01,-1.355E+01,-3.924E+01, 3.833E-01, 1.188E-02, 0.000E+00, 4.585E-02, 7.657E-02, 2.000E-03, 2.000E-03,-1.547E+02
 3.200E+02, 9.703E+01,-4.514E+01,-1.299E+01,-3.922E+01, 3.802E-01, 7.162E-03, 0.000E+00, 2.805E-02, 6.049E-02, 2.000E-03, 2.000E-03,-1.525E+02
 3.500E+02, 9.682E+01,-4.543E+01,-1.286E+01,-3.892E+01, 3.742E-01,-1.752E-02, 0.000E+00,-6.319E-02,-2.157E-02, 2.000E-03, 2.000E-03,-1.575E+02
 3.800E+02, 9.709E+01,-4.546E+01,-1.339E+01,-3.854E+01, 3.711E-01, 1.290E-02, 0.000E+00, 4.553E-02, 8.156E-02, 2.000E-03, 2.000E-03,-1.539E+02
 4.100E+02, 9.682E+01,-4.564E+01,-1.339E+01,-3.812E+01, 3.682E-01, 1.614E-03, 0.000E+00, 4.296E-03, 4.418E-02, 2.000E-03, 2.000E-03,-1.535E+02
 4.400E+02, 9.699E+01,-4.575E+01,-1.371E+01,-3.785E+01, 3.634E-01, 3.512E-03, 0.000E+00, 1.851E-02, 4.674E-02, 2.000E-03, 2.000E-03,-1.521E+02
 4.700E+02, 9.737E+01,-4.614E+01,-1.343E+01,-3.818E+01, 3.624E-01,-2.272E-02, 0.000E+00,-7.591E-02,-4.340E-02, 2.000E-03, 2.000E-03,-1.581E+02
