s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.811E-04,-5.458E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.866E-04, 0.000E+00, 0.000E+00,-8.133E-01
-3.700E+02, 0.000E+00, 5.576E-02,-1.584E+00, 2.274E-02, 0.000E+00,-6.067E-01, 0.000E+00, 0.000E+00,-2.098E+00,-2.112E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.400E+02, 0.000E+00, 4.338E-02,-5.777E-02, 2.460E-02, 0.000E+00,-2.480E-04, 0.000E+00, 0.000E+00,-1.664E-03, 9.954E-03, 0.000E+00, 0.000E+00,-1.686E+02
-3.100E+02, 0.000E+00, 3.383E-02,-4.097E-02, 2.110E-02, 0.000E+00, 1.253E-03, 0.000E+00, 0.000E+00, 1.971E-03, 1.522E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.799E+02, 0.000E+00, 2.632E-02,-3.210E-02, 1.681E-02, 0.000E+00, 7.896E-05, 0.000E+00, 0.000E+00,-4.203E-05, 1.111E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.500E+02, 0.000E+00, 2.043E-02,-2.597E-02, 1.320E-02, 0.000E+00,-1.275E-03, 0.000E+00, 0.000E+00,-1.796E-03, 6.374E-03, 0.000E+00, 0.000E+00,-1.686E+02
-2.200E+02, 0.000E+00, 1.588E-02,-1.238E-02, 9.844E-03, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.489E-03, 1.434E-02, 0.000E+00, 0.000E+00,-1.684E+02
-1.899E+02, 0.000E+00, 1.242E-02,-1.206E-02, 7.580E-03, 0.000E+00,-1.161E-03, 0.000E+00, 0.000E+00,-3.879E-03, 6.780E-03, 0.000E+00, 0.000E+00,-1.687E+02
-1.600E+02, 0.000E+00, 9.743E-03,-3.556E-03, 6.301E-03, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.661E-04, 1.315E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.300E+02, 0.000E+00, 7.675E-03,-4.736E-03, 5.248E-03, 0.000E+00,-1.064E-03, 0.000E+00, 0.000E+00,-1.275E-03, 7.123E-03, 0.000E+00, 0.000E+00,-1.688E+02
-9.994E+01, 0.000E+00, 6.057E-03, 1.212E-03, 4.505E-03, 0.000E+00, 3.710E-04, 0.000E+00, 0.000E+00, 3.346E-04, 1.215E-02, 0.000E+00, 0.000E+00,-1.687E+02
-6.999E+01, 0.000E+00, 4.798E-03, 5.370E-03, 3.844E-03, 0.000E+00, 1.268E-03, 0.000E+00, 0.000E+00, 3.432E-03, 1.528E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.997E+01, 0.000E+00, 3.737E-03, 2.777E-03, 3.004E-03, 0.000E+00,-5.315E-04, 0.000E+00, 0.000E+00,-2.687E-03, 8.986E-03, 0.000E+00, 0.000E+00,-1.687E+02
-9.944E+00, 0.000E+00, 2.850E-03, 2.861E-03, 2.550E-03, 0.000E+00,-1.036E-03, 0.000E+00, 0.000E+00,-2.659E-03, 7.223E-03, 0.000E+00, 0.000E+00,-1.689E+02
 2.000E+01, 2.096E+01,-3.032E+00,-1.547E+01,-1.351E+00, 1.054E-01, 4.579E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.668E+00, 4.464E-04, 4.464E-04,-4.153E+01
 5.000E+01, 9.248E+01,-1.665E+01,-6.342E+01,-1.290E+01, 4.016E-01,-5.356E-02, 0.000E+00, 0.000E+00,-1.919E-01,-1.436E-01, 1.889E-03, 1.889E-03,-5.685E+01
 8.001E+01, 9.896E+01,-2.646E+01,-4.890E+01,-2.450E+01, 4.065E-01,-2.103E-01, 0.000E+00, 0.000E+00,-7.689E-01,-6.906E-01, 2.000E-03, 2.000E-03,-1.183E+02
 1.100E+02, 1.002E+02,-3.366E+01,-3.440E+01,-3.236E+01, 3.866E-01, 3.258E-02, 0.000E+00, 0.000E+00, 8.741E-02, 1.661E-01, 2.000E-03, 2.000E-03,-1.113E+02
 1.400E+02, 1.019E+02,-3.882E+01,-2.583E+01,-3.760E+01, 3.869E-01,-1.907E-02, 0.000E+00, 0.000E+00,-7.494E-02,-1.655E-02, 2.000E-03, 2.000E-03,-1.173E+02
 1.700E+02, 9.911E+01,-4.124E+01,-1.859E+01,-4.003E+01, 3.794E-01,-1.598E-01, 0.000E+00, 0.000E+00,-5.508E-01,-5.371E-01, 2.000E-03, 2.000E-03,-1.613E+02
 2.000E+02, 9.994E+01,-4.281E+01,-1.578E+01,-4.129E+01, 3.635E-01, 1.452E-01, 0.000E+00, 0.000E+00, 4.673E-01, 5.756E-01, 2.000E-03, 2.000E-03,-1.240E+02
 2.300E+02, 1.006E+02,-4.439E+01,-1.583E+01,-4.108E+01, 3.650E-01,-1.422E-01, 0.000E+00, 0.000E+00,-5.435E-01,-4.388E-01, 2.000E-03, 2.000E-03,-1.675E+02
 2.600E+02, 9.916E+01,-4.448E+01,-1.411E+01,-4.097E+01, 3.504E-01,-3.506E-02, 0.000E+00, 0.000E+00,-1.338E-01,-8.186E-02, 2.000E-03, 2.000E-03,-1.782E+02
 2.900E+02, 1.006E+02,-4.540E+01,-1.438E+01,-4.095E+01, 3.466E-01, 8.143E-02, 0.000E+00, 0.000E+00, 2.836E-01, 3.273E-01, 2.000E-03, 2.000E-03,-1.555E+02
 3.200E+02, 1.011E+02,-4.635E+01,-1.411E+01,-4.104E+01, 3.478E-01,-1.655E-02, 0.000E+00, 0.000E+00,-6.310E-02,-1.726E-02, 2.000E-03, 2.000E-03,-1.605E+02
 3.500E+02, 9.845E+01,-4.580E+01,-1.255E+01,-4.025E+01, 3.354E-01, 5.136E-02, 0.000E+00, 0.000E+00, 1.549E-01, 2.321E-01, 2.000E-03, 2.000E-03,-1.482E+02
 3.800E+02, 1.001E+02,-4.669E+01,-1.390E+01,-3.966E+01, 3.411E-01, 7.358E-02, 0.000E+00, 0.000E+00, 2.505E-01, 3.042E-01, 2.000E-03, 2.000E-03,-1.282E+02
 4.100E+02, 1.014E+02,-4.711E+01,-1.415E+01,-4.045E+01, 3.311E-01,-9.006E-03, 0.000E+00, 0.000E+00,-3.866E-02, 1.701E-02, 2.000E-03, 2.000E-03,-1.312E+02
 4.400E+02, 1.003E+02,-4.718E+01,-1.363E+01,-3.972E+01, 3.333E-01, 2.127E-02, 0.000E+00, 0.000E+00, 4.199E-02, 1.376E-01, 2.000E-03, 2.000E-03,-1.279E+02
 4.700E+02, 9.778E+01,-4.700E+01,-1.183E+01,-3.965E+01, 3.233E-01,-1.699E-01, 0.000E+00, 0.000E+00,-6.190E-01,-5.512E-01, 2.000E-03, 2.000E-03,-1.774E+02
 5.000E+02, 1.007E+02,-4.757E+01,-1.328E+01,-3.968E+01, 3.197E-01, 1.608E-01, 0.000E+00, 0.000E+00, 5.129E-01, 6.406E-01, 2.000E-03, 2.000E-03,-1.364E+02
 5.300E+02, 1.003E+02,-4.760E+01,-1.345E+01,-3.940E+01, 3.208E-01, 6.291E-02, 0.000E+00, 0.000E+00, 2.207E-01, 2.617E-01, 2.000E-03, 2.000E-03,-1.187E+02
 5.600E+02, 1.002E+02,-4.744E+01,-1.387E+01,-3.949E+01, 3.115E-01,-1.495E-01, 0.000E+00, 0.000E+00,-5.582E-01,-4.718E-01, 2.000E-03, 2.000E-03,-1.634E+02
 5.900E+02, 1.004E+02,-4.779E+01,-1.358E+01,-3.923E+01, 3.174E-01, 3.140E-02, 0.000E+00, 0.000E+00, 6.585E-02, 1.821E-01, 2.000E-03, 2.000E-03,-1.581E+02
 6.200E+02, 9.961E+01,-4.721E+01,-1.377E+01,-3.873E+01, 3.132E-01, 6.770E-02, 0.000E+00, 0.000E+00, 2.262E-01, 2.849E-01, 2.000E-03, 2.000E-03,-1.400E+02
 6.500E+02, 1.001E+02,-4.750E+01,-1.396E+01,-3.885E+01, 3.112E-01, 4.098E-03, 0.000E+00, 0.000E+00,-4.560E-03, 6.553E-02, 2.000E-03, 2.000E-03,-1.404E+02
 6.800E+02, 9.949E+01,-4.779E+01,-1.415E+01,-3.840E+01, 3.170E-01,-2.375E-01, 0.000E+00, 0.000E+00,-8.835E-01,-7.681E-01, 2.000E-03, 2.000E-03,-2.110E+02
