s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.811E-04,-5.458E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.866E-04, 0.000E+00, 0.000E+00,-8.133E-01
-3.700E+02, 0.000E+00, 5.576E-02,-1.584E+00, 2.274E-02, 0.000E+00,-6.067E-01, 0.000E+00, 0.000E+00,-2.098E+00,-2.112E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.400E+02, 0.000E+00, 4.338E-02,-5.777E-02, 2.460E-02, 0.000E+00,-2.480E-04, 0.000E+00, 0.000E+00,-1.664E-03, 9.954E-03, 0.000E+00, 0.000E+00,-1.686E+02
-3.100E+02, 0.000E+00, 3.383E-02,-4.097E-02, 2.110E-02, 0.000E+00, 1.253E-03, 0.000E+00, 0.000E+00, 1.971E-03, 1.522E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.799E+02, 0.000E+00, 2.632E-02,-3.210E-02, 1.681E-02, 0.000E+00, 7.896E-05, 0.000E+00, 0.000E+00,-4.203E-05, 1.111E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.500E+02, 0.000E+00, 2.043E-02,-2.597E-02, 1.320E-02, 0.000E+00,-1.275E-03, 0.000E+00, 0.000E+00,-1.796E-03, 6.374E-03, 0.000E+00, 0.000E+00,-1.686E+02
-2.200E+02, 0.000E+00, 1.588E-02,-1.238E-02, 9.844E-03, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.489E-03, 1.434E-02, 0.000E+00, 0.000E+00,-1.684E+02
-1.899E+02, 0.000E+00, 1.242E-02,-1.206E-02, 7.580E-03, 0.000E+00,-1.161E-03, 0.000E+00, 0.000E+00,-3.879E-03, 6.780E-03, 0.000E+00, 0.000E+00,-1.687E+02
-1.600E+02, 0.000E+00, 9.743E-03,-3.556E-03, 6.301E-03, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.661E-04, 1.315E-02, 0.000E+00, 0.000E+00,-1.687E+02
-1.300E+02, 0.000E+00, 7.675E-03,-4.736E-03, 5.248E-03, 0.000E+00,-1.064E-03, 0.000E+00, 0.000E+00,-1.275E-03, 7.123E-03, 0.000E+00, 0.000E+00,-1.688E+02
-9.994E+01, 0.000E+00, 6.057E-03, 1.212E-03, 4.505E-03, 0.000E+00, 3.710E-04, 0.000E+00, 0.000E+00, 3.346E-04, 1.215E-02, 0.000E+00, 0.000E+00,-1.687E+02
-6.999E+01, 0.000E+00, 4.798E-03, 5.370E-03, 3.844E-03, 0.000E+00, 1.268E-03, 0.000E+00, 0.000E+00, 3.432E-03, 1.528E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.997E+01, 0.000E+00, 3.737E-03, 2.777E-03, 3.004E-03, 0.000E+00,-5.315E-04, 0.000E+00, 0.000E+00,-2.687E-03, 8.986E-03, 0.000E+00, 0.000E+00,-1.687E+02
-9.944E+00, 0.000E+00, 2.850E-03, 2.861E-03, 2.550E-03, 0.000E+00,-1.036E-03, 0.000E+00, 0.000E+00,-2.659E-03, 7.223E-03, 0.000E+00, 0.000E+00,-1.689E+02
 2.003E+01, 2.140E+01,-2.987E+00,-1.602E+01,-1.335E+00, 1.058E-01, 4.418E-01, 0.000E+00, 0.000E+00, 1.546E+00, 1.609E+00, 4.471E-04, 4.471E-04,-4.546E+01
 5.001E+01, 9.141E+01,-1.619E+01,-6.256E+01,-1.301E+01, 4.010E-01, 3.614E-03, 0.000E+00, 0.000E+00, 1.008E-02, 5.926E-02, 1.889E-03, 1.889E-03,-4.465E+01
 8.003E+01, 1.001E+02,-2.643E+01,-4.955E+01,-2.488E+01, 4.057E-01,-1.808E-01, 0.000E+00, 0.000E+00,-6.696E-01,-5.872E-01, 2.000E-03, 2.000E-03,-9.819E+01
 1.100E+02, 9.956E+01,-3.341E+01,-3.440E+01,-3.234E+01, 3.941E-01,-9.581E-02, 0.000E+00, 0.000E+00,-3.597E-01,-2.885E-01, 2.000E-03, 2.000E-03,-1.269E+02
 1.400E+02, 1.003E+02,-3.822E+01,-2.493E+01,-3.744E+01, 3.826E-01, 2.612E-02, 0.000E+00, 0.000E+00, 6.508E-02, 1.452E-01, 2.000E-03, 2.000E-03,-1.217E+02
 1.700E+02, 1.003E+02,-4.098E+01,-1.972E+01,-4.013E+01, 3.724E-01,-8.171E-02, 0.000E+00, 0.000E+00,-3.096E-01,-2.383E-01, 2.000E-03, 2.000E-03,-1.464E+02
 2.000E+02, 1.007E+02,-4.269E+01,-1.754E+01,-4.103E+01, 3.677E-01,-7.558E-02, 0.000E+00, 0.000E+00,-2.570E-01,-2.372E-01, 2.000E-03, 2.000E-03,-1.670E+02
 2.300E+02, 9.864E+01,-4.345E+01,-1.429E+01,-4.130E+01, 3.491E-01,-3.332E-02, 0.000E+00, 0.000E+00,-1.285E-01,-7.967E-02, 2.000E-03, 2.000E-03,-1.772E+02
 2.600E+02, 1.018E+02,-4.504E+01,-1.498E+01,-4.165E+01, 3.471E-01, 1.505E-01, 0.000E+00, 0.000E+00, 4.928E-01, 5.926E-01, 2.000E-03, 2.000E-03,-1.379E+02
 2.900E+02, 1.000E+02,-4.523E+01,-1.418E+01,-4.129E+01, 3.442E-01,-1.563E-01, 0.000E+00, 0.000E+00,-5.561E-01,-5.107E-01, 2.000E-03, 2.000E-03,-1.823E+02
 3.200E+02, 9.952E+01,-4.526E+01,-1.314E+01,-4.072E+01, 3.384E-01, 2.591E-01, 0.000E+00, 0.000E+00, 8.548E-01, 9.885E-01, 2.000E-03, 2.000E-03,-1.139E+02
 3.500E+02, 1.006E+02,-4.620E+01,-1.455E+01,-4.045E+01, 3.447E-01,-1.238E-01, 0.000E+00, 0.000E+00,-4.336E-01,-4.006E-01, 2.000E-03, 2.000E-03,-1.486E+02
 3.800E+02, 9.962E+01,-4.643E+01,-1.317E+01,-4.009E+01, 3.371E-01, 8.581E-02, 0.000E+00, 0.000E+00, 2.865E-01, 3.535E-01, 2.000E-03, 2.000E-03,-1.257E+02
 4.100E+02, 1.008E+02,-4.639E+01,-1.455E+01,-3.995E+01, 3.262E-01, 7.241E-02, 0.000E+00, 0.000E+00, 2.251E-01, 3.134E-01, 2.000E-03, 2.000E-03,-1.077E+02
 4.400E+02, 9.984E+01,-4.715E+01,-1.303E+01,-4.028E+01, 3.236E-01,-1.378E-01, 0.000E+00, 0.000E+00,-4.959E-01,-4.383E-01, 2.000E-03, 2.000E-03,-1.473E+02
 4.700E+02, 9.911E+01,-4.695E+01,-1.260E+01,-3.992E+01, 3.206E-01,-3.016E-02, 0.000E+00, 0.000E+00,-1.090E-01,-6.485E-02, 2.000E-03, 2.000E-03,-1.560E+02
 5.000E+02, 1.014E+02,-4.754E+01,-1.440E+01,-3.940E+01, 3.228E-01, 1.364E-01, 0.000E+00, 0.000E+00, 4.414E-01, 5.477E-01, 2.000E-03, 2.000E-03,-1.208E+02
 5.300E+02, 9.914E+01,-4.728E+01,-1.252E+01,-3.995E+01, 3.151E-01,-1.339E-01, 0.000E+00, 0.000E+00,-4.879E-01,-4.264E-01, 2.000E-03, 2.000E-03,-1.598E+02
 5.600E+02, 1.004E+02,-4.740E+01,-1.350E+01,-3.970E+01, 3.078E-01, 3.031E-02, 0.000E+00, 0.000E+00, 8.757E-02, 1.512E-01, 2.000E-03, 2.000E-03,-1.528E+02
 5.900E+02, 1.001E+02,-4.765E+01,-1.365E+01,-3.882E+01, 3.151E-01, 1.135E-01, 0.000E+00, 0.000E+00, 3.988E-01, 4.415E-01, 2.000E-03, 2.000E-03,-1.209E+02
 6.200E+02, 9.949E+01,-4.744E+01,-1.351E+01,-3.903E+01, 3.114E-01,-9.643E-02, 0.000E+00, 0.000E+00,-3.615E-01,-2.898E-01, 2.000E-03, 2.000E-03,-1.498E+02
 6.500E+02, 1.005E+02,-4.767E+01,-1.471E+01,-3.849E+01, 3.122E-01,-6.001E-02, 0.000E+00, 0.000E+00,-2.191E-01,-1.713E-01, 2.000E-03, 2.000E-03,-1.673E+02
 6.800E+02, 9.987E+01,-4.773E+01,-1.294E+01,-3.901E+01, 3.080E-01, 1.746E-01, 0.000E+00, 0.000E+00, 5.965E-01, 6.653E-01, 2.000E-03, 2.000E-03,-1.196E+02
