s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.791E-04, 1.308E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.778E-04, 0.000E+00, 0.000E+00,-8.133E-01
-3.700E+02, 0.000E+00, 5.591E-02,-1.566E+00, 2.281E-02, 0.000E+00,-5.993E-01, 0.000E+00, 0.000E+00,-2.098E+00,-2.086E+00, 0.000E+00, 0.000E+00,-1.686E+02
-3.400E+02, 0.000E+00, 4.357E-02,-5.880E-02, 2.488E-02, 0.000E+00,-4.702E-04, 0.000E+00, 0.000E+00,-1.525E-03, 9.185E-03, 0.000E+00, 0.000E+00,-1.687E+02
-3.100E+02, 0.000E+00, 3.411E-02,-4.436E-02, 2.186E-02, 0.000E+00, 3.116E-04, 0.000E+00, 0.000E+00, 6.653E-04, 1.192E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.800E+02, 0.000E+00, 2.655E-02,-3.462E-02, 1.821E-02, 0.000E+00,-2.780E-04, 0.000E+00, 0.000E+00,-4.024E-04, 9.867E-03, 0.000E+00, 0.000E+00,-1.687E+02
-2.500E+02, 0.000E+00, 2.059E-02,-2.571E-02, 1.429E-02, 0.000E+00,-6.672E-04, 0.000E+00, 0.000E+00,-2.598E-03, 8.502E-03, 0.000E+00, 0.000E+00,-1.689E+02
-2.200E+02, 0.000E+00, 1.594E-02,-1.591E-02, 1.133E-02, 0.000E+00, 2.058E-04, 0.000E+00, 0.000E+00, 1.316E-03, 1.156E-02, 0.000E+00, 0.000E+00,-1.688E+02
-1.900E+02, 0.000E+00, 1.238E-02,-1.099E-02, 8.865E-03, 0.000E+00,-2.356E-04, 0.000E+00, 0.000E+00,-1.127E-03, 1.002E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.600E+02, 0.000E+00, 9.605E-03,-5.266E-03, 7.436E-03, 0.000E+00, 3.727E-04, 0.000E+00, 0.000E+00, 1.909E-03, 1.215E-02, 0.000E+00, 0.000E+00,-1.687E+02
