s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.993E+01, 0.000E+00, 3.819E-03,-1.576E-01, 1.147E-03, 0.000E+00,-6.235E-02, 0.000E+00, 0.000E+00,-2.182E-01,-2.149E-01, 0.000E+00, 0.000E+00,-1.833E+01
 1.002E+01, 1.175E+01,-1.738E+00,-9.450E+00,-3.941E-01, 6.168E-02, 6.913E-02, 0.000E+00, 0.000E+00, 2.532E-01, 2.999E-01, 2.813E-04, 2.813E-04, 1.873E+00
 4.001E+01, 1.878E+02,-3.282E+01,-1.294E+02,-2.285E+01, 7.091E-01, 7.474E-01, 0.000E+00, 0.000E+00, 2.626E+00, 4.135E+00, 3.892E-03, 3.892E-03, 2.116E+02
 7.001E+01, 2.496E+02,-7.197E+01,-1.168E+02,-6.039E+01, 8.772E-01,-5.100E-01, 0.000E+00, 0.000E+00,-1.833E+00, 7.668E-01, 4.999E-03, 4.999E-03, 6.508E+01
 1.000E+02, 2.501E+02,-1.024E+02,-6.719E+01,-8.001E+01, 8.654E-01,-4.495E-02, 0.000E+00, 0.000E+00,-2.802E-01, 1.384E+00, 4.999E-03, 4.999E-03, 4.269E+01
 1.300E+02, 2.500E+02,-1.235E+02,-3.738E+01,-8.958E+01, 8.116E-01,-2.134E-01, 0.000E+00, 0.000E+00,-7.619E-01, 1.497E-01, 4.999E-03, 4.999E-03,-1.819E+01
 1.600E+02, 2.516E+02,-1.365E+02,-2.204E+01,-9.307E+01, 8.167E-01, 6.567E-02, 0.000E+00, 0.000E+00, 1.752E-01, 8.980E-01, 4.999E-03, 4.999E-03,-4.195E+00
 1.900E+02, 2.486E+02,-1.440E+02,-1.059E+01,-9.425E+01, 7.831E-01, 2.718E-02, 0.000E+00, 0.000E+00,-2.999E-02, 6.378E-01, 4.999E-03, 4.999E-03,-6.592E+00
 2.200E+02, 2.491E+02,-1.478E+02,-8.612E+00,-9.294E+01, 7.219E-01,-2.235E-02, 0.000E+00, 0.000E+00,-1.229E-01, 4.843E-01, 4.999E-03, 4.999E-03,-1.641E+01
 2.500E+02, 2.494E+02,-1.514E+02,-7.900E+00,-9.052E+01, 6.848E-01,-8.079E-02, 0.000E+00, 0.000E+00,-2.769E-01, 1.190E-01, 4.999E-03, 4.999E-03,-3.854E+01
 2.800E+02, 2.425E+02,-1.527E+02,-2.547E+00,-8.735E+01, 6.530E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.634E-01, 6.942E-01, 4.999E-03, 4.999E-03,-9.502E+00
 3.100E+02, 2.492E+02,-1.528E+02,-1.376E+01,-8.296E+01, 6.032E-01,-1.241E-01, 0.000E+00, 0.000E+00,-4.962E-01, 2.172E-01, 4.999E-03, 4.999E-03,-4.918E+01
 3.400E+02, 2.341E+02,-1.497E+02,-4.270E+00,-7.997E+01, 5.145E-01, 1.121E-01, 0.000E+00, 0.000E+00, 3.824E-01, 7.599E-01, 4.999E-03, 4.999E-03,-1.865E+01
 3.700E+02, 1.909E+02,-1.320E+02, 1.022E+01,-6.966E+01, 3.521E-01,-9.107E-02, 0.000E+00, 0.000E+00,-3.089E-01,-2.959E-01, 4.999E-03, 4.999E-03,-4.335E+01
 4.000E+02, 1.582E+02,-1.077E+02, 7.420E+00,-5.826E+01, 3.788E-01,-5.286E-02, 0.000E+00, 0.000E+00,-1.673E-01,-9.392E-02, 4.999E-03, 4.999E-03,-5.671E+01
 4.300E+02, 1.329E+02,-9.291E+01, 1.073E+01,-5.064E+01, 3.010E-01, 5.858E-02, 0.000E+00, 0.000E+00, 2.131E-01, 4.481E-01, 4.999E-03, 4.999E-03,-3.968E+01
 4.600E+02, 1.114E+02,-8.116E+01, 1.452E+01,-4.499E+01, 3.019E-01, 1.444E-02, 0.000E+00, 0.000E+00, 5.802E-02, 8.532E-02, 4.999E-03, 4.999E-03,-3.504E+01
 4.901E+02, 9.650E+01,-7.155E+01, 1.604E+01,-4.150E+01, 2.761E-01,-7.914E-02, 0.000E+00, 0.000E+00,-3.062E-01,-3.209E-01, 4.999E-03, 4.999E-03,-5.954E+01
 5.200E+02, 9.036E+01,-6.245E+01, 9.312E+00,-3.703E+01, 3.497E-01, 2.085E-01, 0.000E+00, 0.000E+00, 7.143E-01, 7.478E-01, 4.999E-03, 4.999E-03,-2.558E+00
 5.500E+02, 9.498E+01,-5.968E+01,-6.829E-01,-3.544E+01, 4.305E-01,-2.275E-01, 0.000E+00, 0.000E+00,-9.433E-01,-6.183E-01, 4.999E-03, 4.999E-03,-7.796E+01
