s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 3.819E-03,-1.586E-01, 1.393E-03, 0.000E+00,-6.267E-02, 0.000E+00,-2.194E-01,-2.161E-01, 0.000E+00, 0.000E+00,-1.842E+01
 1.000E+01, 1.298E+01,-2.284E+00,-9.829E+00,-5.925E-01, 6.430E-02, 1.127E-01, 0.000E+00, 4.047E-01, 4.559E-01, 2.798E-04, 2.798E-04, 1.385E+01
 4.001E+01, 1.866E+02,-3.661E+01,-1.249E+02,-2.330E+01, 8.320E-01, 4.899E-01, 0.000E+00, 1.715E+00, 3.120E+00, 3.890E-03, 3.890E-03, 1.509E+02
 7.001E+01, 2.425E+02,-7.069E+01,-1.162E+02,-5.550E+01, 1.056E+00,-4.771E-01, 0.000E+00,-1.680E+00, 7.479E-01, 4.999E-03, 4.999E-03, 1.670E+01
 1.000E+02, 2.453E+02,-9.851E+01,-6.937E+01,-7.706E+01, 1.057E+00,-1.113E-02, 0.000E+00,-3.721E-02, 1.395E+00, 4.999E-03, 4.999E-03, 1.372E+01
 1.300E+02, 2.471E+02,-1.214E+02,-3.520E+01,-9.095E+01, 1.031E+00,-2.214E-03, 0.000E+00,-4.982E-02, 5.446E-01, 4.999E-03, 4.999E-03, 9.744E+00
 1.600E+02, 2.485E+02,-1.348E+02,-1.755E+01,-9.713E+01, 1.001E+00,-9.212E-02, 0.000E+00,-3.190E-01,-1.312E-01, 4.999E-03, 4.999E-03,-1.574E+01
 1.900E+02, 2.498E+02,-1.412E+02,-1.205E+01,-9.725E+01, 9.675E-01, 3.815E-02, 0.000E+00, 1.075E-01, 2.943E-01, 4.999E-03, 4.999E-03,-7.159E+00
 2.200E+02, 2.499E+02,-1.445E+02,-1.142E+01,-9.474E+01, 9.533E-01,-1.925E-02, 0.000E+00,-8.039E-02, 9.851E-02, 4.999E-03, 4.999E-03,-1.358E+01
 2.500E+02, 2.490E+02,-1.468E+02,-1.014E+01,-9.289E+01, 9.356E-01,-3.656E-04, 0.000E+00,-1.363E-02, 1.605E-01, 4.999E-03, 4.999E-03,-1.467E+01
 2.800E+02, 2.494E+02,-1.490E+02,-9.744E+00,-9.129E+01, 9.123E-01, 2.481E-02, 0.000E+00, 3.645E-02, 3.321E-01, 4.999E-03, 4.999E-03,-1.176E+01
 3.100E+02, 2.407E+02,-1.480E+02,-6.025E+00,-8.764E+01, 8.648E-01,-1.525E-01, 0.000E+00,-5.413E-01,-2.912E-01, 4.999E-03, 4.999E-03,-5.500E+01
 3.400E+02, 2.096E+02,-1.289E+02,-3.972E+00,-7.547E+01, 6.709E-01, 2.870E-01, 0.000E+00, 8.480E-01, 2.215E+00, 4.999E-03, 4.999E-03, 1.276E+01
 3.700E+02, 1.937E+02,-1.141E+02,-1.295E+01,-6.571E+01, 5.373E-01,-1.299E-01, 0.000E+00,-6.361E-01, 1.332E+00, 4.999E-03, 4.999E-03,-3.805E+01
 4.000E+02, 2.244E+02,-1.192E+02,-3.630E+01,-6.502E+01, 4.550E-01, 3.485E-01, 0.000E+00, 8.960E-01, 4.737E+00, 4.999E-03, 4.999E-03, 3.355E+01
 4.300E+02, 1.573E+02,-1.066E+02, 8.570E+00,-5.901E+01, 4.338E-01,-1.935E-01, 0.000E+00,-9.522E-01, 4.137E-01, 4.999E-03, 4.999E-03,-4.254E+01
 4.600E+02, 1.518E+02,-9.493E+01,-3.768E+00,-5.201E+01, 3.029E-01,-8.834E-02, 0.000E+00,-6.959E-01, 1.262E+00, 4.999E-03, 4.999E-03,-9.812E+01
 4.900E+02, 1.663E+02,-9.776E+01,-1.496E+01,-5.337E+01, 3.510E-01,-2.748E-01, 0.000E+00,-1.219E+00, 3.095E-01, 4.999E-03, 4.999E-03,-1.955E+02
 5.200E+02, 2.366E+02,-1.198E+02,-5.405E+01,-5.933E+01, 3.349E-01, 2.336E-01, 0.000E+00, 1.843E-01, 4.074E+00, 4.999E-03, 4.999E-03,-1.807E+02
 5.500E+02, 1.464E+02,-9.978E+01, 7.559E+00,-5.113E+01, 2.562E-01, 9.285E-01, 0.000E+00, 3.124E+00, 4.195E+00, 4.999E-03, 4.999E-03, 6.907E+01
