s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 3.819E-03,-1.586E-01, 1.393E-03, 0.000E+00,-6.267E-02, 0.000E+00,-2.194E-01,-2.161E-01, 0.000E+00, 0.000E+00,-1.842E+01
 1.000E+01, 1.298E+01,-2.284E+00,-9.829E+00,-5.925E-01, 6.430E-02, 1.127E-01, 0.000E+00, 4.047E-01, 4.559E-01, 2.798E-04, 2.798E-04, 1.385E+01
 4.000E+01, 1.865E+02,-3.661E+01,-1.249E+02,-2.327E+01, 8.324E-01, 4.812E-01, 0.000E+00, 1.684E+00, 3.090E+00, 3.890E-03, 3.890E-03, 1.484E+02
 7.001E+01, 2.433E+02,-7.085E+01,-1.159E+02,-5.608E+01, 1.059E+00,-3.501E-01, 0.000E+00,-1.251E+00, 1.203E+00, 4.999E-03, 4.999E-03, 4.835E+01
 1.000E+02, 2.446E+02,-9.848E+01,-6.962E+01,-7.662E+01, 1.055E+00,-1.861E-01, 0.000E+00,-6.556E-01, 7.614E-01, 4.999E-03, 4.999E-03,-4.017E+00
 1.300E+02, 2.472E+02,-1.211E+02,-3.558E+01,-9.101E+01, 1.038E+00,-3.256E-03, 0.000E+00,-3.054E-02, 5.005E-01, 4.999E-03, 4.999E-03,-6.457E+00
 1.600E+02, 2.490E+02,-1.348E+02,-1.773E+01,-9.725E+01, 9.977E-01, 3.465E-02, 0.000E+00, 1.146E-01, 2.893E-01, 4.999E-03, 4.999E-03, 2.698E+00
 1.900E+02, 2.495E+02,-1.410E+02,-1.256E+01,-9.691E+01, 9.740E-01,-6.900E-02, 0.000E+00,-2.543E-01,-1.161E-01, 4.999E-03, 4.999E-03,-1.762E+01
 2.200E+02, 2.492E+02,-1.443E+02,-1.099E+01,-9.480E+01, 9.499E-01,-2.204E-02, 0.000E+00,-8.206E-02, 5.190E-02, 4.999E-03, 4.999E-03,-2.417E+01
 2.500E+02, 2.494E+02,-1.468E+02,-1.026E+01,-9.313E+01, 9.330E-01, 7.453E-03, 0.000E+00, 2.508E-03, 1.782E-01, 4.999E-03, 4.999E-03,-2.397E+01
 2.800E+02, 2.495E+02,-1.488E+02,-1.030E+01,-9.084E+01, 9.176E-01, 8.366E-02, 0.000E+00, 2.549E-01, 5.361E-01, 4.999E-03, 4.999E-03,-3.610E+00
 3.100E+02, 2.441E+02,-1.490E+02,-7.347E+00,-8.865E+01, 8.839E-01,-9.797E-02, 0.000E+00,-4.070E-01,-7.344E-02, 4.999E-03, 4.999E-03,-3.612E+01
 3.400E+02, 1.822E+02,-1.265E+02, 2.024E+01,-7.350E+01, 5.803E-01, 9.753E-01, 0.000E+00, 3.336E+00, 4.040E+00, 4.999E-03, 4.999E-03, 2.304E+02
 3.700E+02, 1.598E+02,-9.864E+01,-4.908E+00,-5.668E+01, 5.601E-01,-3.760E-01, 0.000E+00,-1.399E+00,-2.482E-01, 4.999E-03, 4.999E-03, 1.187E+02
 4.000E+02, 1.612E+02,-9.681E+01,-1.050E+01,-5.548E+01, 3.626E-01,-9.617E-01, 0.000E+00,-3.617E+00,-2.233E+00, 4.999E-03, 4.999E-03,-1.706E+02
 4.300E+02, 1.557E+02,-9.163E+01,-9.656E+00,-5.197E+01, 3.226E-01, 6.244E-01, 0.000E+00, 1.913E+00, 3.440E+00, 4.999E-03, 4.999E-03,-1.793E+01
 4.600E+02, 1.574E+02,-9.252E+01,-1.342E+01,-5.119E+01, 3.263E-01,-3.084E-01, 0.000E+00,-1.432E+00, 2.891E-01, 4.999E-03, 4.999E-03,-1.323E+02
 4.900E+02, 1.724E+02,-9.946E+01,-1.691E+01,-5.378E+01, 2.987E-01, 4.049E-01, 0.000E+00, 1.016E+00, 3.000E+00, 4.999E-03, 4.999E-03,-5.113E+01
 5.200E+02, 1.941E+02,-1.036E+02,-3.444E+01,-5.550E+01, 3.403E-01,-4.363E-01, 0.000E+00,-2.212E+00, 5.413E-01, 4.999E-03, 4.999E-03,-2.279E+02
 5.500E+02, 1.861E+02,-1.005E+02,-3.069E+01,-5.179E+01, 3.371E-01, 5.609E-01, 0.000E+00, 1.423E+00, 4.023E+00, 4.999E-03, 4.999E-03,-1.142E+02
