s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.993E+01, 0.000E+00, 3.819E-03,-1.576E-01, 1.147E-03, 0.000E+00,-6.235E-02, 0.000E+00, 0.000E+00,-2.182E-01,-2.149E-01, 0.000E+00, 0.000E+00,-1.833E+01
 1.002E+01, 1.063E+01,-1.514E+00,-8.467E+00,-3.565E-01, 6.125E-02, 1.150E-01, 0.000E+00, 0.000E+00, 3.919E-01, 4.718E-01, 2.814E-04, 2.814E-04, 1.294E+01
 4.001E+01, 1.880E+02,-3.279E+01,-1.305E+02,-2.275E+01, 7.239E-01, 4.871E-01, 0.000E+00, 0.000E+00, 1.737E+00, 3.195E+00, 3.892E-03, 3.892E-03, 1.516E+02
 7.000E+01, 2.495E+02,-7.227E+01,-1.164E+02,-6.041E+01, 9.000E-01,-4.600E-01, 0.000E+00, 0.000E+00,-1.714E+00, 9.099E-01, 4.999E-03, 4.999E-03, 1.476E+01
 1.000E+02, 2.506E+02,-1.028E+02,-6.654E+01,-8.044E+01, 8.827E-01, 8.994E-02, 0.000E+00, 0.000E+00, 3.319E-01, 1.768E+00, 4.999E-03, 4.999E-03, 4.130E+01
 1.300E+02, 2.497E+02,-1.227E+02,-3.923E+01,-8.829E+01, 8.269E-01,-2.651E-01, 0.000E+00, 0.000E+00,-9.411E-01, 6.381E-02, 4.999E-03, 4.999E-03,-3.388E+01
 1.600E+02, 2.510E+02,-1.365E+02,-2.108E+01,-9.340E+01, 7.817E-01, 7.635E-02, 0.000E+00, 0.000E+00, 2.226E-01, 9.291E-01, 4.999E-03, 4.999E-03,-1.610E+01
 1.900E+02, 2.486E+02,-1.437E+02,-1.109E+01,-9.373E+01, 7.546E-01, 1.126E-01, 0.000E+00, 0.000E+00, 3.481E-01, 8.649E-01, 4.999E-03, 4.999E-03, 1.170E+01
 2.200E+02, 2.484E+02,-1.479E+02,-9.430E+00,-9.180E+01, 7.069E-01,-1.498E-01, 0.000E+00, 0.000E+00,-5.825E-01,-2.021E-01, 4.999E-03, 4.999E-03,-3.485E+01
 2.500E+02, 2.457E+02,-1.488E+02,-8.706E+00,-8.765E+01, 5.987E-01, 2.013E-01, 0.000E+00, 0.000E+00, 6.398E-01, 1.402E+00, 4.999E-03, 4.999E-03, 1.627E+01
 2.800E+02, 2.376E+02,-1.491E+02,-4.653E+00,-8.387E+01, 5.403E-01, 1.783E-02, 0.000E+00, 0.000E+00, 3.954E-02, 5.356E-01, 4.999E-03, 4.999E-03, 1.944E+01
 3.100E+02, 2.276E+02,-1.435E+02,-6.398E+00,-7.853E+01, 4.333E-01,-2.328E-01, 0.000E+00, 0.000E+00,-7.949E-01,-6.118E-01, 4.999E-03, 4.999E-03,-4.402E+01
 3.400E+02, 1.862E+02,-1.158E+02,-5.785E+00,-6.453E+01, 3.884E-01,-1.725E-01, 0.000E+00, 0.000E+00,-6.260E-01, 3.001E-01, 4.999E-03, 4.999E-03,-9.403E+01
 3.700E+02, 1.507E+02,-1.077E+02, 1.755E+01,-6.104E+01, 3.432E-01,-8.933E-02, 0.000E+00, 0.000E+00,-2.666E-01,-2.876E-01, 4.999E-03, 4.999E-03,-1.153E+02
 4.000E+02, 1.131E+02,-8.278E+01, 1.845E+01,-4.801E+01, 3.373E-01, 3.995E-01, 0.000E+00, 0.000E+00, 1.375E+00, 1.512E+00, 4.999E-03, 4.999E-03,-5.396E+00
 4.301E+02, 9.514E+01,-7.153E+01, 1.870E+01,-4.269E+01, 3.093E-01,-1.365E-02, 0.000E+00, 0.000E+00,-1.052E-02,-8.365E-02, 4.999E-03, 4.999E-03,-6.237E+00
 4.600E+02, 8.949E+01,-6.262E+01, 1.141E+01,-3.883E+01, 3.469E-01,-6.084E-02, 0.000E+00, 0.000E+00,-2.375E-01,-2.489E-01, 4.999E-03, 4.999E-03,-2.518E+01
 4.900E+02, 8.103E+01,-5.603E+01, 1.014E+01,-3.524E+01, 3.485E-01, 7.351E-02, 0.000E+00, 0.000E+00, 1.971E-01, 3.160E-01, 4.999E-03, 4.999E-03,-9.439E+00
 5.200E+02, 7.695E+01,-5.082E+01, 6.797E+00,-3.358E+01, 3.899E-01,-8.170E-02, 0.000E+00, 0.000E+00,-2.639E-01,-3.486E-01, 4.999E-03, 4.999E-03,-3.054E+01
 5.500E+02, 7.161E+01,-4.625E+01, 5.341E+00,-3.072E+01, 4.161E-01, 1.228E-01, 0.000E+00, 0.000E+00, 4.035E-01, 5.193E-01, 4.999E-03, 4.999E-03, 1.687E+00
