s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 3.819E-03,-1.586E-01, 1.393E-03, 0.000E+00,-6.267E-02, 0.000E+00, 0.000E+00,-2.194E-01,-2.161E-01, 0.000E+00, 0.000E+00,-1.842E+01
 1.001E+01, 1.292E+01,-2.271E+00,-9.795E+00,-5.856E-01, 6.443E-02, 1.067E-01, 0.000E+00, 0.000E+00, 3.831E-01, 4.349E-01, 2.803E-04, 2.803E-04, 1.214E+01
 4.001E+01, 1.851E+02,-3.644E+01,-1.237E+02,-2.321E+01, 8.335E-01, 4.454E-01, 0.000E+00, 0.000E+00, 1.528E+00, 2.966E+00, 3.891E-03, 3.891E-03, 1.342E+02
 7.001E+01, 2.414E+02,-7.082E+01,-1.148E+02,-5.509E+01, 1.050E+00,-2.905E-01, 0.000E+00, 0.000E+00,-1.038E+00, 1.372E+00, 4.999E-03, 4.999E-03, 5.126E+01
 1.000E+02, 2.436E+02,-9.830E+01,-6.931E+01,-7.608E+01, 1.054E+00,-1.767E-01, 0.000E+00, 0.000E+00,-6.400E-01, 7.778E-01, 4.999E-03, 4.999E-03, 1.335E-01
 1.300E+02, 2.460E+02,-1.206E+02,-3.579E+01,-8.988E+01, 1.030E+00, 3.904E-02, 0.000E+00, 0.000E+00, 5.551E-02, 7.885E-01, 4.999E-03, 4.999E-03, 4.569E+00
 1.600E+02, 2.485E+02,-1.345E+02,-1.859E+01,-9.608E+01, 9.965E-01,-6.948E-04, 0.000E+00, 0.000E+00,-1.853E-02, 3.166E-01, 4.999E-03, 4.999E-03, 3.089E+00
 1.900E+02, 2.489E+02,-1.411E+02,-1.239E+01,-9.647E+01, 9.708E-01,-1.074E-01, 0.000E+00, 0.000E+00,-4.243E-01,-2.096E-01, 4.999E-03, 4.999E-03,-3.082E+01
 2.200E+02, 2.487E+02,-1.444E+02,-1.051E+01,-9.439E+01, 9.486E-01, 3.642E-02, 0.000E+00, 0.000E+00, 1.002E-01, 3.541E-01, 4.999E-03, 4.999E-03,-2.282E+01
 2.500E+02, 2.480E+02,-1.459E+02,-1.083E+01,-9.209E+01, 9.310E-01,-4.405E-02, 0.000E+00, 0.000E+00,-1.763E-01, 1.157E-01, 4.999E-03, 4.999E-03,-3.691E+01
 2.800E+02, 2.463E+02,-1.474E+02,-9.597E+00,-8.996E+01, 9.072E-01,-4.155E-02, 0.000E+00, 0.000E+00,-1.893E-01, 1.883E-01, 4.999E-03, 4.999E-03,-5.202E+01
 3.100E+02, 2.433E+02,-1.484E+02,-8.570E+00,-8.681E+01, 8.572E-01,-5.094E-02, 0.000E+00, 0.000E+00,-2.939E-01, 3.179E-01, 4.999E-03, 4.999E-03,-7.551E+01
 3.400E+02, 1.992E+02,-1.260E+02,-4.541E-01,-7.244E+01, 6.263E-01, 7.091E-03, 0.000E+00, 0.000E+00,-3.673E-02, 9.479E-01, 4.999E-03, 4.999E-03,-7.844E+01
 3.700E+02, 1.766E+02,-1.073E+02,-6.981E+00,-6.127E+01, 5.064E-01, 4.289E-02, 0.000E+00, 0.000E+00,-2.092E-02, 1.637E+00, 4.999E-03, 4.999E-03,-8.011E+01
 4.000E+02, 1.512E+02,-9.929E+01, 5.344E+00,-5.501E+01, 3.315E-01, 6.549E-01, 0.000E+00, 0.000E+00, 2.198E+00, 3.229E+00, 4.999E-03, 4.999E-03, 9.555E+01
 4.300E+02, 1.831E+02,-1.058E+02,-2.038E+01,-5.665E+01, 3.299E-01,-3.704E-01, 0.000E+00, 0.000E+00,-1.610E+00, 2.701E-01, 4.999E-03, 4.999E-03,-3.316E+01
 4.600E+02, 1.651E+02,-1.010E+02,-7.741E+00,-5.400E+01, 2.726E-01, 4.495E-01, 0.000E+00, 0.000E+00, 1.196E+00, 3.079E+00, 4.999E-03, 4.999E-03, 6.230E+01
 4.900E+02, 1.657E+02,-9.776E+01,-1.455E+01,-5.324E+01, 3.217E-01,-2.825E-01, 0.000E+00, 0.000E+00,-1.236E+00, 2.316E-01, 4.999E-03, 4.999E-03,-3.655E+01
 5.200E+02, 1.522E+02,-8.985E+01,-1.134E+01,-4.963E+01, 3.282E-01, 1.866E-01, 0.000E+00, 0.000E+00, 2.524E-01, 1.854E+00, 4.999E-03, 4.999E-03,-1.638E+01
 5.500E+02, 1.913E+02,-1.006E+02,-3.329E+01,-5.278E+01, 3.527E-01, 1.155E+00, 0.000E+00, 0.000E+00, 3.362E+00, 6.140E+00, 4.999E-03, 4.999E-03, 2.519E+02
 5.800E+02, 2.029E+02,-1.094E+02,-3.614E+01,-5.650E+01, 3.015E-01,-4.108E-01, 0.000E+00, 0.000E+00,-2.199E+00, 7.650E-01, 4.999E-03, 4.999E-03, 7.610E+01
 6.100E+02, 1.599E+02,-9.663E+01,-1.223E+01,-5.067E+01, 3.143E-01,-1.826E-01, 0.000E+00, 0.000E+00,-1.007E+00, 5.128E-01, 4.999E-03, 4.999E-03,-4.277E+00
 6.400E+02, 1.161E+02,-7.628E+01, 3.596E+00,-4.306E+01, 3.927E-01, 1.066E-01, 0.000E+00, 0.000E+00, 2.508E-01, 8.347E-01, 4.999E-03, 4.999E-03, 1.577E+01
 6.700E+02, 1.176E+02,-7.290E+01,-1.873E+00,-4.226E+01, 3.983E-01, 1.261E-01, 0.000E+00, 0.000E+00, 1.247E-01, 1.102E+00, 4.999E-03, 4.999E-03, 2.574E+01
 7.000E+02, 1.188E+02,-6.949E+01,-8.174E+00,-4.110E+01, 3.919E-01,-6.422E-02, 0.000E+00, 0.000E+00,-4.231E-01, 4.182E-01, 4.999E-03, 4.999E-03,-8.098E+00
 7.300E+02, 1.255E+02,-6.884E+01,-1.549E+01,-4.130E+01, 4.091E-01,-2.029E-01, 0.000E+00, 0.000E+00,-8.789E-01, 8.842E-02, 4.999E-03, 4.999E-03,-7.830E+01
 7.600E+02, 1.051E+02,-6.420E+01,-1.383E+00,-3.911E+01, 4.426E-01, 2.216E-01, 0.000E+00, 0.000E+00, 7.219E-01, 1.068E+00, 4.999E-03, 4.999E-03,-2.067E+01
 7.900E+02, 9.177E+01,-5.552E+01,-1.253E+00,-3.554E+01, 3.977E-01,-1.241E-01, 0.000E+00, 0.000E+00,-3.963E-01,-2.620E-01, 4.999E-03, 4.999E-03,-5.234E+01
 8.200E+02, 9.219E+01,-5.218E+01,-5.635E+00,-3.438E+01, 4.306E-01, 3.038E-02, 0.000E+00, 0.000E+00, 4.390E-02, 4.528E-01, 4.999E-03, 4.999E-03,-4.883E+01
 8.500E+02, 9.406E+01,-5.110E+01,-8.519E+00,-3.450E+01, 4.366E-01,-1.496E-02, 0.000E+00, 0.000E+00,-1.073E-01, 3.573E-01, 4.999E-03, 4.999E-03,-5.741E+01
 8.800E+02, 9.579E+01,-5.085E+01,-8.916E+00,-3.534E+01, 4.376E-01, 2.688E-01, 0.000E+00, 0.000E+00, 9.664E-01, 1.386E+00, 4.999E-03, 4.999E-03, 1.977E+01
 9.100E+02, 1.012E+02,-5.253E+01,-1.157E+01,-3.721E+01, 4.606E-01,-8.874E-03, 0.000E+00, 0.000E+00,-8.085E-02, 3.548E-01, 4.999E-03, 4.999E-03, 1.331E+01
 9.400E+02, 1.207E+02,-6.031E+01,-2.035E+01,-4.042E+01, 4.774E-01,-2.112E-01, 0.000E+00, 0.000E+00,-5.754E-01,-8.809E-02, 4.999E-03, 4.999E-03,-3.263E+01
 9.700E+02, 1.388E+02,-7.171E+01,-2.244E+01,-4.457E+01, 4.105E-01,-4.979E-02, 0.000E+00, 0.000E+00, 2.315E-01, 3.942E-01, 4.999E-03, 4.999E-03,-1.414E+01
 1.000E+03, 1.770E+02,-8.840E+01,-3.591E+01,-5.143E+01, 3.389E-01, 1.871E-01, 0.000E+00, 0.000E+00, 9.899E-01, 1.779E+00, 4.999E-03, 4.999E-03, 6.493E+01
