s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 6.373E-03, 2.075E-01, 3.862E-04
 5.002E+01, 6.891E+01, 6.832E+01, 5.172E+01, 1.303E+02, 2.469E+01, 5.220E+01, 1.281E+02, 2.465E+01, 1.835E+02, 2.073E-01, 4.403E-04
 1.000E+02, 1.018E+02, 1.018E+02, 9.759E+01, 1.798E+02, 2.787E+01, 9.651E+01, 1.814E+02, 2.736E+01, 6.891E+01, 2.065E-01, 8.373E-04
 1.500E+02, 1.197E+02, 1.180E+02, 1.224E+02, 2.059E+02, 3.089E+01, 1.230E+02, 2.011E+02, 2.988E+01, 2.860E+01, 2.050E-01, 1.499E-03
 2.000E+02, 1.256E+02, 1.260E+02, 1.326E+02, 2.115E+02, 3.287E+01, 1.329E+02, 2.135E+02, 3.160E+01, 1.839E+01, 2.034E-01, 2.238E-03
 2.500E+02, 1.322E+02, 1.308E+02, 1.415E+02, 2.214E+02, 3.363E+01, 1.409E+02, 2.193E+02, 3.225E+01, 1.658E+01, 2.010E-01, 3.296E-03
 3.000E+02, 1.362E+02, 1.328E+02, 1.450E+02, 2.283E+02, 3.523E+01, 1.437E+02, 2.212E+02, 3.342E+01, 1.380E+01, 1.991E-01, 4.189E-03
 3.500E+02, 1.360E+02, 1.344E+02, 1.477E+02, 2.247E+02, 3.568E+01, 1.432E+02, 2.254E+02, 3.466E+01, 1.466E+01, 1.953E-01, 5.887E-03
 4.000E+02, 1.149E+02, 1.146E+02, 1.335E+02, 1.749E+02, 3.635E+01, 1.311E+02, 1.776E+02, 3.503E+01,-6.945E+00, 1.924E-01, 7.220E-03
 4.500E+02, 1.039E+02, 1.021E+02, 1.133E+02, 1.611E+02, 3.722E+01, 1.102E+02, 1.603E+02, 3.588E+01,-3.402E-01, 1.909E-01, 7.885E-03
 5.000E+02, 1.010E+02, 9.911E+01, 9.803E+01, 1.652E+02, 3.989E+01, 9.791E+01, 1.606E+02, 3.881E+01, 7.843E+00, 1.891E-01, 8.689E-03
