s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01,-2.399E+01, 2.075E-01, 3.862E-04
 5.001E+01, 6.781E+01, 6.757E+01, 5.074E+01, 1.280E+02, 2.468E+01, 5.094E+01, 1.275E+02, 2.431E+01, 1.525E+02, 2.073E-01, 4.406E-04
 1.000E+02, 9.799E+01, 9.742E+01, 9.488E+01, 1.724E+02, 2.671E+01, 9.335E+01, 1.728E+02, 2.616E+01, 3.571E+01, 2.066E-01, 7.782E-04
 1.500E+02, 1.108E+02, 1.094E+02, 1.155E+02, 1.888E+02, 2.820E+01, 1.145E+02, 1.857E+02, 2.797E+01, 3.353E+00, 2.053E-01, 1.339E-03
 2.000E+02, 1.163E+02, 1.166E+02, 1.256E+02, 1.942E+02, 2.903E+01, 1.266E+02, 1.949E+02, 2.827E+01,-1.936E+00, 2.042E-01, 1.837E-03
 2.500E+02, 1.206E+02, 1.210E+02, 1.368E+02, 1.959E+02, 2.908E+01, 1.330E+02, 2.019E+02, 2.814E+01,-3.551E+00, 2.029E-01, 2.426E-03
 3.000E+02, 1.232E+02, 1.234E+02, 1.400E+02, 2.006E+02, 2.917E+01, 1.386E+02, 2.029E+02, 2.886E+01,-5.656E+00, 2.009E-01, 3.356E-03
 3.500E+02, 1.279E+02, 1.258E+02, 1.432E+02, 2.106E+02, 2.996E+01, 1.427E+02, 2.059E+02, 2.871E+01,-5.465E+00, 1.990E-01, 4.231E-03
 4.000E+02, 1.287E+02, 1.279E+02, 1.452E+02, 2.099E+02, 3.104E+01, 1.432E+02, 2.107E+02, 2.974E+01,-5.948E+00, 1.963E-01, 5.421E-03
 4.500E+02, 1.326E+02, 1.302E+02, 1.477E+02, 2.188E+02, 3.137E+01, 1.464E+02, 2.131E+02, 3.097E+01,-4.917E+00, 1.939E-01, 6.524E-03
 5.000E+02, 1.349E+02, 1.322E+02, 1.499E+02, 2.229E+02, 3.198E+01, 1.488E+02, 2.161E+02, 3.160E+01,-5.341E+00, 1.919E-01, 7.441E-03
