s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.247E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.663E+01, 5.762E+01, 3.968E+01, 1.058E+02, 2.440E+01, 4.032E+01, 1.091E+02, 2.347E+01, 1.207E+02, 2.095E-01, 4.033E-04, 1.340E+02
 1.000E+02, 9.059E+01, 9.124E+01, 8.750E+01, 1.583E+02, 2.601E+01, 9.053E+01, 1.579E+02, 2.531E+01, 7.399E+01, 2.090E-01, 6.792E-04, 1.935E+02
 1.500E+02, 1.082E+02, 1.070E+02, 1.156E+02, 1.816E+02, 2.734E+01, 1.183E+02, 1.762E+02, 2.658E+01, 2.619E+01, 2.084E-01, 1.034E-03, 1.962E+02
 2.000E+02, 1.145E+02, 1.184E+02, 1.290E+02, 1.863E+02, 2.828E+01, 1.305E+02, 1.974E+02, 2.726E+01, 1.742E+01, 2.076E-01, 1.493E-03, 1.977E+02
 2.500E+02, 1.196E+02, 1.207E+02, 1.349E+02, 1.955E+02, 2.835E+01, 1.379E+02, 1.964E+02, 2.781E+01, 1.424E+01, 2.068E-01, 1.944E-03, 1.982E+02
 3.000E+02, 1.229E+02, 1.252E+02, 1.420E+02, 1.978E+02, 2.899E+01, 1.451E+02, 2.021E+02, 2.839E+01, 1.301E+01, 2.059E-01, 2.400E-03, 1.982E+02
 3.500E+02, 1.275E+02, 1.252E+02, 1.446E+02, 2.086E+02, 2.917E+01, 1.446E+02, 2.026E+02, 2.843E+01, 1.226E+01, 2.045E-01, 3.204E-03, 1.975E+02
 4.000E+02, 1.063E+02, 1.051E+02, 1.226E+02, 1.661E+02, 3.025E+01, 1.229E+02, 1.635E+02, 2.899E+01,-1.599E+01, 2.033E-01, 3.886E-03, 9.058E+01
 4.500E+02, 1.139E+02, 9.836E+01, 9.906E+01, 2.075E+02, 3.516E+01, 1.003E+02, 1.625E+02, 3.220E+01, 3.800E+01, 2.012E-01, 5.065E-03, 2.208E+00
 5.000E+02, 1.054E+02, 1.077E+02, 1.041E+02, 1.744E+02, 3.781E+01, 1.016E+02, 1.848E+02, 3.660E+01, 2.943E+01, 1.990E-01, 6.275E-03, 5.550E-01
 5.500E+02, 1.080E+02, 1.021E+02, 9.738E+01, 1.870E+02, 3.959E+01, 9.484E+01, 1.734E+02, 3.800E+01, 2.569E+01, 1.970E-01, 7.358E-03, 4.612E-01
 6.000E+02, 9.951E+01, 9.726E+01, 9.137E+01, 1.675E+02, 3.965E+01, 9.195E+01, 1.625E+02, 3.729E+01, 1.374E+01, 1.960E-01, 7.943E-03, 8.838E-02
 6.500E+02, 1.024E+02, 9.562E+01, 8.546E+01, 1.787E+02, 4.310E+01, 8.750E+01, 1.598E+02, 3.958E+01, 2.176E+01, 1.950E-01, 8.467E-03, 7.153E-02
 7.000E+02, 1.111E+02, 1.035E+02, 8.864E+01, 1.942E+02, 5.049E+01, 8.470E+01, 1.793E+02, 4.659E+01, 4.104E+01, 1.937E-01, 9.195E-03, 4.559E-02
 7.500E+02, 1.101E+02, 1.057E+02, 8.930E+01, 1.901E+02, 5.086E+01, 8.583E+01, 1.806E+02, 5.058E+01, 2.761E+01, 1.929E-01, 9.669E-03, 3.469E-02
 8.000E+02, 1.113E+02, 1.057E+02, 8.918E+01, 1.876E+02, 5.716E+01, 8.655E+01, 1.781E+02, 5.249E+01, 2.691E+01, 1.928E-01, 9.705E-03, 3.739E-02
 8.500E+02, 1.109E+02, 1.053E+02, 8.774E+01, 1.829E+02, 6.207E+01, 8.779E+01, 1.718E+02, 5.624E+01, 2.338E+01, 1.916E-01, 1.037E-02, 1.613E-03
 9.000E+02, 1.108E+02, 1.071E+02, 8.796E+01, 1.791E+02, 6.534E+01, 8.473E+01, 1.735E+02, 6.306E+01, 2.526E+01, 1.908E-01, 1.085E-02, 0.000E+00
 9.500E+02, 1.121E+02, 1.063E+02, 8.534E+01, 1.797E+02, 7.132E+01, 8.537E+01, 1.694E+02, 6.428E+01, 2.200E+01, 1.899E-01, 1.132E-02, 0.000E+00
 1.000E+03, 1.069E+02, 1.048E+02, 8.385E+01, 1.664E+02, 7.030E+01, 8.394E+01, 1.637E+02, 6.676E+01, 1.843E+01, 1.890E-01, 1.185E-02, 0.000E+00
