s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.052E-02, 2.095E-01, 3.901E-04
 5.000E+01, 6.009E+01, 5.951E+01, 4.112E+01, 1.148E+02, 2.435E+01, 4.176E+01, 1.134E+02, 2.340E+01, 1.324E+02, 2.095E-01, 3.998E-04
 1.000E+02, 9.340E+01, 9.446E+01, 8.826E+01, 1.654E+02, 2.658E+01, 9.039E+01, 1.667E+02, 2.626E+01, 7.407E+01, 2.089E-01, 7.647E-04
 1.500E+02, 1.082E+02, 1.093E+02, 1.142E+02, 1.821E+02, 2.837E+01, 1.138E+02, 1.862E+02, 2.771E+01, 2.578E+01, 2.079E-01, 1.293E-03
 2.000E+02, 1.165E+02, 1.169E+02, 1.287E+02, 1.915E+02, 2.911E+01, 1.275E+02, 1.945E+02, 2.883E+01, 1.719E+01, 2.069E-01, 1.867E-03
 2.500E+02, 1.212E+02, 1.215E+02, 1.360E+02, 1.975E+02, 3.002E+01, 1.337E+02, 2.008E+02, 2.985E+01, 1.450E+01, 2.051E-01, 2.861E-03
 3.000E+02, 1.248E+02, 1.231E+02, 1.389E+02, 2.051E+02, 3.034E+01, 1.407E+02, 1.988E+02, 2.979E+01, 1.383E+01, 2.036E-01, 3.714E-03
 3.500E+02, 1.270E+02, 1.271E+02, 1.449E+02, 2.051E+02, 3.092E+01, 1.408E+02, 2.106E+02, 2.981E+01, 1.317E+01, 2.022E-01, 4.502E-03
 4.000E+02, 1.299E+02, 1.285E+02, 1.442E+02, 2.146E+02, 3.081E+01, 1.463E+02, 2.087E+02, 3.037E+01, 1.361E+01, 2.002E-01, 5.617E-03
 4.500E+02, 1.312E+02, 1.310E+02, 1.484E+02, 2.127E+02, 3.236E+01, 1.460E+02, 2.159E+02, 3.094E+01, 1.356E+01, 1.988E-01, 6.389E-03
 5.000E+02, 1.332E+02, 1.318E+02, 1.476E+02, 2.190E+02, 3.305E+01, 1.474E+02, 2.163E+02, 3.173E+01, 1.404E+01, 1.964E-01, 7.707E-03
