s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 5.736E-03, 2.075E-01, 3.862E-04
 5.001E+01, 6.769E+01, 6.767E+01, 5.130E+01, 1.271E+02, 2.466E+01, 5.158E+01, 1.271E+02, 2.433E+01, 1.733E+02, 2.073E-01, 4.345E-04
 1.000E+02, 9.715E+01, 9.824E+01, 9.478E+01, 1.697E+02, 2.698E+01, 9.605E+01, 1.722E+02, 2.641E+01, 5.472E+01, 2.065E-01, 7.946E-04
 1.500E+02, 1.110E+02, 1.109E+02, 1.201E+02, 1.839E+02, 2.905E+01, 1.177E+02, 1.867E+02, 2.826E+01, 2.235E+01, 2.054E-01, 1.323E-03
 2.000E+02, 1.176E+02, 1.178E+02, 1.297E+02, 1.937E+02, 2.955E+01, 1.316E+02, 1.927E+02, 2.916E+01, 1.629E+01, 2.037E-01, 2.079E-03
 2.500E+02, 1.225E+02, 1.216E+02, 1.380E+02, 1.999E+02, 2.965E+01, 1.359E+02, 1.996E+02, 2.938E+01, 1.430E+01, 2.022E-01, 2.743E-03
 3.000E+02, 1.242E+02, 1.241E+02, 1.395E+02, 2.029E+02, 3.028E+01, 1.396E+02, 2.031E+02, 2.967E+01, 1.268E+01, 2.005E-01, 3.512E-03
 3.500E+02, 1.280E+02, 1.261E+02, 1.426E+02, 2.107E+02, 3.048E+01, 1.426E+02, 2.060E+02, 2.969E+01, 1.326E+01, 1.984E-01, 4.506E-03
 4.000E+02, 1.298E+02, 1.295E+02, 1.461E+02, 2.124E+02, 3.072E+01, 1.463E+02, 2.118E+02, 3.036E+01, 1.506E+01, 1.962E-01, 5.488E-03
 4.500E+02, 1.339E+02, 1.310E+02, 1.496E+02, 2.207E+02, 3.143E+01, 1.496E+02, 2.124E+02, 3.090E+01, 1.370E+01, 1.937E-01, 6.604E-03
 5.000E+02, 1.358E+02, 1.327E+02, 1.515E+02, 2.236E+02, 3.246E+01, 1.507E+02, 2.149E+02, 3.234E+01, 1.315E+01, 1.918E-01, 7.482E-03
