s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.247E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.688E+01, 5.827E+01, 3.913E+01, 1.073E+02, 2.423E+01, 4.131E+01, 1.100E+02, 2.351E+01, 1.219E+02, 2.095E-01, 4.039E-04, 1.348E+02
 1.000E+02, 9.030E+01, 9.207E+01, 8.898E+01, 1.557E+02, 2.623E+01, 8.956E+01, 1.611E+02, 2.550E+01, 7.439E+01, 2.090E-01, 6.899E-04, 1.946E+02
 1.500E+02, 1.078E+02, 1.077E+02, 1.162E+02, 1.798E+02, 2.754E+01, 1.169E+02, 1.796E+02, 2.668E+01, 2.675E+01, 2.084E-01, 1.047E-03, 1.970E+02
 2.000E+02, 1.157E+02, 1.157E+02, 1.308E+02, 1.878E+02, 2.838E+01, 1.334E+02, 1.863E+02, 2.746E+01, 1.716E+01, 2.076E-01, 1.457E-03, 1.981E+02
 2.500E+02, 1.201E+02, 1.200E+02, 1.364E+02, 1.950E+02, 2.894E+01, 1.399E+02, 1.919E+02, 2.807E+01, 1.386E+01, 2.067E-01, 1.990E-03, 1.991E+02
 3.000E+02, 1.234E+02, 1.256E+02, 1.424E+02, 1.988E+02, 2.887E+01, 1.416E+02, 2.065E+02, 2.851E+01, 1.285E+01, 2.056E-01, 2.578E-03, 1.993E+02
 3.500E+02, 1.267E+02, 1.260E+02, 1.466E+02, 2.042E+02, 2.929E+01, 1.453E+02, 2.043E+02, 2.843E+01, 1.260E+01, 2.044E-01, 3.281E-03, 1.983E+02
 4.000E+02, 1.092E+02, 1.103E+02, 1.263E+02, 1.708E+02, 3.049E+01, 1.295E+02, 1.720E+02, 2.933E+01,-1.471E+01, 2.030E-01, 4.042E-03, 1.246E+02
 4.500E+02, 9.662E+01, 9.405E+01, 1.054E+02, 1.521E+02, 3.237E+01, 1.007E+02, 1.506E+02, 3.090E+01,-4.517E+00, 2.015E-01, 4.878E-03, 6.248E+00
 5.000E+02, 1.053E+02, 1.044E+02, 1.005E+02, 1.784E+02, 3.691E+01, 9.775E+01, 1.800E+02, 3.555E+01, 7.346E+01, 1.989E-01, 6.328E-03, 8.986E-01
 5.500E+02, 1.044E+02, 1.017E+02, 9.692E+01, 1.774E+02, 3.899E+01, 9.492E+01, 1.733E+02, 3.689E+01, 2.235E+01, 1.975E-01, 7.105E-03, 1.853E-01
 6.000E+02, 1.146E+02, 1.088E+02, 9.664E+01, 2.039E+02, 4.332E+01, 9.331E+01, 1.899E+02, 4.303E+01, 3.982E+01, 1.960E-01, 7.951E-03, 2.074E-01
 6.500E+02, 1.101E+02, 1.029E+02, 9.730E+01, 1.871E+02, 4.596E+01, 9.075E+01, 1.741E+02, 4.381E+01, 1.659E+01, 1.946E-01, 8.716E-03, 2.330E-01
 7.000E+02, 1.093E+02, 1.039E+02, 9.155E+01, 1.884E+02, 4.809E+01, 9.334E+01, 1.731E+02, 4.517E+01, 2.189E+01, 1.937E-01, 9.210E-03, 8.097E-02
 7.500E+02, 1.134E+02, 1.107E+02, 9.276E+01, 1.922E+02, 5.534E+01, 9.366E+01, 1.871E+02, 5.144E+01, 3.488E+01, 1.929E-01, 9.673E-03, 6.603E-04
 8.000E+02, 1.080E+02, 1.055E+02, 9.195E+01, 1.741E+02, 5.804E+01, 9.126E+01, 1.699E+02, 5.546E+01, 1.603E+01, 1.906E-01, 1.092E-02, 0.000E+00
 8.500E+02, 1.124E+02, 1.070E+02, 8.798E+01, 1.875E+02, 6.182E+01, 9.010E+01, 1.724E+02, 5.853E+01, 2.827E+01, 1.901E-01, 1.122E-02, 2.303E-04
 9.000E+02, 1.125E+02, 1.052E+02, 8.778E+01, 1.843E+02, 6.548E+01, 8.673E+01, 1.674E+02, 6.152E+01, 2.006E+01, 1.897E-01, 1.145E-02, 0.000E+00
 9.500E+02, 1.117E+02, 1.063E+02, 8.607E+01, 1.774E+02, 7.167E+01, 8.578E+01, 1.681E+02, 6.503E+01, 2.224E+01, 1.891E-01, 1.177E-02, 0.000E+00
 1.000E+03, 1.107E+02, 1.049E+02, 8.505E+01, 1.750E+02, 7.202E+01, 8.306E+01, 1.640E+02, 6.764E+01, 1.848E+01, 1.883E-01, 1.221E-02, 0.000E+00
