s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-2.169E-03, 2.079E-01, 3.871E-04
 5.000E+01, 3.922E+01, 3.870E+01, 2.832E+01, 6.961E+01, 1.975E+01, 2.827E+01, 6.850E+01, 1.933E+01, 1.856E+02, 2.078E-01, 4.382E-04
 1.000E+02, 8.326E+01, 8.270E+01, 7.211E+01, 1.555E+02, 2.217E+01, 7.205E+01, 1.543E+02, 2.172E+01, 7.194E+01, 2.069E-01, 8.491E-04
 1.500E+02, 1.077E+02, 1.083E+02, 1.080E+02, 1.898E+02, 2.525E+01, 1.071E+02, 1.936E+02, 2.421E+01, 2.767E+01, 2.056E-01, 1.455E-03
 2.000E+02, 1.207E+02, 1.191E+02, 1.261E+02, 2.081E+02, 2.800E+01, 1.247E+02, 2.059E+02, 2.675E+01, 2.000E+01, 2.037E-01, 2.285E-03
 2.500E+02, 1.263E+02, 1.253E+02, 1.340E+02, 2.147E+02, 3.020E+01, 1.329E+02, 2.139E+02, 2.919E+01, 1.576E+01, 2.012E-01, 3.420E-03
 3.000E+02, 1.299E+02, 1.294E+02, 1.401E+02, 2.188E+02, 3.079E+01, 1.390E+02, 2.195E+02, 2.972E+01, 1.455E+01, 1.986E-01, 4.591E-03
 3.500E+02, 1.330E+02, 1.328E+02, 1.435E+02, 2.239E+02, 3.142E+01, 1.422E+02, 2.260E+02, 3.029E+01, 1.292E+01, 1.959E-01, 5.827E-03
 4.000E+02, 1.338E+02, 1.338E+02, 1.427E+02, 2.267E+02, 3.207E+01, 1.426E+02, 2.276E+02, 3.115E+01, 1.296E+01, 1.928E-01, 7.260E-03
 4.500E+02, 1.243E+02, 1.234E+02, 1.380E+02, 2.017E+02, 3.319E+01, 1.376E+02, 2.009E+02, 3.164E+01,-5.445E+00, 1.900E-01, 8.484E-03
 5.000E+02, 1.061E+02, 1.066E+02, 1.185E+02, 1.658E+02, 3.382E+01, 1.183E+02, 1.688E+02, 3.269E+01,-2.221E+00, 1.884E-01, 9.223E-03
