s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.052E-02, 2.095E-01, 3.901E-04, 4.591E-04
 5.003E+01, 5.943E+01, 5.993E+01, 3.448E+01, 1.195E+02, 2.431E+01, 3.433E+01, 1.223E+02, 2.319E+01, 1.281E+02, 2.095E-01, 3.948E-04, 1.349E+02
 1.000E+02, 9.457E+01, 9.543E+01, 7.917E+01, 1.775E+02, 2.699E+01, 7.864E+01, 1.817E+02, 2.597E+01, 7.751E+01, 2.088E-01, 8.079E-04, 1.988E+02
 1.500E+02, 1.088E+02, 1.121E+02, 1.073E+02, 1.911E+02, 2.798E+01, 1.064E+02, 2.031E+02, 2.696E+01, 3.191E+01, 2.077E-01, 1.404E-03, 1.999E+02
 2.000E+02, 1.196E+02, 1.163E+02, 1.195E+02, 2.100E+02, 2.931E+01, 1.207E+02, 1.994E+02, 2.876E+01, 2.108E+01, 2.065E-01, 2.102E-03, 1.987E+02
 2.500E+02, 1.230E+02, 1.219E+02, 1.264E+02, 2.127E+02, 3.006E+01, 1.242E+02, 2.120E+02, 2.940E+01, 1.770E+01, 2.047E-01, 3.124E-03, 1.969E+02
 3.000E+02, 1.270E+02, 1.240E+02, 1.252E+02, 2.254E+02, 3.039E+01, 1.267E+02, 2.159E+02, 2.949E+01, 1.283E+01, 2.025E-01, 4.327E-03, 1.951E+02
 3.500E+02, 1.235E+02, 1.235E+02, 1.255E+02, 2.148E+02, 3.006E+01, 1.242E+02, 2.167E+02, 2.955E+01, 1.123E+01, 2.008E-01, 5.298E-03, 1.718E+02
 4.001E+02, 1.253E+02, 1.204E+02, 1.327E+02, 2.094E+02, 3.393E+01, 1.296E+02, 1.993E+02, 3.224E+01, 1.190E+01, 1.984E-01, 6.590E-03, 7.286E+01
 4.501E+02, 1.136E+02, 1.132E+02, 1.260E+02, 1.782E+02, 3.657E+01, 1.298E+02, 1.752E+02, 3.458E+01, 7.661E+00, 1.952E-01, 8.428E-03, 1.184E+01
 5.000E+02, 1.125E+02, 1.108E+02, 1.087E+02, 1.851E+02, 4.377E+01, 1.089E+02, 1.825E+02, 4.085E+01, 7.410E+00, 1.921E-01, 1.015E-02, 1.584E+00
 5.500E+02, 1.055E+02, 1.066E+02, 9.865E+01, 1.663E+02, 5.166E+01, 1.037E+02, 1.685E+02, 4.766E+01, 8.306E+00, 1.891E-01, 1.181E-02, 2.455E-01
 6.000E+02, 9.991E+01, 9.743E+01, 9.084E+01, 1.536E+02, 5.528E+01, 9.244E+01, 1.496E+02, 5.023E+01, 2.499E+00, 1.867E-01, 1.313E-02, 6.623E-05
 6.500E+02, 9.492E+01, 9.204E+01, 8.347E+01, 1.454E+02, 5.593E+01, 8.534E+01, 1.386E+02, 5.217E+01, 6.530E+00, 1.856E-01, 1.379E-02, 6.039E-05
 7.000E+02, 9.110E+01, 9.050E+01, 7.800E+01, 1.345E+02, 6.077E+01, 8.187E+01, 1.334E+02, 5.624E+01, 9.080E+00, 1.858E-01, 1.368E-02, 2.968E-04
 7.500E+02, 9.047E+01, 8.944E+01, 7.535E+01, 1.320E+02, 6.407E+01, 7.811E+01, 1.316E+02, 5.860E+01, 9.525E+00, 1.860E-01, 1.354E-02, 3.091E-04
 8.001E+02, 9.062E+01, 8.792E+01, 7.351E+01, 1.315E+02, 6.682E+01, 7.500E+01, 1.285E+02, 6.029E+01, 1.016E+01, 1.872E-01, 1.289E-02, 2.091E-04
 8.500E+02, 8.933E+01, 8.730E+01, 7.136E+01, 1.287E+02, 6.787E+01, 7.242E+01, 1.254E+02, 6.414E+01, 8.611E+00, 1.877E-01, 1.261E-02, 4.815E-04
 9.000E+02, 9.068E+01, 8.826E+01, 7.068E+01, 1.307E+02, 7.062E+01, 7.197E+01, 1.270E+02, 6.586E+01, 1.188E+01, 1.884E-01, 1.219E-02, 3.925E-04
 9.500E+02, 8.914E+01, 8.678E+01, 6.837E+01, 1.225E+02, 7.658E+01, 7.178E+01, 1.197E+02, 6.890E+01, 8.353E+00, 1.892E-01, 1.176E-02, 1.468E-03
 1.000E+03, 8.823E+01, 8.557E+01, 6.740E+01, 1.200E+02, 7.725E+01, 6.852E+01, 1.161E+02, 7.204E+01, 9.333E+00, 1.894E-01, 1.166E-02, 9.806E-04
