s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.721E-03, 2.075E-01, 3.862E-04
 5.000E+01, 4.360E+01, 4.319E+01, 3.273E+01, 7.445E+01, 2.363E+01, 3.270E+01, 7.361E+01, 2.325E+01, 1.822E+02, 2.074E-01, 4.273E-04
 1.000E+02, 8.695E+01, 8.725E+01, 7.592E+01, 1.588E+02, 2.616E+01, 7.651E+01, 1.596E+02, 2.563E+01, 6.766E+01, 2.064E-01, 8.658E-04
 1.500E+02, 1.110E+02, 1.118E+02, 1.098E+02, 1.937E+02, 2.948E+01, 1.098E+02, 1.970E+02, 2.863E+01, 2.731E+01, 2.049E-01, 1.538E-03
 2.000E+02, 1.233E+02, 1.233E+02, 1.294E+02, 2.091E+02, 3.134E+01, 1.276E+02, 2.116E+02, 3.073E+01, 1.909E+01, 2.031E-01, 2.371E-03
 2.500E+02, 1.302E+02, 1.282E+02, 1.374E+02, 2.212E+02, 3.194E+01, 1.355E+02, 2.177E+02, 3.121E+01, 1.328E+01, 2.017E-01, 2.982E-03
 3.000E+02, 1.332E+02, 1.313E+02, 1.415E+02, 2.250E+02, 3.311E+01, 1.381E+02, 2.237E+02, 3.217E+01, 1.449E+01, 1.988E-01, 4.287E-03
 3.500E+02, 1.348E+02, 1.341E+02, 1.426E+02, 2.276E+02, 3.424E+01, 1.412E+02, 2.278E+02, 3.332E+01, 1.477E+01, 1.958E-01, 5.648E-03
 4.000E+02, 1.360E+02, 1.356E+02, 1.450E+02, 2.277E+02, 3.520E+01, 1.432E+02, 2.298E+02, 3.386E+01, 1.249E+01, 1.925E-01, 7.174E-03
 4.500E+02, 1.274E+02, 1.259E+02, 1.394E+02, 2.067E+02, 3.627E+01, 1.385E+02, 2.044E+02, 3.474E+01,-2.522E+00, 1.900E-01, 8.292E-03
 5.000E+02, 1.122E+02, 1.122E+02, 1.267E+02, 1.728E+02, 3.719E+01, 1.261E+02, 1.746E+02, 3.600E+01,-3.433E+00, 1.878E-01, 9.300E-03
