s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.052E-02, 2.095E-01, 3.901E-04, 4.591E-04
 5.003E+01, 5.989E+01, 5.987E+01, 3.507E+01, 1.202E+02, 2.440E+01, 3.567E+01, 1.204E+02, 2.360E+01, 1.287E+02, 2.095E-01, 4.049E-04, 1.355E+02
 1.000E+02, 9.467E+01, 9.446E+01, 7.880E+01, 1.783E+02, 2.687E+01, 7.973E+01, 1.773E+02, 2.631E+01, 7.725E+01, 2.087E-01, 8.435E-04, 1.997E+02
 1.500E+02, 1.107E+02, 1.087E+02, 1.047E+02, 1.987E+02, 2.882E+01, 1.029E+02, 1.953E+02, 2.779E+01, 2.864E+01, 2.078E-01, 1.366E-03, 1.986E+02
 2.000E+02, 1.176E+02, 1.168E+02, 1.185E+02, 2.049E+02, 2.934E+01, 1.173E+02, 2.038E+02, 2.926E+01, 2.094E+01, 2.062E-01, 2.259E-03, 1.999E+02
 2.500E+02, 1.224E+02, 1.197E+02, 1.241E+02, 2.131E+02, 3.003E+01, 1.240E+02, 2.051E+02, 3.004E+01, 1.674E+01, 2.044E-01, 3.256E-03, 1.984E+02
 3.000E+02, 1.267E+02, 1.245E+02, 1.310E+02, 2.197E+02, 2.930E+01, 1.310E+02, 2.129E+02, 2.944E+01, 1.682E+01, 2.023E-01, 4.456E-03, 1.986E+02
 3.500E+02, 1.283E+02, 1.262E+02, 1.311E+02, 2.238E+02, 2.987E+01, 1.316E+02, 2.180E+02, 2.915E+01, 1.395E+01, 2.007E-01, 5.326E-03, 1.950E+02
 4.000E+02, 1.286E+02, 1.253E+02, 1.297E+02, 2.255E+02, 3.058E+01, 1.298E+02, 2.159E+02, 3.020E+01, 1.053E+01, 1.989E-01, 6.336E-03, 1.623E+02
 4.500E+02, 1.222E+02, 1.169E+02, 1.340E+02, 1.987E+02, 3.370E+01, 1.285E+02, 1.899E+02, 3.233E+01, 5.849E+00, 1.962E-01, 7.853E-03, 6.095E+01
 5.000E+02, 1.229E+02, 1.212E+02, 1.339E+02, 1.969E+02, 3.792E+01, 1.338E+02, 1.933E+02, 3.639E+01, 1.876E+01, 1.928E-01, 9.734E-03, 8.733E+00
 5.500E+02, 1.133E+02, 1.132E+02, 1.121E+02, 1.844E+02, 4.323E+01, 1.153E+02, 1.839E+02, 4.028E+01, 3.445E+00, 1.896E-01, 1.151E-02, 1.130E+00
 6.000E+02, 1.120E+02, 1.098E+02, 1.026E+02, 1.855E+02, 4.805E+01, 1.059E+02, 1.785E+02, 4.491E+01, 1.211E+01, 1.864E-01, 1.330E-02, 4.819E-01
 6.500E+02, 1.094E+02, 1.059E+02, 9.710E+01, 1.741E+02, 5.709E+01, 9.944E+01, 1.688E+02, 4.946E+01, 1.200E+01, 1.835E-01, 1.492E-02, 4.724E-03
 7.000E+02, 1.034E+02, 1.031E+02, 9.116E+01, 1.613E+02, 5.785E+01, 9.439E+01, 1.601E+02, 5.489E+01, 8.852E+00, 1.824E-01, 1.553E-02, 3.359E-05
 7.500E+02, 1.057E+02, 1.030E+02, 9.095E+01, 1.624E+02, 6.361E+01, 9.128E+01, 1.598E+02, 5.780E+01, 1.518E+01, 1.821E-01, 1.572E-02, 4.456E-03
 8.000E+02, 1.062E+02, 1.054E+02, 8.782E+01, 1.647E+02, 6.612E+01, 9.161E+01, 1.629E+02, 6.159E+01, 1.560E+01, 1.817E-01, 1.593E-02, 4.542E-03
 8.500E+02, 1.051E+02, 1.036E+02, 8.567E+01, 1.634E+02, 6.606E+01, 8.809E+01, 1.586E+02, 6.399E+01, 9.936E+00, 1.826E-01, 1.547E-02, 5.999E-05
 9.000E+02, 1.031E+02, 1.013E+02, 8.361E+01, 1.520E+02, 7.385E+01, 8.646E+01, 1.491E+02, 6.847E+01, 1.284E+01, 1.833E-01, 1.504E-02, 2.110E-04
 9.500E+02, 1.022E+02, 1.009E+02, 8.150E+01, 1.496E+02, 7.556E+01, 8.446E+01, 1.493E+02, 6.888E+01, 9.272E+00, 1.835E-01, 1.496E-02, 7.042E-04
 1.000E+03, 1.056E+02, 1.034E+02, 8.303E+01, 1.568E+02, 7.691E+01, 8.487E+01, 1.536E+02, 7.165E+01, 1.734E+01, 1.852E-01, 1.402E-02, 3.452E-04
