s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.861E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.053E-02, 2.074E-01, 3.861E-04
 5.002E+01, 6.844E+01, 6.887E+01, 5.237E+01, 1.282E+02, 2.473E+01, 5.249E+01, 1.297E+02, 2.445E+01, 1.764E+02, 2.073E-01, 4.403E-04
 1.000E+02, 9.765E+01, 9.827E+01, 9.798E+01, 1.685E+02, 2.642E+01, 9.736E+01, 1.714E+02, 2.604E+01, 5.685E+01, 2.065E-01, 7.771E-04
 1.500E+02, 1.123E+02, 1.111E+02, 1.187E+02, 1.902E+02, 2.813E+01, 1.197E+02, 1.858E+02, 2.771E+01, 2.260E+01, 2.055E-01, 1.256E-03
 2.000E+02, 1.187E+02, 1.175E+02, 1.314E+02, 1.963E+02, 2.850E+01, 1.311E+02, 1.926E+02, 2.873E+01, 1.664E+01, 2.041E-01, 1.884E-03
 2.500E+02, 1.210E+02, 1.225E+02, 1.377E+02, 1.952E+02, 2.991E+01, 1.367E+02, 2.017E+02, 2.919E+01, 1.430E+01, 2.022E-01, 2.731E-03
 3.000E+02, 1.264E+02, 1.237E+02, 1.410E+02, 2.085E+02, 2.983E+01, 1.411E+02, 2.006E+02, 2.945E+01, 1.308E+01, 2.005E-01, 3.537E-03
 3.500E+02, 1.274E+02, 1.273E+02, 1.433E+02, 2.079E+02, 3.088E+01, 1.426E+02, 2.096E+02, 2.973E+01, 1.321E+01, 1.983E-01, 4.509E-03
 4.000E+02, 1.287E+02, 1.290E+02, 1.461E+02, 2.095E+02, 3.060E+01, 1.448E+02, 2.118E+02, 3.037E+01, 1.351E+01, 1.959E-01, 5.589E-03
 4.500E+02, 1.307E+02, 1.305E+02, 1.474E+02, 2.130E+02, 3.169E+01, 1.457E+02, 2.144E+02, 3.135E+01, 1.286E+01, 1.938E-01, 6.557E-03
 5.000E+02, 1.339E+02, 1.343E+02, 1.507E+02, 2.181E+02, 3.276E+01, 1.486E+02, 2.225E+02, 3.170E+01, 1.549E+01, 1.905E-01, 8.025E-03
