s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.144E-06, 2.095E-01, 3.901E-04
 3.000E+02, 6.808E+01, 6.812E+01, 5.545E+01, 7.165E+01, 7.713E+01, 5.605E+01, 7.266E+01, 7.564E+01, 2.219E+00, 2.056E-01, 2.571E-03
 6.000E+02, 6.982E+01, 7.002E+01, 5.599E+01, 7.420E+01, 7.926E+01, 5.736E+01, 7.513E+01, 7.757E+01, 3.112E+00, 2.027E-01, 4.226E-03
 9.000E+02, 7.117E+01, 7.119E+01, 5.774E+01, 7.595E+01, 7.982E+01, 5.848E+01, 7.642E+01, 7.866E+01, 3.237E+00, 2.021E-01, 4.547E-03
 1.200E+03, 7.174E+01, 7.197E+01, 5.727E+01, 7.633E+01, 8.164E+01, 5.849E+01, 7.757E+01, 7.987E+01, 3.322E+00, 2.021E-01, 4.578E-03
 1.500E+03, 7.220E+01, 7.275E+01, 5.819E+01, 7.714E+01, 8.127E+01, 5.919E+01, 7.810E+01, 8.097E+01, 3.391E+00, 2.021E-01, 4.560E-03
 1.800E+03, 7.294E+01, 7.325E+01, 5.814E+01, 7.745E+01, 8.325E+01, 5.888E+01, 7.899E+01, 8.186E+01, 3.456E+00, 2.021E-01, 4.538E-03
 2.100E+03, 7.362E+01, 7.413E+01, 5.845E+01, 7.868E+01, 8.372E+01, 6.045E+01, 7.963E+01, 8.232E+01, 3.505E+00, 2.022E-01, 4.489E-03
 2.400E+03, 7.380E+01, 7.483E+01, 5.894E+01, 7.861E+01, 8.385E+01, 6.023E+01, 8.107E+01, 8.318E+01, 3.565E+00, 2.022E-01, 4.475E-03
 2.700E+03, 7.445E+01, 7.541E+01, 5.971E+01, 7.910E+01, 8.454E+01, 6.079E+01, 8.150E+01, 8.395E+01, 3.590E+00, 2.023E-01, 4.444E-03
 3.000E+03, 7.530E+01, 7.584E+01, 6.020E+01, 8.039E+01, 8.533E+01, 6.040E+01, 8.221E+01, 8.490E+01, 3.648E+00, 2.023E-01, 4.442E-03
