s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.144E-06, 2.095E-01, 3.901E-04, 2.601E-05
 3.000E+02, 6.884E+01, 6.857E+01, 5.638E+01, 7.318E+01, 7.697E+01, 5.566E+01, 7.326E+01, 7.679E+01, 2.250E+00, 2.057E-01, 2.563E-03, 4.743E+01
 6.000E+02, 7.019E+01, 7.086E+01, 5.640E+01, 7.486E+01, 7.931E+01, 5.803E+01, 7.544E+01, 7.910E+01, 3.171E+00, 2.028E-01, 4.178E-03, 5.001E+01
 9.000E+02, 7.105E+01, 7.150E+01, 5.759E+01, 7.600E+01, 7.956E+01, 5.917E+01, 7.614E+01, 7.919E+01, 3.308E+00, 2.022E-01, 4.482E-03, 5.002E+01
 1.200E+03, 7.284E+01, 7.345E+01, 5.857E+01, 7.832E+01, 8.163E+01, 6.029E+01, 7.714E+01, 8.292E+01, 3.366E+00, 2.022E-01, 4.475E-03, 4.998E+01
 1.500E+03, 7.320E+01, 7.294E+01, 6.037E+01, 7.842E+01, 8.080E+01, 6.104E+01, 7.634E+01, 8.144E+01, 3.407E+00, 2.025E-01, 4.306E-03, 4.999E+01
 1.800E+03, 7.348E+01, 7.323E+01, 6.000E+01, 7.944E+01, 8.100E+01, 6.053E+01, 7.649E+01, 8.268E+01, 3.458E+00, 2.027E-01, 4.191E-03, 5.001E+01
 2.100E+03, 7.461E+01, 7.457E+01, 5.981E+01, 8.076E+01, 8.327E+01, 6.053E+01, 7.888E+01, 8.428E+01, 3.505E+00, 2.028E-01, 4.157E-03, 5.004E+01
 2.400E+03, 7.482E+01, 7.444E+01, 6.063E+01, 8.030E+01, 8.354E+01, 6.149E+01, 7.843E+01, 8.339E+01, 3.555E+00, 2.029E-01, 4.124E-03, 4.998E+01
 2.700E+03, 7.514E+01, 7.489E+01, 6.127E+01, 8.090E+01, 8.326E+01, 6.145E+01, 7.932E+01, 8.391E+01, 3.589E+00, 2.029E-01, 4.076E-03, 5.004E+01
 3.000E+03, 7.631E+01, 7.624E+01, 6.321E+01, 8.188E+01, 8.385E+01, 6.189E+01, 8.082E+01, 8.601E+01, 3.622E+00, 2.029E-01, 4.097E-03, 5.001E+01
 3.300E+03, 7.624E+01, 7.625E+01, 6.259E+01, 8.209E+01, 8.405E+01, 6.120E+01, 8.156E+01, 8.598E+01, 3.670E+00, 2.030E-01, 4.045E-03, 5.002E+01
 3.600E+03, 7.604E+01, 7.716E+01, 6.165E+01, 8.249E+01, 8.399E+01, 6.242E+01, 8.153E+01, 8.754E+01, 3.712E+00, 2.029E-01, 4.080E-03, 4.995E+01
 3.900E+03, 7.651E+01, 7.664E+01, 6.142E+01, 8.224E+01, 8.588E+01, 6.208E+01, 8.057E+01, 8.727E+01, 3.738E+00, 2.030E-01, 4.068E-03, 5.003E+01
 4.000E+03, 7.709E+01, 7.684E+01, 6.314E+01, 8.391E+01, 8.423E+01, 6.286E+01, 8.164E+01, 8.601E+01, 3.737E+00, 2.030E-01, 4.035E-03, 4.987E+01
