s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.144E-06, 2.095E-01, 3.901E-04, 2.601E-05
 3.000E+02, 6.862E+01, 6.911E+01, 5.614E+01, 7.181E+01, 7.791E+01, 5.672E+01, 7.382E+01, 7.678E+01, 2.241E+00, 2.056E-01, 2.590E-03, 4.747E+01
 6.000E+02, 6.981E+01, 7.091E+01, 5.684E+01, 7.380E+01, 7.881E+01, 5.779E+01, 7.535E+01, 7.960E+01, 3.174E+00, 2.027E-01, 4.219E-03, 5.003E+01
 9.000E+02, 7.119E+01, 7.160E+01, 5.787E+01, 7.547E+01, 8.022E+01, 5.911E+01, 7.628E+01, 7.940E+01, 3.283E+00, 2.022E-01, 4.485E-03, 5.001E+01
 1.200E+03, 7.160E+01, 7.253E+01, 5.811E+01, 7.540E+01, 8.129E+01, 5.960E+01, 7.743E+01, 8.057E+01, 3.355E+00, 2.022E-01, 4.512E-03, 5.001E+01
 1.500E+03, 7.295E+01, 7.334E+01, 5.865E+01, 7.753E+01, 8.267E+01, 5.971E+01, 7.904E+01, 8.127E+01, 3.435E+00, 2.022E-01, 4.497E-03, 5.001E+01
 1.800E+03, 7.353E+01, 7.381E+01, 5.910E+01, 7.849E+01, 8.300E+01, 6.029E+01, 7.932E+01, 8.182E+01, 3.480E+00, 2.023E-01, 4.420E-03, 4.996E+01
 2.100E+03, 7.371E+01, 7.438E+01, 5.950E+01, 7.875E+01, 8.290E+01, 6.099E+01, 7.982E+01, 8.233E+01, 3.543E+00, 2.024E-01, 4.405E-03, 5.006E+01
 2.400E+03, 7.415E+01, 7.539E+01, 5.967E+01, 7.927E+01, 8.350E+01, 6.059E+01, 8.136E+01, 8.421E+01, 3.590E+00, 2.024E-01, 4.406E-03, 5.000E+01
 2.700E+03, 7.505E+01, 7.602E+01, 6.022E+01, 8.084E+01, 8.410E+01, 6.160E+01, 8.207E+01, 8.438E+01, 3.633E+00, 2.025E-01, 4.351E-03, 5.001E+01
 3.000E+03, 7.571E+01, 7.621E+01, 6.055E+01, 8.132E+01, 8.526E+01, 6.230E+01, 8.139E+01, 8.494E+01, 3.661E+00, 2.025E-01, 4.324E-03, 4.999E+01
 3.300E+03, 7.648E+01, 7.580E+01, 6.263E+01, 8.228E+01, 8.453E+01, 6.190E+01, 8.030E+01, 8.520E+01, 3.669E+00, 2.026E-01, 4.244E-03, 5.002E+01
 3.600E+03, 7.633E+01, 7.662E+01, 6.246E+01, 8.285E+01, 8.366E+01, 6.244E+01, 8.136E+01, 8.606E+01, 3.685E+00, 2.029E-01, 4.107E-03, 5.000E+01
 3.900E+03, 7.601E+01, 7.611E+01, 6.114E+01, 8.248E+01, 8.441E+01, 6.183E+01, 8.091E+01, 8.559E+01, 3.712E+00, 2.030E-01, 4.059E-03, 5.001E+01
 4.000E+03, 7.695E+01, 7.625E+01, 6.330E+01, 8.334E+01, 8.422E+01, 6.226E+01, 8.105E+01, 8.545E+01, 3.730E+00, 2.030E-01, 4.036E-03, 5.006E+01
