s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.871E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 6.547E+01, 6.602E+01, 5.315E+01, 6.965E+01, 7.361E+01, 5.374E+01, 7.046E+01, 7.386E+01, 1.964E+00, 2.058E-01, 2.488E-03, 4.343E+01
 6.000E+02, 6.742E+01, 6.773E+01, 5.425E+01, 7.237E+01, 7.565E+01, 5.515E+01, 7.266E+01, 7.538E+01, 2.813E+00, 2.030E-01, 4.001E-03, 4.565E+01
 9.000E+02, 6.799E+01, 6.839E+01, 5.417E+01, 7.283E+01, 7.697E+01, 5.481E+01, 7.307E+01, 7.729E+01, 2.918E+00, 2.025E-01, 4.262E-03, 4.562E+01
 1.200E+03, 6.834E+01, 6.869E+01, 5.448E+01, 7.239E+01, 7.815E+01, 5.515E+01, 7.321E+01, 7.770E+01, 2.990E+00, 2.025E-01, 4.269E-03, 4.559E+01
 1.500E+03, 6.890E+01, 6.952E+01, 5.456E+01, 7.419E+01, 7.797E+01, 5.565E+01, 7.459E+01, 7.831E+01, 3.065E+00, 2.025E-01, 4.259E-03, 4.560E+01
 1.800E+03, 6.929E+01, 7.025E+01, 5.562E+01, 7.415E+01, 7.810E+01, 5.727E+01, 7.492E+01, 7.857E+01, 3.116E+00, 2.026E-01, 4.214E-03, 4.546E+01
 2.100E+03, 7.021E+01, 7.051E+01, 5.691E+01, 7.511E+01, 7.862E+01, 5.645E+01, 7.593E+01, 7.915E+01, 3.152E+00, 2.027E-01, 4.184E-03, 4.550E+01
 2.400E+03, 7.031E+01, 7.077E+01, 5.664E+01, 7.571E+01, 7.858E+01, 5.723E+01, 7.563E+01, 7.944E+01, 3.192E+00, 2.027E-01, 4.150E-03, 4.544E+01
 2.700E+03, 7.052E+01, 7.121E+01, 5.573E+01, 7.583E+01, 7.998E+01, 5.719E+01, 7.627E+01, 8.016E+01, 3.220E+00, 2.028E-01, 4.109E-03, 4.534E+01
 3.000E+03, 7.103E+01, 7.189E+01, 5.649E+01, 7.612E+01, 8.050E+01, 5.785E+01, 7.691E+01, 8.091E+01, 3.262E+00, 2.029E-01, 4.082E-03, 4.537E+01
 3.300E+03, 7.159E+01, 7.137E+01, 5.820E+01, 7.773E+01, 7.883E+01, 5.873E+01, 7.539E+01, 8.000E+01, 3.278E+00, 2.030E-01, 4.001E-03, 4.524E+01
 3.600E+03, 7.174E+01, 7.194E+01, 5.847E+01, 7.663E+01, 8.013E+01, 5.874E+01, 7.667E+01, 8.042E+01, 3.277E+00, 2.033E-01, 3.851E-03, 4.519E+01
 3.900E+03, 7.173E+01, 7.324E+01, 5.959E+01, 7.639E+01, 7.922E+01, 5.967E+01, 7.709E+01, 8.296E+01, 3.304E+00, 2.034E-01, 3.801E-03, 4.515E+01
 4.000E+03, 7.221E+01, 7.320E+01, 5.876E+01, 7.789E+01, 7.996E+01, 5.865E+01, 7.826E+01, 8.270E+01, 3.317E+00, 2.034E-01, 3.796E-03, 4.504E+01
