s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.871E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 6.539E+01, 6.510E+01, 5.251E+01, 7.028E+01, 7.338E+01, 5.351E+01, 6.920E+01, 7.260E+01, 1.956E+00, 2.059E-01, 2.397E-03, 4.307E+01
 6.000E+02, 6.696E+01, 6.688E+01, 5.326E+01, 7.172E+01, 7.590E+01, 5.482E+01, 7.139E+01, 7.444E+01, 2.787E+00, 2.031E-01, 3.935E-03, 4.528E+01
 9.000E+02, 6.720E+01, 6.752E+01, 5.375E+01, 7.172E+01, 7.612E+01, 5.534E+01, 7.212E+01, 7.510E+01, 2.913E+00, 2.026E-01, 4.239E-03, 4.531E+01
 1.200E+03, 6.813E+01, 6.874E+01, 5.485E+01, 7.287E+01, 7.667E+01, 5.529E+01, 7.363E+01, 7.730E+01, 2.976E+00, 2.025E-01, 4.272E-03, 4.515E+01
 1.500E+03, 6.861E+01, 6.914E+01, 5.532E+01, 7.354E+01, 7.697E+01, 5.635E+01, 7.398E+01, 7.708E+01, 3.050E+00, 2.025E-01, 4.253E-03, 4.518E+01
 1.800E+03, 6.948E+01, 7.046E+01, 5.525E+01, 7.428E+01, 7.891E+01, 5.670E+01, 7.518E+01, 7.950E+01, 3.086E+00, 2.027E-01, 4.181E-03, 4.511E+01
 2.100E+03, 6.971E+01, 7.023E+01, 5.569E+01, 7.454E+01, 7.890E+01, 5.669E+01, 7.520E+01, 7.880E+01, 3.139E+00, 2.027E-01, 4.175E-03, 4.506E+01
 2.400E+03, 7.043E+01, 7.076E+01, 5.591E+01, 7.564E+01, 7.972E+01, 5.721E+01, 7.566E+01, 7.941E+01, 3.171E+00, 2.028E-01, 4.130E-03, 4.500E+01
 2.700E+03, 7.077E+01, 7.041E+01, 5.753E+01, 7.669E+01, 7.809E+01, 5.762E+01, 7.439E+01, 7.922E+01, 3.181E+00, 2.030E-01, 4.012E-03, 4.482E+01
 3.000E+03, 7.056E+01, 7.055E+01, 5.771E+01, 7.592E+01, 7.803E+01, 5.758E+01, 7.540E+01, 7.866E+01, 3.210E+00, 2.031E-01, 3.921E-03, 4.480E+01
 3.300E+03, 7.145E+01, 7.243E+01, 5.659E+01, 7.773E+01, 8.001E+01, 5.815E+01, 7.777E+01, 8.137E+01, 3.229E+00, 2.032E-01, 3.876E-03, 4.488E+01
 3.600E+03, 7.140E+01, 7.259E+01, 5.772E+01, 7.687E+01, 7.960E+01, 5.882E+01, 7.710E+01, 8.186E+01, 3.257E+00, 2.033E-01, 3.824E-03, 4.470E+01
 3.900E+03, 7.237E+01, 7.225E+01, 5.874E+01, 7.826E+01, 8.009E+01, 5.898E+01, 7.658E+01, 8.118E+01, 3.408E+00, 2.027E-01, 4.184E-03, 4.478E+01
 4.000E+03, 7.266E+01, 7.164E+01, 5.952E+01, 7.861E+01, 7.985E+01, 5.858E+01, 7.659E+01, 7.974E+01, 3.330E+00, 2.032E-01, 3.895E-03, 4.436E+01
