s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.040E-01, 3.798E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.117E-06, 2.040E-01, 3.798E-04
 3.000E+02, 6.836E+01, 6.821E+01, 5.596E+01, 7.171E+01, 7.740E+01, 5.588E+01, 7.263E+01, 7.614E+01, 2.356E+00, 1.992E-01, 2.578E-03
 6.000E+02, 6.934E+01, 6.970E+01, 5.526E+01, 7.358E+01, 7.919E+01, 5.739E+01, 7.445E+01, 7.725E+01, 3.192E+00, 1.960E-01, 4.042E-03
 9.000E+02, 7.085E+01, 7.152E+01, 5.655E+01, 7.525E+01, 8.074E+01, 5.785E+01, 7.710E+01, 7.961E+01, 3.298E+00, 1.954E-01, 4.312E-03
 1.200E+03, 7.145E+01, 7.173E+01, 5.690E+01, 7.613E+01, 8.133E+01, 5.861E+01, 7.714E+01, 7.944E+01, 3.390E+00, 1.953E-01, 4.359E-03
 1.500E+03, 7.192E+01, 7.275E+01, 5.787E+01, 7.731E+01, 8.057E+01, 5.952E+01, 7.779E+01, 8.094E+01, 3.460E+00, 1.953E-01, 4.348E-03
 1.800E+03, 7.288E+01, 7.314E+01, 5.814E+01, 7.787E+01, 8.261E+01, 5.923E+01, 7.886E+01, 8.134E+01, 3.518E+00, 1.954E-01, 4.309E-03
 2.100E+03, 7.289E+01, 7.412E+01, 5.817E+01, 7.757E+01, 8.292E+01, 5.986E+01, 8.014E+01, 8.236E+01, 3.568E+00, 1.954E-01, 4.280E-03
 2.400E+03, 7.393E+01, 7.439E+01, 5.858E+01, 7.880E+01, 8.440E+01, 5.950E+01, 8.072E+01, 8.295E+01, 3.611E+00, 1.955E-01, 4.246E-03
 2.700E+03, 7.429E+01, 7.477E+01, 5.912E+01, 7.926E+01, 8.447E+01, 5.973E+01, 8.106E+01, 8.353E+01, 3.663E+00, 1.956E-01, 4.217E-03
 3.000E+03, 7.481E+01, 7.524E+01, 5.919E+01, 8.065E+01, 8.458E+01, 6.035E+01, 8.149E+01, 8.387E+01, 3.700E+00, 1.956E-01, 4.188E-03
