s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E-01, 3.798E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.827E-06, 2.040E-01, 3.798E-04
 3.000E+02, 6.252E+01, 6.258E+01, 4.942E+01, 6.598E+01, 7.216E+01, 4.952E+01, 6.664E+01, 7.159E+01, 2.659E+00, 1.992E-01, 2.573E-03
 6.000E+02, 7.216E+01, 7.247E+01, 5.638E+01, 7.747E+01, 8.265E+01, 5.719E+01, 7.874E+01, 8.147E+01, 3.635E+00, 1.961E-01, 3.988E-03
 9.000E+02, 7.336E+01, 7.362E+01, 5.692E+01, 7.918E+01, 8.400E+01, 5.787E+01, 8.025E+01, 8.273E+01, 3.745E+00, 1.955E-01, 4.254E-03
 1.200E+03, 7.426E+01, 7.450E+01, 5.767E+01, 8.008E+01, 8.503E+01, 5.859E+01, 8.124E+01, 8.368E+01, 3.809E+00, 1.954E-01, 4.289E-03
 1.500E+03, 7.489E+01, 7.521E+01, 5.772E+01, 8.075E+01, 8.622E+01, 5.889E+01, 8.208E+01, 8.467E+01, 3.881E+00, 1.954E-01, 4.276E-03
 1.800E+03, 7.550E+01, 7.581E+01, 5.830E+01, 8.166E+01, 8.653E+01, 5.909E+01, 8.278E+01, 8.556E+01, 3.932E+00, 1.955E-01, 4.250E-03
 2.100E+03, 7.599E+01, 7.633E+01, 5.861E+01, 8.224E+01, 8.711E+01, 5.946E+01, 8.344E+01, 8.610E+01, 3.981E+00, 1.955E-01, 4.240E-03
 2.400E+03, 7.651E+01, 7.682E+01, 5.902E+01, 8.292E+01, 8.760E+01, 5.973E+01, 8.410E+01, 8.664E+01, 4.013E+00, 1.956E-01, 4.219E-03
 2.700E+03, 7.663E+01, 7.710E+01, 5.902E+01, 8.299E+01, 8.788E+01, 5.999E+01, 8.449E+01, 8.680E+01, 4.054E+00, 1.957E-01, 4.178E-03
 3.000E+03, 7.705E+01, 7.751E+01, 5.921E+01, 8.352E+01, 8.841E+01, 6.025E+01, 8.490E+01, 8.737E+01, 4.087E+00, 1.957E-01, 4.153E-03
