s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 1.354E-01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-1.922E-06, 2.067E-01, 3.848E-04
 3.000E+02, 5.220E+01, 5.232E+01, 3.879E+01, 5.632E+01, 6.149E+01, 3.860E+01, 5.625E+01, 6.210E+01, 2.912E+00, 2.020E-01, 2.522E-03
 6.000E+02, 6.291E+01, 6.264E+01, 4.679E+01, 6.926E+01, 7.269E+01, 4.692E+01, 6.771E+01, 7.329E+01, 4.009E+00, 1.991E-01, 3.797E-03
 9.000E+02, 6.392E+01, 6.384E+01, 4.748E+01, 7.048E+01, 7.379E+01, 4.771E+01, 6.924E+01, 7.457E+01, 4.112E+00, 1.987E-01, 3.994E-03
 1.200E+03, 6.434E+01, 6.454E+01, 4.679E+01, 7.073E+01, 7.549E+01, 4.741E+01, 7.126E+01, 7.495E+01, 4.214E+00, 1.986E-01, 4.031E-03
 1.500E+03, 6.465E+01, 6.498E+01, 4.710E+01, 7.102E+01, 7.584E+01, 4.783E+01, 7.219E+01, 7.492E+01, 4.265E+00, 1.986E-01, 4.042E-03
 1.800E+03, 6.514E+01, 6.558E+01, 4.728E+01, 7.143E+01, 7.670E+01, 4.822E+01, 7.290E+01, 7.562E+01, 4.318E+00, 1.986E-01, 4.041E-03
 2.100E+03, 6.570E+01, 6.597E+01, 4.782E+01, 7.205E+01, 7.722E+01, 4.868E+01, 7.340E+01, 7.583E+01, 4.367E+00, 1.987E-01, 4.019E-03
 2.400E+03, 6.605E+01, 6.645E+01, 4.776E+01, 7.264E+01, 7.774E+01, 4.861E+01, 7.402E+01, 7.674E+01, 4.403E+00, 1.987E-01, 4.006E-03
 2.700E+03, 6.664E+01, 6.707E+01, 4.826E+01, 7.327E+01, 7.838E+01, 4.919E+01, 7.483E+01, 7.719E+01, 4.467E+00, 1.987E-01, 4.018E-03
 3.000E+03, 6.689E+01, 6.723E+01, 4.854E+01, 7.370E+01, 7.843E+01, 4.935E+01, 7.483E+01, 7.751E+01, 4.469E+00, 1.987E-01, 3.988E-03
