s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.039E-01, 3.796E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.147E-06, 2.039E-01, 3.796E-04
 3.000E+02, 6.917E+01, 6.801E+01, 5.567E+01, 7.543E+01, 7.641E+01, 5.608E+01, 7.158E+01, 7.636E+01, 2.277E+00, 1.990E-01, 2.618E-03
 6.000E+02, 7.042E+01, 7.045E+01, 5.897E+01, 7.535E+01, 7.695E+01, 5.763E+01, 7.467E+01, 7.905E+01, 3.087E+00, 1.959E-01, 4.027E-03
 9.000E+02, 7.056E+01, 7.123E+01, 5.727E+01, 7.644E+01, 7.796E+01, 5.810E+01, 7.542E+01, 8.018E+01, 3.200E+00, 1.953E-01, 4.266E-03
 1.200E+03, 7.247E+01, 7.210E+01, 6.048E+01, 7.783E+01, 7.909E+01, 5.866E+01, 7.753E+01, 8.011E+01, 3.288E+00, 1.953E-01, 4.266E-03
 1.500E+03, 7.257E+01, 7.306E+01, 5.831E+01, 7.852E+01, 8.088E+01, 5.871E+01, 7.735E+01, 8.311E+01, 3.359E+00, 1.954E-01, 4.237E-03
 1.800E+03, 7.341E+01, 7.307E+01, 5.891E+01, 7.985E+01, 8.147E+01, 5.935E+01, 7.672E+01, 8.315E+01, 3.412E+00, 1.954E-01, 4.221E-03
 2.100E+03, 7.365E+01, 7.357E+01, 5.893E+01, 7.978E+01, 8.223E+01, 5.984E+01, 7.733E+01, 8.355E+01, 3.474E+00, 1.955E-01, 4.198E-03
 2.400E+03, 7.450E+01, 7.459E+01, 5.964E+01, 8.139E+01, 8.248E+01, 6.051E+01, 7.921E+01, 8.405E+01, 3.527E+00, 1.956E-01, 4.155E-03
 2.700E+03, 7.456E+01, 7.420E+01, 5.994E+01, 8.087E+01, 8.288E+01, 6.011E+01, 7.864E+01, 8.384E+01, 3.553E+00, 1.956E-01, 4.149E-03
 3.000E+03, 7.518E+01, 7.514E+01, 6.034E+01, 8.149E+01, 8.371E+01, 6.065E+01, 7.980E+01, 8.497E+01, 3.591E+00, 1.956E-01, 4.132E-03
