s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.040E-01, 3.798E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 5.402E-06, 2.040E-01, 3.798E-04
 3.000E+02, 7.033E+01, 7.107E+01, 5.573E+01, 7.479E+01, 8.049E+01, 5.709E+01, 7.659E+01, 7.952E+01, 2.584E+00, 1.992E-01, 2.565E-03
 6.000E+02, 7.228E+01, 7.244E+01, 5.752E+01, 7.723E+01, 8.211E+01, 5.853E+01, 7.790E+01, 8.089E+01, 3.551E+00, 1.960E-01, 4.001E-03
 9.000E+02, 7.374E+01, 7.319E+01, 5.769E+01, 7.988E+01, 8.365E+01, 5.878E+01, 7.939E+01, 8.139E+01, 3.666E+00, 1.954E-01, 4.274E-03
 1.200E+03, 7.371E+01, 7.392E+01, 5.743E+01, 7.914E+01, 8.455E+01, 5.836E+01, 8.021E+01, 8.321E+01, 3.734E+00, 1.953E-01, 4.332E-03
 1.500E+03, 7.472E+01, 7.534E+01, 5.888E+01, 8.101E+01, 8.426E+01, 5.866E+01, 8.231E+01, 8.504E+01, 3.801E+00, 1.954E-01, 4.301E-03
 1.800E+03, 7.525E+01, 7.537E+01, 5.826E+01, 8.159E+01, 8.591E+01, 5.915E+01, 8.211E+01, 8.486E+01, 3.847E+00, 1.954E-01, 4.279E-03
 2.100E+03, 7.504E+01, 7.575E+01, 5.807E+01, 8.104E+01, 8.601E+01, 5.964E+01, 8.305E+01, 8.455E+01, 3.899E+00, 1.954E-01, 4.281E-03
 2.400E+03, 7.597E+01, 7.646E+01, 5.913E+01, 8.213E+01, 8.665E+01, 5.968E+01, 8.367E+01, 8.602E+01, 3.935E+00, 1.955E-01, 4.239E-03
 2.700E+03, 7.654E+01, 7.676E+01, 5.945E+01, 8.282E+01, 8.733E+01, 6.081E+01, 8.327E+01, 8.621E+01, 3.976E+00, 1.956E-01, 4.223E-03
 3.000E+03, 7.761E+01, 7.776E+01, 5.979E+01, 8.476E+01, 8.829E+01, 6.063E+01, 8.456E+01, 8.810E+01, 3.999E+00, 1.956E-01, 4.190E-03
