s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.040E-01, 3.798E-04
 1.354E-01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.135E-06, 2.040E-01, 3.798E-04
 3.000E+02, 6.811E+01, 6.758E+01, 5.628E+01, 7.279E+01, 7.526E+01, 5.548E+01, 7.014E+01, 7.713E+01, 2.311E+00, 1.992E-01, 2.582E-03
 6.000E+02, 6.942E+01, 7.018E+01, 5.740E+01, 7.431E+01, 7.654E+01, 5.785E+01, 7.375E+01, 7.895E+01, 3.142E+00, 1.962E-01, 3.941E-03
 9.000E+02, 7.030E+01, 7.142E+01, 5.767E+01, 7.597E+01, 7.726E+01, 5.830E+01, 7.576E+01, 8.022E+01, 3.253E+00, 1.956E-01, 4.185E-03
 1.200E+03, 7.165E+01, 7.234E+01, 5.808E+01, 7.734E+01, 7.954E+01, 5.881E+01, 7.716E+01, 8.105E+01, 3.333E+00, 1.956E-01, 4.182E-03
 1.500E+03, 7.280E+01, 7.233E+01, 5.936E+01, 7.856E+01, 8.048E+01, 5.960E+01, 7.686E+01, 8.054E+01, 3.408E+00, 1.957E-01, 4.158E-03
 1.800E+03, 7.265E+01, 7.280E+01, 5.847E+01, 7.790E+01, 8.159E+01, 5.917E+01, 7.693E+01, 8.231E+01, 3.477E+00, 1.958E-01, 4.120E-03
 2.100E+03, 7.403E+01, 7.331E+01, 5.959E+01, 7.987E+01, 8.261E+01, 5.911E+01, 7.779E+01, 8.301E+01, 3.522E+00, 1.958E-01, 4.101E-03
 2.400E+03, 7.356E+01, 7.443E+01, 6.003E+01, 7.931E+01, 8.135E+01, 6.060E+01, 7.961E+01, 8.308E+01, 3.582E+00, 1.959E-01, 4.057E-03
 2.700E+03, 7.461E+01, 7.428E+01, 6.091E+01, 8.012E+01, 8.280E+01, 6.046E+01, 7.845E+01, 8.393E+01, 3.620E+00, 1.960E-01, 4.041E-03
 3.000E+03, 7.457E+01, 7.493E+01, 5.969E+01, 8.127E+01, 8.276E+01, 6.062E+01, 7.922E+01, 8.496E+01, 3.645E+00, 1.960E-01, 4.033E-03
