s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.133E-02, 2.495E+01, 2.497E+01, 2.496E+01, 2.495E+01, 2.494E+01, 2.502E+01, 2.496E+01, 2.494E+01,-7.270E+01, 2.072E-01, 3.857E-04
 1.000E+02, 1.052E+02, 1.056E+02, 1.140E+02, 1.555E+02, 4.624E+01, 1.123E+02, 1.586E+02, 4.593E+01, 1.437E+01, 2.050E-01, 1.344E-03
 2.000E+02, 1.209E+02, 1.230E+02, 1.290E+02, 1.751E+02, 5.846E+01, 1.339E+02, 1.771E+02, 5.811E+01,-4.804E+01, 1.980E-01, 4.526E-03
 3.000E+02, 1.260E+02, 1.270E+02, 1.360E+02, 1.811E+02, 6.095E+01, 1.393E+02, 1.813E+02, 6.039E+01,-6.051E+01, 1.875E-01, 9.282E-03
 4.000E+02, 1.283E+02, 1.315E+02, 1.413E+02, 1.824E+02, 6.121E+01, 1.460E+02, 1.865E+02, 6.196E+01,-6.124E+01, 1.774E-01, 1.386E-02
 5.000E+02, 1.327E+02, 1.380E+02, 1.438E+02, 1.899E+02, 6.458E+01, 1.571E+02, 1.931E+02, 6.369E+01,-5.954E+01, 1.683E-01, 1.797E-02
 6.000E+02, 1.350E+02, 1.395E+02, 1.472E+02, 1.934E+02, 6.447E+01, 1.570E+02, 1.983E+02, 6.308E+01,-6.049E+01, 1.601E-01, 2.171E-02
 7.000E+02, 1.407E+02, 1.424E+02, 1.539E+02, 1.996E+02, 6.862E+01, 1.565E+02, 2.025E+02, 6.817E+01,-5.628E+01, 1.526E-01, 2.509E-02
 8.000E+02, 1.410E+02, 1.457E+02, 1.526E+02, 1.999E+02, 7.049E+01, 1.648E+02, 2.032E+02, 6.911E+01,-5.790E+01, 1.469E-01, 2.770E-02
 9.000E+02, 1.447E+02, 1.473E+02, 1.590E+02, 2.035E+02, 7.146E+01, 1.627E+02, 2.078E+02, 7.146E+01,-5.786E+01, 1.427E-01, 2.957E-02
 1.000E+03, 1.495E+02, 1.505E+02, 1.616E+02, 2.115E+02, 7.550E+01, 1.705E+02, 2.069E+02, 7.425E+01,-5.509E+01, 1.395E-01, 3.101E-02
