s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.577E-02, 2.494E+01, 2.497E+01, 2.495E+01, 2.495E+01, 2.492E+01, 2.501E+01, 2.496E+01, 2.494E+01,-7.923E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.742E+01, 9.974E+01, 1.024E+02, 1.485E+02, 4.141E+01, 1.052E+02, 1.533E+02, 4.077E+01, 3.803E+00, 2.085E-01, 9.851E-04, 1.641E+02
 2.000E+02, 1.150E+02, 1.207E+02, 1.229E+02, 1.681E+02, 5.397E+01, 1.317E+02, 1.757E+02, 5.478E+01,-4.792E+01, 2.034E-01, 3.794E-03, 1.975E+02
 3.000E+02, 1.226E+02, 1.252E+02, 1.318E+02, 1.771E+02, 5.877E+01, 1.391E+02, 1.782E+02, 5.819E+01,-6.406E+01, 1.956E-01, 8.137E-03, 1.980E+02
 4.000E+02, 1.247E+02, 1.304E+02, 1.335E+02, 1.808E+02, 5.986E+01, 1.436E+02, 1.876E+02, 6.010E+01,-6.426E+01, 1.868E-01, 1.306E-02, 1.976E+02
 5.000E+02, 1.286E+02, 1.333E+02, 1.386E+02, 1.852E+02, 6.189E+01, 1.481E+02, 1.900E+02, 6.166E+01,-6.343E+01, 1.785E-01, 1.773E-02, 1.979E+02
 6.000E+02, 1.328E+02, 1.359E+02, 1.425E+02, 1.921E+02, 6.384E+01, 1.515E+02, 1.926E+02, 6.372E+01,-6.255E+01, 1.710E-01, 2.190E-02, 1.977E+02
 7.000E+02, 1.362E+02, 1.382E+02, 1.472E+02, 1.948E+02, 6.660E+01, 1.552E+02, 1.946E+02, 6.470E+01,-6.213E+01, 1.645E-01, 2.550E-02, 1.977E+02
 8.000E+02, 1.368E+02, 1.427E+02, 1.474E+02, 1.958E+02, 6.713E+01, 1.590E+02, 2.010E+02, 6.808E+01,-6.232E+01, 1.594E-01, 2.837E-02, 1.978E+02
 9.000E+02, 1.399E+02, 1.446E+02, 1.510E+02, 1.977E+02, 7.090E+01, 1.615E+02, 2.046E+02, 6.773E+01,-6.154E+01, 1.555E-01, 3.054E-02, 1.975E+02
 1.000E+03, 1.435E+02, 1.476E+02, 1.560E+02, 2.021E+02, 7.231E+01, 1.628E+02, 2.081E+02, 7.183E+01,-6.162E+01, 1.526E-01, 3.216E-02, 1.977E+02
 1.100E+03, 1.457E+02, 1.488E+02, 1.580E+02, 2.055E+02, 7.370E+01, 1.653E+02, 2.076E+02, 7.359E+01,-6.198E+01, 1.506E-01, 3.328E-02, 1.977E+02
 1.200E+03, 1.482E+02, 1.519E+02, 1.593E+02, 2.092E+02, 7.611E+01, 1.693E+02, 2.126E+02, 7.397E+01,-6.156E+01, 1.492E-01, 3.407E-02, 1.978E+02
 1.300E+03, 1.503E+02, 1.547E+02, 1.603E+02, 2.127E+02, 7.786E+01, 1.714E+02, 2.163E+02, 7.635E+01,-6.196E+01, 1.483E-01, 3.458E-02, 1.977E+02
