s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.577E-02, 2.494E+01, 2.497E+01, 2.495E+01, 2.495E+01, 2.492E+01, 2.501E+01, 2.496E+01, 2.494E+01,-7.923E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.765E+01, 9.816E+01, 1.034E+02, 1.483E+02, 4.116E+01, 1.058E+02, 1.482E+02, 4.042E+01, 3.798E+00, 2.085E-01, 9.842E-04, 1.642E+02
 2.000E+02, 1.157E+02, 1.206E+02, 1.254E+02, 1.680E+02, 5.367E+01, 1.330E+02, 1.743E+02, 5.467E+01,-4.758E+01, 2.033E-01, 3.873E-03, 1.975E+02
 3.000E+02, 1.221E+02, 1.251E+02, 1.324E+02, 1.756E+02, 5.817E+01, 1.394E+02, 1.780E+02, 5.799E+01,-6.420E+01, 1.956E-01, 8.183E-03, 1.978E+02
 4.000E+02, 1.256E+02, 1.298E+02, 1.358E+02, 1.811E+02, 5.985E+01, 1.433E+02, 1.861E+02, 6.015E+01,-6.461E+01, 1.869E-01, 1.304E-02, 1.976E+02
 5.000E+02, 1.296E+02, 1.342E+02, 1.382E+02, 1.887E+02, 6.189E+01, 1.477E+02, 1.937E+02, 6.132E+01,-6.294E+01, 1.785E-01, 1.769E-02, 1.979E+02
 6.000E+02, 1.321E+02, 1.366E+02, 1.427E+02, 1.904E+02, 6.325E+01, 1.516E+02, 1.952E+02, 6.304E+01,-6.297E+01, 1.713E-01, 2.174E-02, 1.976E+02
 7.000E+02, 1.354E+02, 1.394E+02, 1.464E+02, 1.950E+02, 6.477E+01, 1.572E+02, 1.961E+02, 6.496E+01,-6.258E+01, 1.649E-01, 2.530E-02, 1.976E+02
 8.000E+02, 1.384E+02, 1.420E+02, 1.499E+02, 1.976E+02, 6.769E+01, 1.590E+02, 2.003E+02, 6.667E+01,-6.231E+01, 1.597E-01, 2.820E-02, 1.976E+02
 9.000E+02, 1.422E+02, 1.446E+02, 1.548E+02, 2.022E+02, 6.952E+01, 1.602E+02, 2.047E+02, 6.890E+01,-6.130E+01, 1.558E-01, 3.038E-02, 1.977E+02
 1.000E+03, 1.432E+02, 1.475E+02, 1.548E+02, 2.032E+02, 7.147E+01, 1.644E+02, 2.071E+02, 7.096E+01,-6.156E+01, 1.530E-01, 3.192E-02, 1.976E+02
 1.100E+03, 1.446E+02, 1.490E+02, 1.560E+02, 2.047E+02, 7.321E+01, 1.682E+02, 2.065E+02, 7.222E+01,-6.173E+01, 1.509E-01, 3.314E-02, 1.975E+02
 1.200E+03, 1.465E+02, 1.532E+02, 1.576E+02, 2.053E+02, 7.653E+01, 1.699E+02, 2.150E+02, 7.461E+01,-6.128E+01, 1.494E-01, 3.396E-02, 1.975E+02
 1.300E+03, 1.506E+02, 1.536E+02, 1.606E+02, 2.139E+02, 7.731E+01, 1.718E+02, 2.128E+02, 7.618E+01,-6.230E+01, 1.484E-01, 3.453E-02, 1.977E+02
 1.400E+03, 1.541E+02, 1.565E+02, 1.654E+02, 2.153E+02, 8.165E+01, 1.747E+02, 2.163E+02, 7.846E+01,-6.071E+01, 1.475E-01, 3.504E-02, 1.977E+02
