s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.123E-02, 2.495E+01, 2.497E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.502E+01, 2.496E+01, 2.494E+01,-7.901E+01, 2.095E-01, 3.901E-04, 1.263E-04
 1.000E+02, 1.042E+02, 1.041E+02, 9.518E+01, 1.699E+02, 4.741E+01, 9.599E+01, 1.695E+02, 4.687E+01, 9.127E+00, 2.080E-01, 1.273E-03, 1.670E+02
 2.000E+02, 1.227E+02, 1.257E+02, 1.252E+02, 1.841E+02, 5.875E+01, 1.258E+02, 1.926E+02, 5.885E+01,-4.972E+01, 2.019E-01, 4.646E-03, 1.995E+02
 3.000E+02, 1.287E+02, 1.304E+02, 1.293E+02, 1.929E+02, 6.383E+01, 1.306E+02, 1.986E+02, 6.202E+01,-6.778E+01, 1.943E-01, 8.923E-03, 1.989E+02
 4.000E+02, 1.333E+02, 1.360E+02, 1.322E+02, 2.016E+02, 6.620E+01, 1.374E+02, 2.048E+02, 6.589E+01,-6.797E+01, 1.839E-01, 1.471E-02, 1.960E+02
 5.000E+02, 1.352E+02, 1.424E+02, 1.411E+02, 2.005E+02, 6.388E+01, 1.458E+02, 2.169E+02, 6.452E+01,-6.638E+01, 1.742E-01, 2.016E-02, 1.868E+02
 6.000E+02, 1.393E+02, 1.425E+02, 1.405E+02, 2.090E+02, 6.844E+01, 1.405E+02, 2.188E+02, 6.832E+01,-7.449E+01, 1.678E-01, 2.369E-02, 1.901E+02
 7.000E+02, 1.421E+02, 1.474E+02, 1.438E+02, 2.107E+02, 7.190E+01, 1.455E+02, 2.247E+02, 7.199E+01,-7.465E+01, 1.606E-01, 2.776E-02, 1.910E+02
 8.000E+02, 1.470E+02, 1.479E+02, 1.472E+02, 2.203E+02, 7.346E+01, 1.527E+02, 2.183E+02, 7.273E+01,-7.102E+01, 1.552E-01, 3.075E-02, 1.768E+02
 9.000E+02, 1.493E+02, 1.534E+02, 1.500E+02, 2.207E+02, 7.718E+01, 1.559E+02, 2.262E+02, 7.819E+01,-7.531E+01, 1.515E-01, 3.284E-02, 1.734E+02
 1.000E+03, 1.514E+02, 1.562E+02, 1.511E+02, 2.226E+02, 8.045E+01, 1.584E+02, 2.300E+02, 8.033E+01,-7.369E+01, 1.486E-01, 3.445E-02, 1.751E+02
 1.100E+03, 1.556E+02, 1.564E+02, 1.569E+02, 2.248E+02, 8.510E+01, 1.548E+02, 2.314E+02, 8.318E+01,-7.701E+01, 1.464E-01, 3.567E-02, 1.902E+02
 1.200E+03, 1.578E+02, 1.623E+02, 1.612E+02, 2.274E+02, 8.473E+01, 1.666E+02, 2.370E+02, 8.321E+01,-6.555E+01, 1.452E-01, 3.632E-02, 1.835E+02
 1.300E+03, 1.592E+02, 1.655E+02, 1.636E+02, 2.275E+02, 8.654E+01, 1.697E+02, 2.422E+02, 8.467E+01,-6.858E+01, 1.451E-01, 3.639E-02, 1.823E+02
