s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.577E-02, 2.494E+01, 2.497E+01, 2.495E+01, 2.495E+01, 2.492E+01, 2.501E+01, 2.496E+01, 2.494E+01,-7.923E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 9.711E+01, 9.812E+01, 1.016E+02, 1.494E+02, 4.031E+01, 1.049E+02, 1.488E+02, 4.070E+01, 2.791E+00, 2.085E-01, 9.680E-04, 1.631E+02
 2.000E+02, 1.158E+02, 1.197E+02, 1.236E+02, 1.692E+02, 5.454E+01, 1.311E+02, 1.741E+02, 5.400E+01,-4.700E+01, 2.034E-01, 3.821E-03, 1.968E+02
 3.000E+02, 1.216E+02, 1.259E+02, 1.297E+02, 1.769E+02, 5.816E+01, 1.374E+02, 1.834E+02, 5.702E+01,-6.465E+01, 1.956E-01, 8.178E-03, 1.971E+02
 4.000E+02, 1.258E+02, 1.290E+02, 1.354E+02, 1.813E+02, 6.050E+01, 1.421E+02, 1.843E+02, 6.048E+01,-6.396E+01, 1.867E-01, 1.311E-02, 1.974E+02
 5.000E+02, 1.279E+02, 1.330E+02, 1.395E+02, 1.829E+02, 6.134E+01, 1.481E+02, 1.899E+02, 6.105E+01,-6.368E+01, 1.781E-01, 1.792E-02, 1.965E+02
 6.000E+02, 1.317E+02, 1.348E+02, 1.436E+02, 1.882E+02, 6.332E+01, 1.522E+02, 1.885E+02, 6.359E+01,-6.340E+01, 1.710E-01, 2.189E-02, 1.964E+02
 7.000E+02, 1.347E+02, 1.396E+02, 1.448E+02, 1.929E+02, 6.632E+01, 1.557E+02, 1.977E+02, 6.544E+01,-6.190E+01, 1.649E-01, 2.528E-02, 1.964E+02
 8.000E+02, 1.374E+02, 1.422E+02, 1.476E+02, 1.963E+02, 6.825E+01, 1.577E+02, 2.027E+02, 6.630E+01,-6.260E+01, 1.597E-01, 2.817E-02, 1.963E+02
 9.000E+02, 1.402E+02, 1.447E+02, 1.507E+02, 2.005E+02, 6.949E+01, 1.612E+02, 2.035E+02, 6.934E+01,-6.350E+01, 1.559E-01, 3.030E-02, 1.964E+02
 1.000E+03, 1.423E+02, 1.481E+02, 1.529E+02, 2.017E+02, 7.210E+01, 1.638E+02, 2.095E+02, 7.099E+01,-6.241E+01, 1.532E-01, 3.185E-02, 1.960E+02
 1.100E+03, 1.457E+02, 1.502E+02, 1.571E+02, 2.057E+02, 7.421E+01, 1.661E+02, 2.110E+02, 7.358E+01,-6.151E+01, 1.510E-01, 3.306E-02, 1.963E+02
 1.200E+03, 1.468E+02, 1.518E+02, 1.586E+02, 2.055E+02, 7.619E+01, 1.691E+02, 2.111E+02, 7.531E+01,-6.223E+01, 1.495E-01, 3.390E-02, 1.962E+02
 1.300E+03, 1.499E+02, 1.549E+02, 1.618E+02, 2.105E+02, 7.748E+01, 1.725E+02, 2.157E+02, 7.638E+01,-6.247E+01, 1.485E-01, 3.447E-02, 1.960E+02
