s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 5.786E-02, 2.495E+01, 2.497E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.498E+01, 2.497E+01, 2.495E+01,-7.270E+01, 2.072E-01, 3.857E-04
 1.000E+02, 1.114E+02, 1.117E+02, 1.161E+02, 1.697E+02, 4.840E+01, 1.200E+02, 1.675E+02, 4.757E+01, 1.808E+01, 2.052E-01, 1.283E-03
 2.000E+02, 1.312E+02, 1.310E+02, 1.383E+02, 1.889E+02, 6.647E+01, 1.418E+02, 1.873E+02, 6.400E+01,-4.510E+01, 1.981E-01, 4.507E-03
 3.000E+02, 1.336E+02, 1.414E+02, 1.436E+02, 1.884E+02, 6.884E+01, 1.514E+02, 2.035E+02, 6.943E+01,-6.146E+01, 1.878E-01, 9.165E-03
 4.000E+02, 1.377E+02, 1.423E+02, 1.472E+02, 1.958E+02, 7.015E+01, 1.515E+02, 2.060E+02, 6.928E+01,-6.342E+01, 1.782E-01, 1.352E-02
 5.000E+02, 1.435E+02, 1.433E+02, 1.534E+02, 2.042E+02, 7.307E+01, 1.564E+02, 2.007E+02, 7.269E+01,-6.160E+01, 1.689E-01, 1.773E-02
 6.000E+02, 1.461E+02, 1.519E+02, 1.542E+02, 2.078E+02, 7.645E+01, 1.632E+02, 2.170E+02, 7.564E+01,-6.197E+01, 1.596E-01, 2.191E-02
 7.000E+02, 1.487E+02, 1.529E+02, 1.587E+02, 2.095E+02, 7.773E+01, 1.646E+02, 2.171E+02, 7.695E+01,-6.279E+01, 1.522E-01, 2.529E-02
 8.000E+02, 1.523E+02, 1.588E+02, 1.612E+02, 2.148E+02, 8.083E+01, 1.712E+02, 2.252E+02, 7.993E+01,-5.952E+01, 1.461E-01, 2.806E-02
 9.000E+02, 1.554E+02, 1.569E+02, 1.629E+02, 2.207E+02, 8.276E+01, 1.669E+02, 2.219E+02, 8.187E+01,-5.932E+01, 1.414E-01, 3.019E-02
 1.000E+03, 1.556E+02, 1.607E+02, 1.652E+02, 2.166E+02, 8.523E+01, 1.718E+02, 2.266E+02, 8.380E+01,-5.950E+01, 1.386E-01, 3.144E-02
