s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.123E-02, 2.495E+01, 2.497E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.502E+01, 2.496E+01, 2.494E+01,-7.901E+01, 2.095E-01, 3.901E-04, 1.263E-04
 1.000E+02, 1.046E+02, 1.036E+02, 9.853E+01, 1.679E+02, 4.733E+01, 9.738E+01, 1.672E+02, 4.619E+01, 9.260E+00, 2.080E-01, 1.272E-03, 1.676E+02
 2.000E+02, 1.213E+02, 1.263E+02, 1.275E+02, 1.788E+02, 5.747E+01, 1.333E+02, 1.877E+02, 5.779E+01,-5.062E+01, 2.017E-01, 4.801E-03, 1.996E+02
 3.000E+02, 1.280E+02, 1.297E+02, 1.327E+02, 1.889E+02, 6.228E+01, 1.357E+02, 1.914E+02, 6.192E+01,-6.673E+01, 1.945E-01, 8.795E-03, 1.997E+02
 4.000E+02, 1.325E+02, 1.363E+02, 1.369E+02, 1.979E+02, 6.261E+01, 1.443E+02, 2.013E+02, 6.329E+01,-6.878E+01, 1.852E-01, 1.399E-02, 1.976E+02
 5.000E+02, 1.334E+02, 1.390E+02, 1.456E+02, 1.912E+02, 6.337E+01, 1.536E+02, 2.006E+02, 6.284E+01,-6.710E+01, 1.762E-01, 1.900E-02, 1.961E+02
 6.000E+02, 1.400E+02, 1.439E+02, 1.454E+02, 2.061E+02, 6.838E+01, 1.512E+02, 2.132E+02, 6.721E+01,-6.603E+01, 1.685E-01, 2.333E-02, 1.993E+02
 7.000E+02, 1.426E+02, 1.465E+02, 1.480E+02, 2.097E+02, 6.999E+01, 1.545E+02, 2.166E+02, 6.842E+01,-6.747E+01, 1.614E-01, 2.727E-02, 1.879E+02
 8.000E+02, 1.473E+02, 1.490E+02, 1.506E+02, 2.177E+02, 7.349E+01, 1.550E+02, 2.174E+02, 7.468E+01,-6.394E+01, 1.553E-01, 3.068E-02, 1.984E+02
 9.000E+02, 1.475E+02, 1.543E+02, 1.522E+02, 2.132E+02, 7.708E+01, 1.583E+02, 2.283E+02, 7.611E+01,-6.726E+01, 1.508E-01, 3.322E-02, 1.973E+02
 1.000E+03, 1.536E+02, 1.559E+02, 1.537E+02, 2.282E+02, 7.908E+01, 1.587E+02, 2.295E+02, 7.941E+01,-6.568E+01, 1.479E-01, 3.481E-02, 1.977E+02
 1.100E+03, 1.543E+02, 1.597E+02, 1.593E+02, 2.219E+02, 8.176E+01, 1.636E+02, 2.347E+02, 8.069E+01,-6.532E+01, 1.460E-01, 3.591E-02, 1.975E+02
 1.200E+03, 1.569E+02, 1.618E+02, 1.625E+02, 2.271E+02, 8.121E+01, 1.717E+02, 2.322E+02, 8.154E+01,-6.494E+01, 1.452E-01, 3.636E-02, 1.964E+02
 1.300E+03, 1.583E+02, 1.627E+02, 1.652E+02, 2.249E+02, 8.469E+01, 1.646E+02, 2.397E+02, 8.383E+01,-6.715E+01, 1.448E-01, 3.656E-02, 1.955E+02
