s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 5.739E-02, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01,-7.271E+01, 2.072E-01, 3.857E-04
 1.000E+02, 6.977E+01, 6.978E+01, 6.647E+01, 1.091E+02, 3.371E+01, 6.729E+01, 1.091E+02, 3.301E+01, 1.713E+01, 2.052E-01, 1.259E-03
 2.000E+02, 1.235E+02, 1.251E+02, 1.321E+02, 1.819E+02, 5.644E+01, 1.359E+02, 1.835E+02, 5.584E+01,-4.533E+01, 1.985E-01, 4.323E-03
 3.000E+02, 1.328E+02, 1.356E+02, 1.413E+02, 1.913E+02, 6.577E+01, 1.476E+02, 1.942E+02, 6.509E+01,-6.002E+01, 1.890E-01, 8.606E-03
 4.000E+02, 1.376E+02, 1.410E+02, 1.449E+02, 1.979E+02, 6.981E+01, 1.520E+02, 2.019E+02, 6.909E+01,-6.414E+01, 1.783E-01, 1.346E-02
 5.000E+02, 1.411E+02, 1.444E+02, 1.493E+02, 2.022E+02, 7.182E+01, 1.559E+02, 2.061E+02, 7.116E+01,-5.979E+01, 1.681E-01, 1.806E-02
 6.000E+02, 1.449E+02, 1.478E+02, 1.525E+02, 2.087E+02, 7.337E+01, 1.589E+02, 2.122E+02, 7.230E+01,-6.094E+01, 1.597E-01, 2.186E-02
 7.000E+02, 1.479E+02, 1.518E+02, 1.561E+02, 2.112E+02, 7.638E+01, 1.637E+02, 2.162E+02, 7.569E+01,-5.824E+01, 1.521E-01, 2.531E-02
 8.000E+02, 1.508E+02, 1.550E+02, 1.593E+02, 2.134E+02, 7.962E+01, 1.675E+02, 2.186E+02, 7.891E+01,-6.036E+01, 1.460E-01, 2.808E-02
 9.000E+02, 1.530E+02, 1.568E+02, 1.614E+02, 2.163E+02, 8.134E+01, 1.686E+02, 2.210E+02, 8.069E+01,-5.933E+01, 1.420E-01, 2.990E-02
 1.000E+03, 1.554E+02, 1.599E+02, 1.640E+02, 2.182E+02, 8.404E+01, 1.716E+02, 2.250E+02, 8.317E+01,-5.922E+01, 1.386E-01, 3.142E-02
