s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 8.123E-02, 2.495E+01, 2.497E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.502E+01, 2.496E+01, 2.494E+01,-7.901E+01, 2.071E-01, 3.856E-04
 1.000E+02, 1.072E+02, 1.061E+02, 1.130E+02, 1.612E+02, 4.747E+01, 1.135E+02, 1.580E+02, 4.676E+01, 1.435E+01, 2.049E-01, 1.412E-03
 2.000E+02, 1.195E+02, 1.230E+02, 1.289E+02, 1.723E+02, 5.726E+01, 1.367E+02, 1.749E+02, 5.733E+01,-5.409E+01, 1.977E-01, 4.662E-03
 3.000E+02, 1.252E+02, 1.252E+02, 1.358E+02, 1.796E+02, 6.039E+01, 1.376E+02, 1.792E+02, 5.892E+01,-6.532E+01, 1.882E-01, 8.936E-03
 4.000E+02, 1.294E+02, 1.314E+02, 1.405E+02, 1.859E+02, 6.191E+01, 1.436E+02, 1.892E+02, 6.143E+01,-6.496E+01, 1.770E-01, 1.401E-02
 5.000E+02, 1.302E+02, 1.362E+02, 1.429E+02, 1.846E+02, 6.307E+01, 1.517E+02, 1.945E+02, 6.230E+01,-6.725E+01, 1.668E-01, 1.865E-02
 6.000E+02, 1.342E+02, 1.388E+02, 1.471E+02, 1.896E+02, 6.604E+01, 1.557E+02, 1.957E+02, 6.502E+01,-6.467E+01, 1.589E-01, 2.223E-02
 7.000E+02, 1.398E+02, 1.443E+02, 1.519E+02, 1.983E+02, 6.928E+01, 1.607E+02, 2.042E+02, 6.804E+01,-6.169E+01, 1.521E-01, 2.531E-02
 8.000E+02, 1.414E+02, 1.466E+02, 1.545E+02, 1.998E+02, 6.984E+01, 1.677E+02, 2.017E+02, 7.025E+01,-6.360E+01, 1.461E-01, 2.803E-02
 9.000E+02, 1.450E+02, 1.478E+02, 1.584E+02, 2.035E+02, 7.315E+01, 1.628E+02, 2.091E+02, 7.161E+01,-6.266E+01, 1.419E-01, 2.993E-02
 1.000E+03, 1.481E+02, 1.515E+02, 1.607E+02, 2.087E+02, 7.475E+01, 1.701E+02, 2.094E+02, 7.515E+01,-6.251E+01, 1.386E-01, 3.140E-02
