s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 7.526E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01,-7.297E+01, 2.070E-01, 3.854E-04
 1.000E+02, 7.042E+01, 7.071E+01, 6.722E+01, 1.099E+02, 3.411E+01, 6.784E+01, 1.108E+02, 3.345E+01, 1.631E+01, 2.052E-01, 1.218E-03
 2.000E+02, 1.245E+02, 1.263E+02, 1.328E+02, 1.829E+02, 5.784E+01, 1.364E+02, 1.853E+02, 5.720E+01,-4.404E+01, 1.980E-01, 4.468E-03
 3.000E+02, 1.343E+02, 1.364E+02, 1.422E+02, 1.931E+02, 6.753E+01, 1.480E+02, 1.946E+02, 6.661E+01,-6.053E+01, 1.882E-01, 8.912E-03
 4.000E+02, 1.386E+02, 1.417E+02, 1.459E+02, 1.976E+02, 7.236E+01, 1.530E+02, 2.006E+02, 7.158E+01,-6.097E+01, 1.764E-01, 1.427E-02
 5.000E+02, 1.422E+02, 1.456E+02, 1.500E+02, 2.027E+02, 7.382E+01, 1.570E+02, 2.067E+02, 7.310E+01,-6.066E+01, 1.665E-01, 1.875E-02
 6.000E+02, 1.458E+02, 1.490E+02, 1.527E+02, 2.076E+02, 7.702E+01, 1.600E+02, 2.109E+02, 7.616E+01,-6.063E+01, 1.572E-01, 2.293E-02
 7.000E+02, 1.488E+02, 1.524E+02, 1.558E+02, 2.118E+02, 7.879E+01, 1.631E+02, 2.162E+02, 7.782E+01,-6.063E+01, 1.501E-01, 2.615E-02
 8.000E+02, 1.510E+02, 1.552E+02, 1.591E+02, 2.140E+02, 8.008E+01, 1.667E+02, 2.197E+02, 7.905E+01,-6.040E+01, 1.453E-01, 2.832E-02
 9.000E+02, 1.547E+02, 1.584E+02, 1.621E+02, 2.194E+02, 8.270E+01, 1.698E+02, 2.235E+02, 8.202E+01,-6.292E+01, 1.413E-01, 3.014E-02
 1.000E+03, 1.570E+02, 1.609E+02, 1.650E+02, 2.212E+02, 8.476E+01, 1.725E+02, 2.262E+02, 8.393E+01,-5.939E+01, 1.387E-01, 3.135E-02
