s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 8.123E-02, 2.495E+01, 2.497E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.502E+01, 2.496E+01, 2.494E+01,-7.901E+01, 2.095E-01, 3.901E-04
 1.000E+02, 1.018E+02, 1.032E+02, 1.061E+02, 1.563E+02, 4.306E+01, 1.095E+02, 1.568E+02, 4.333E+01, 8.493E+00, 2.083E-01, 1.110E-03
 2.000E+02, 1.197E+02, 1.230E+02, 1.276E+02, 1.734E+02, 5.798E+01, 1.364E+02, 1.740E+02, 5.861E+01,-4.942E+01, 2.026E-01, 4.298E-03
 3.000E+02, 1.259E+02, 1.284E+02, 1.345E+02, 1.813E+02, 6.182E+01, 1.436E+02, 1.802E+02, 6.130E+01,-6.478E+01, 1.934E-01, 9.407E-03
 4.000E+02, 1.295E+02, 1.323E+02, 1.391E+02, 1.857E+02, 6.388E+01, 1.463E+02, 1.879E+02, 6.260E+01,-6.620E+01, 1.835E-01, 1.495E-02
 5.000E+02, 1.338E+02, 1.381E+02, 1.425E+02, 1.915E+02, 6.723E+01, 1.564E+02, 1.930E+02, 6.473E+01,-6.513E+01, 1.743E-01, 2.007E-02
 6.000E+02, 1.361E+02, 1.386E+02, 1.486E+02, 1.946E+02, 6.503E+01, 1.539E+02, 1.967E+02, 6.529E+01,-6.483E+01, 1.670E-01, 2.417E-02
 7.000E+02, 1.396E+02, 1.433E+02, 1.492E+02, 1.994E+02, 7.021E+01, 1.598E+02, 2.000E+02, 7.005E+01,-6.322E+01, 1.610E-01, 2.749E-02
 8.000E+02, 1.422E+02, 1.448E+02, 1.539E+02, 2.013E+02, 7.138E+01, 1.617E+02, 2.031E+02, 6.969E+01,-6.625E+01, 1.558E-01, 3.044E-02
 9.000E+02, 1.432E+02, 1.482E+02, 1.551E+02, 2.024E+02, 7.200E+01, 1.663E+02, 2.074E+02, 7.085E+01,-6.473E+01, 1.526E-01, 3.223E-02
 1.000E+03, 1.474E+02, 1.508E+02, 1.592E+02, 2.095E+02, 7.355E+01, 1.680E+02, 2.106E+02, 7.367E+01,-6.492E+01, 1.508E-01, 3.323E-02
