s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 7.497E-02, 2.495E+01, 2.496E+01, 2.494E+01, 2.496E+01, 2.495E+01, 2.497E+01, 2.497E+01, 2.495E+01,-9.330E+01, 2.072E-01, 3.857E-04
 1.000E+02, 1.047E+02, 1.054E+02, 1.106E+02, 1.573E+02, 4.626E+01, 1.112E+02, 1.598E+02, 4.529E+01,-5.668E+00, 2.051E-01, 1.318E-03
 2.000E+02, 1.210E+02, 1.213E+02, 1.308E+02, 1.743E+02, 5.801E+01, 1.314E+02, 1.760E+02, 5.659E+01,-6.791E+01, 1.984E-01, 4.358E-03
 3.000E+02, 1.246E+02, 1.269E+02, 1.346E+02, 1.792E+02, 6.004E+01, 1.369E+02, 1.840E+02, 5.966E+01,-8.098E+01, 1.887E-01, 8.767E-03
 4.000E+02, 1.309E+02, 1.307E+02, 1.426E+02, 1.891E+02, 6.105E+01, 1.440E+02, 1.877E+02, 6.045E+01,-7.998E+01, 1.788E-01, 1.323E-02
 5.000E+02, 1.316E+02, 1.373E+02, 1.442E+02, 1.881E+02, 6.255E+01, 1.533E+02, 1.952E+02, 6.347E+01,-7.978E+01, 1.692E-01, 1.759E-02
 6.000E+02, 1.369E+02, 1.401E+02, 1.504E+02, 1.947E+02, 6.554E+01, 1.574E+02, 1.975E+02, 6.553E+01,-7.848E+01, 1.610E-01, 2.128E-02
 7.000E+02, 1.396E+02, 1.407E+02, 1.537E+02, 1.990E+02, 6.614E+01, 1.578E+02, 1.992E+02, 6.513E+01,-7.946E+01, 1.538E-01, 2.455E-02
 8.000E+02, 1.414E+02, 1.452E+02, 1.555E+02, 2.001E+02, 6.855E+01, 1.625E+02, 2.047E+02, 6.855E+01,-8.091E+01, 1.481E-01, 2.714E-02
 9.000E+02, 1.462E+02, 1.469E+02, 1.602E+02, 2.061E+02, 7.238E+01, 1.620E+02, 2.074E+02, 7.147E+01,-7.614E+01, 1.436E-01, 2.917E-02
 1.000E+03, 1.484E+02, 1.515E+02, 1.611E+02, 2.083E+02, 7.569E+01, 1.670E+02, 2.128E+02, 7.469E+01,-8.001E+01, 1.400E-01, 3.081E-02
